col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,371,"5,163",23,0,All
Lisa Deeley,,168,24,0,All
Al Schmidt,,,69,0,All
Write-In,,,,1,All
Total,"5,557","5,355",116,1,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,9,182,1,0,1
Omar Sabir,,8,1,0,1
Al Schmidt,,,1,0,1
Write-In,,,,0,1
Total,192,191,3,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,10,234,0,0,2
Lisa Deeley,,7,1,0,2
Al Schmidt,,,4,0,2
Write-In,,,,1,2
Total,244,242,5,1,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,10,171,3,0,3
Lisa Deeley,,3,3,0,3
Al Schmidt,,,2,0,3
Write-In,,,,0,3
Total,184,177,8,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,15,184,0,0,4
Lisa Deeley,,5,0,0,4
Al Schmidt,,,1,0,4
Write-In,,,,0,4
Total,199,189,1,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,12,198,1,0,5
Lisa Deeley,,6,0,0,5
Al Schmidt,,,2,0,5
Write-In,,,,0,5
Total,211,204,3,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,13,181,1,0,6
Lisa Deeley,,6,0,0,6
Al Schmidt,,,5,0,6
Write-In,,,,0,6
Total,195,187,6,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,15,164,0,0,7
Lisa Deeley,,4,0,0,7
Al Schmidt,,,2,0,7
Write-In,,,,0,7
Total,179,168,2,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,16,148,0,0,8
Lisa Deeley,,3,0,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,164,151,1,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,16,117,2,0,9
Lisa Deeley,,10,1,0,9
Al Schmidt,,,4,0,9
Write-In,,,,0,9
Total,135,128,7,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,8,122,0,0,10
Lisa Deeley,,1,0,0,10
Al Schmidt,,,1,0,10
Write-In,,,,0,10
Total,130,123,1,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,9,165,3,0,11
Lisa Deeley,,3,2,0,11
Al Schmidt,,,2,0,11
Write-In,,,,0,11
Total,177,170,7,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,18,174,0,0,12
Lisa Deeley,,6,0,0,12
Al Schmidt,,,2,0,12
Write-In,,,,0,12
Total,192,180,2,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,12,258,0,0,13
Lisa Deeley,,9,0,0,13
Al Schmidt,,,4,0,13
Write-In,,,,0,13
Total,270,267,4,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,19,199,0,0,14
Lisa Deeley,,5,2,0,14
Al Schmidt,,,5,0,14
Write-In,,,,0,14
Total,218,206,7,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,11,171,2,0,15
Lisa Deeley,,5,1,0,15
Al Schmidt,,,2,0,15
Write-In,,,,0,15
Total,184,177,5,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,16,161,1,0,16
Lisa Deeley,,7,0,0,16
Al Schmidt,,,0,0,16
Write-In,,,,0,16
Total,178,168,1,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,12,172,1,0,17
Lisa Deeley,,5,2,0,17
Al Schmidt,,,5,0,17
Write-In,,,,0,17
Total,185,179,8,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,9,166,0,0,18
Lisa Deeley,,8,0,0,18
Al Schmidt,,,1,0,18
Write-In,,,,0,18
Total,175,174,1,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,19,183,1,0,19
Lisa Deeley,,5,1,0,19
Al Schmidt,,,5,0,19
Write-In,,,,0,19
Total,203,189,7,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,8,186,0,0,20
Lisa Deeley,,2,0,0,20
Al Schmidt,,,1,0,20
Write-In,,,,0,20
Total,194,188,1,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,23,195,2,0,21
Lisa Deeley,,8,2,0,21
Al Schmidt,,,3,0,21
Write-In,,,,0,21
