col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,112,0,"4,092","3,960",118,72,3,All
Write-In,,0,2,3,1,0,0,All
Amanda Green-Hawkins,,,74,"3,901",57,24,2,All
Daniel D Mccaffery,,,,54,42,27,1,All
Megan Mccarthy King,,,,,6,106,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,1,All
Total,"4,459",3,"4,337","4,182",219,164,4,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,4,0,114,108,3,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,105,3,0,0,1
Daniel D Mccaffery,,,,0,0,1,0,1
Megan Mccarthy King,,,,,0,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,125,0,118,112,3,1,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,6,0,189,174,5,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,172,4,0,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,0,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,198,0,193,176,6,1,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,1,0,132,129,5,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,123,3,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,5,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,142,0,136,131,9,5,0,3
