col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,279,0,"2,124",6,All
Write-In,,2,1,2,All
Rochelle Bilal,,,153,0,All
Write-In,,,,5,All
Total,"2,409",5,"2,278",13,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,21,0,99,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,13,0,1
Write-In,,,,0,1
Total,120,0,112,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,24,0,106,0,2
Write-In,,0,0,1,2
Rochelle Bilal,,,13,0,2
Write-In,,,,1,2
Total,130,1,119,2,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,11,0,66,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,2,0,3
Write-In,,,,0,3
Total,77,0,68,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,15,0,197,2,4
Write-In,,0,0,0,4
Rochelle Bilal,,,8,0,4
Write-In,,,,1,4
Total,214,0,205,3,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,5,0,48,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,3,0,5
Write-In,,,,0,5
Total,53,0,51,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,5,0,44,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,5,0,6
Write-In,,,,0,6
Total,49,0,49,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,39,0,157,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,13,0,7
Write-In,,,,0,7
Total,196,0,170,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,12,0,63,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,4,0,8
Write-In,,,,0,8
Total,75,0,67,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,24,0,69,0,9
Write-In,,1,0,0,9
Rochelle Bilal,,,9,0,9
Write-In,,,,0,9
Total,93,1,78,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,14,0,90,0,10
Write-In,,1,0,0,10
