col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Judge Of The Municipal Court,,All
,Jamie Gauthier,Write-In,David H Conroy,Write-In,All
Jamie Gauthier,171,0,"3,621",1,All
Write-In,,0,7,0,All
David H Conroy,,,112,0,All
Write-In,,,,0,All
Total,"3,793",7,"3,740",1,All
,District Council 3rd District,,Judge Of The Municipal Court,,1
,Jamie Gauthier,Write-In,David H Conroy,Write-In,1
Jamie Gauthier,13,0,111,0,1
Write-In,,0,0,0,1
David H Conroy,,,2,0,1
Write-In,,,,0,1
Total,124,0,113,0,1
,District Council 3rd District,,Judge Of The Municipal Court,,2
,Jamie Gauthier,Write-In,David H Conroy,Write-In,2
Jamie Gauthier,4,0,145,0,2
Write-In,,0,0,0,2
David H Conroy,,,1,0,2
Write-In,,,,0,2
Total,149,0,146,0,2
,Judge Of The Municipal Court,,District Council 3rd District,,3
,David H Conroy,Write-In,Jamie Gauthier,Write-In,3
David H Conroy,7,0,191,0,3
Write-In,,0,0,0,3
Jamie Gauthier,,,7,0,3
Write-In,,,,0,3
Total,198,0,198,0,3
,Judge Of The Municipal Court,,District Council 3rd District,,4
,David H Conroy,Write-In,Jamie Gauthier,Write-In,4
David H Conroy,10,0,233,0,4
Write-In,,0,0,0,4
Jamie Gauthier,,,10,0,4
Write-In,,,,0,4
Total,243,0,243,0,4
,District Council 3rd District,,Judge Of The Municipal Court,,5
,Jamie Gauthier,Write-In,David H Conroy,Write-In,5
Jamie Gauthier,3,0,128,1,5
Write-In,,0,0,0,5
David H Conroy,,,3,0,5
Write-In,,,,0,5
Total,132,0,131,1,5
,Judge Of The Municipal Court,,District Council 3rd District,,6
,David H Conroy,Write-In,Jamie Gauthier,Write-In,6
David H Conroy,5,0,154,0,6
Write-In,,0,0,0,6
Jamie Gauthier,,,5,0,6
Write-In,,,,0,6
Total,159,0,159,0,6
,Judge Of The Municipal Court,,District Council 3rd District,,7
,David H Conroy,Write-In,Jamie Gauthier,Write-In,7
David H Conroy,7,0,140,0,7
Write-In,,0,0,0,7
Jamie Gauthier,,,2,0,7
Write-In,,,,0,7
Total,147,0,142,0,7
,District Council 3rd District,,Judge Of The Municipal Court,,8
,Jamie Gauthier,Write-In,David H Conroy,Write-In,8
Jamie Gauthier,12,0,173,0,8
Write-In,,0,0,0,8
David H Conroy,,,3,0,8
Write-In,,,,0,8
Total,185,0,176,0,8
,District Council 3rd District,,Judge Of The Municipal Court,,9
,Jamie Gauthier,Write-In,David H Conroy,Write-In,9
Jamie Gauthier,18,0,200,0,9
Write-In,,0,0,0,9
David H Conroy,,,4,0,9
Write-In,,,,0,9
Total,218,0,204,0,9
,District Council 3rd District,,Judge Of The Municipal Court,,10
,Jamie Gauthier,Write-In,David H Conroy,Write-In,10
Jamie Gauthier,1,0,157,0,10
Write-In,,0,0,0,10
David H Conroy,,,0,0,10
Write-In,,,,0,10
Total,158,0,157,0,10
,District Council 3rd District,,Judge Of The Municipal Court,,11
,Jamie Gauthier,Write-In,David H Conroy,Write-In,11
Jamie Gauthier,18,0,205,0,11
Write-In,,0,0,0,11
David H Conroy,,,11,0,11
Write-In,,,,0,11
Total,223,0,216,0,11
,District Council 3rd District,,Judge Of The Municipal Court,,12
,Jamie Gauthier,Write-In,David H Conroy,Write-In,12
Jamie Gauthier,8,0,161,0,12
Write-In,,0,0,0,12
David H Conroy,,,3,0,12
Write-In,,,,0,12
Total,169,0,164,0,12
,District Council 3rd District,,Judge Of The Municipal Court,,13
,Jamie Gauthier,Write-In,David H Conroy,Write-In,13
Jamie Gauthier,4,0,124,0,13
Write-In,,0,0,0,13
David H Conroy,,,1,0,13
Write-In,,,,0,13
Total,128,0,125,0,13
,District Council 3rd District,,Judge Of The Municipal Court,,14
,Jamie Gauthier,Write-In,David H Conroy,Write-In,14
Jamie Gauthier,8,0,193,0,14
Write-In,,0,0,0,14
David H Conroy,,,6,0,14
Write-In,,,,0,14
Total,201,0,199,0,14
,Judge Of The Municipal Court,,District Council 3rd District,,15
,David H Conroy,Write-In,Jamie Gauthier,Write-In,15
David H Conroy,8,0,185,0,15
Write-In,,0,0,0,15
Jamie Gauthier,,,7,0,15
Write-In,,,,0,15
Total,193,0,192,0,15
,District Council 3rd District,,Judge Of The Municipal Court,,16
,Jamie Gauthier,Write-In,David H Conroy,Write-In,16
Jamie Gauthier,9,0,197,0,16
Write-In,,0,0,0,16
David H Conroy,,,3,0,16
Write-In,,,,0,16
Total,206,0,200,0,16
,Judge Of The Municipal Court,,District Council 3rd District,,17
,David H Conroy,Write-In,Jamie Gauthier,Write-In,17
David H Conroy,10,0,209,1,17
Write-In,,0,0,0,17
Jamie Gauthier,,,6,0,17
Write-In,,,,0,17
Total,220,0,215,1,17
,Judge Of The Municipal Court,,District Council 3rd District,,18
,David H Conroy,Write-In,Jamie Gauthier,Write-In,18
David H Conroy,7,0,161,6,18
Write-In,,0,0,0,18
Jamie Gauthier,,,7,0,18
Write-In,,,,0,18
Total,174,0,168,6,18
,District Council 3rd District,,Judge Of The Municipal Court,,19
,Jamie Gauthier,Write-In,David H Conroy,Write-In,19
Jamie Gauthier,11,0,199,0,19
Write-In,,0,0,0,19
David H Conroy,,,10,0,19
Write-In,,,,0,19
Total,210,0,209,0,19
,District Council 3rd District,,Judge Of The Municipal Court,,20
,Jamie Gauthier,Write-In,David H Conroy,Write-In,20
Jamie Gauthier,5,0,145,0,20
Write-In,,0,0,0,20
David H Conroy,,,3,0,20
Write-In,,,,0,20
Total,150,0,148,0,20
,District Council 3rd District,,Judge Of The Municipal Court,,21
,Jamie Gauthier,Write-In,David H Conroy,Write-In,21
Jamie Gauthier,6,0,79,0,21
Write-In,,0,0,0,21
David H Conroy,,,3,0,21
Write-In,,,,0,21
Total,85,0,82,0,21
,District Council 3rd District,,Judge Of The Municipal Court,,22
,Jamie Gauthier,Write-In,David H Conroy,Write-In,22
Jamie Gauthier,7,0,131,0,22
Write-In,,0,0,0,22
David H Conroy,,,5,0,22
Write-In,,,,0,22
Total,138,0,136,0,22
