col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,539",0,All
Write-In,,4,All
Total,"1,539",4,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,62,0,1
Write-In,,0,1
Total,62,0,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,125,0,2
Write-In,,0,2
Total,125,0,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,121,0,3
Write-In,,0,3
Total,121,0,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,103,0,4
Write-In,,0,4
Total,103,0,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,136,0,5
Write-In,,0,5
Total,136,0,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,111,0,6
Write-In,,1,6
Total,111,1,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,67,0,7
Write-In,,0,7
Total,67,0,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,199,0,8
Write-In,,1,8
Total,199,1,8
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,90,0,10
Write-In,,0,10
Total,90,0,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,82,0,11
Write-In,,0,11
Total,82,0,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,122,0,12
Write-In,,0,12
Total,122,0,12
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,114,0,13
Write-In,,2,13
Total,114,2,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,101,0,14
Write-In,,0,14
Total,101,0,14
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,106,0,15
Write-In,,0,15
Total,106,0,15
