col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,157,0,"2,324",0,All
Write-In,,5,3,1,All
David H Conroy,,,96,0,All
Write-In,,,,0,All
Total,"2,481",9,"2,423",1,All
,District Council 7th District,,Judge Of The Municipal Court,,1
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,1
Maria Quiñones Sánchez,3,0,44,0,1
Write-In,,0,0,0,1
David H Conroy,,,1,0,1
Write-In,,,,0,1
Total,47,0,45,0,1
,District Council 7th District,,Judge Of The Municipal Court,,2
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,2
Maria Quiñones Sánchez,5,0,84,0,2
Write-In,,0,0,0,2
David H Conroy,,,3,0,2
Write-In,,,,0,2
Total,89,0,87,0,2
,District Council 7th District,,Judge Of The Municipal Court,,3
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,3
Maria Quiñones Sánchez,9,0,38,0,3
Write-In,,0,0,0,3
David H Conroy,,,2,0,3
Write-In,,,,0,3
Total,47,0,40,0,3
,District Council 7th District,,Judge Of The Municipal Court,,4
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,4
Maria Quiñones Sánchez,13,0,109,0,4
Write-In,,0,0,0,4
David H Conroy,,,5,0,4
Write-In,,,,0,4
Total,122,0,114,0,4
,Judge Of The Municipal Court,,District Council 7th District,,5
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,5
David H Conroy,1,0,83,0,5
Write-In,,0,0,1,5
Maria Quiñones Sánchez,,,1,0,5
Write-In,,,,0,5
Total,84,1,84,1,5
,Judge Of The Municipal Court,,District Council 7th District,,6
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,6
David H Conroy,5,0,103,0,6
Write-In,,0,0,0,6
Maria Quiñones Sánchez,,,4,0,6
Write-In,,,,2,6
Total,108,0,107,2,6
,District Council 7th District,,Judge Of The Municipal Court,,7
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,7
Maria Quiñones Sánchez,7,0,101,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,108,0,103,0,7
,Judge Of The Municipal Court,,District Council 7th District,,8
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,8
David H Conroy,7,0,119,0,8
Write-In,,0,0,0,8
Maria Quiñones Sánchez,,,7,0,8
Write-In,,,,0,8
Total,126,0,126,0,8
,Judge Of The Municipal Court,,District Council 7th District,,9
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,9
David H Conroy,14,0,136,0,9
Write-In,,0,0,0,9
Maria Quiñones Sánchez,,,10,0,9
Write-In,,,,0,9
Total,150,0,146,0,9
,District Council 7th District,,Judge Of The Municipal Court,,10
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,10
Maria Quiñones Sánchez,12,0,170,0,10
Write-In,,2,2,0,10
David H Conroy,,,5,0,10
Write-In,,,,0,10
Total,182,4,177,0,10
,District Council 7th District,,Judge Of The Municipal Court,,11
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,11
Maria Quiñones Sánchez,8,0,102,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,110,0,104,0,11
,District Council 7th District,,Judge Of The Municipal Court,,12
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,12
Maria Quiñones Sánchez,2,0,100,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,102,0,101,0,12
,Judge Of The Municipal Court,,District Council 7th District,,13
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,13
David H Conroy,21,0,164,0,13
Write-In,,0,0,0,13
Maria Quiñones Sánchez,,,21,0,13
Write-In,,,,0,13
Total,185,0,185,0,13
,District Council 7th District,,Judge Of The Municipal Court,,14
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,14
Maria Quiñones Sánchez,17,0,72,0,14
Write-In,,1,0,0,14
David H Conroy,,,8,0,14
Write-In,,,,0,14
Total,89,1,80,0,14
,District Council 7th District,,Judge Of The Municipal Court,,15
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,15
Maria Quiñones Sánchez,6,0,51,0,15
Write-In,,0,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,57,0,53,0,15
,District Council 7th District,,Judge Of The Municipal Court,,16
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,16
Maria Quiñones Sánchez,5,0,115,0,16
Write-In,,0,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,120,0,116,0,16
,Judge Of The Municipal Court,,District Council 7th District,,17
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,17
David H Conroy,3,0,122,0,17
Write-In,,0,0,0,17
Maria Quiñones Sánchez,,,3,0,17
Write-In,,,,0,17
Total,125,0,125,0,17
,District Council 7th District,,Judge Of The Municipal Court,,18
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,18
Maria Quiñones Sánchez,3,0,111,0,18
Write-In,,0,0,0,18
David H Conroy,,,2,0,18
Write-In,,,,0,18
Total,114,0,113,0,18
,District Council 7th District,,Judge Of The Municipal Court,,19
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,19
Maria Quiñones Sánchez,1,0,95,0,19
Write-In,,0,0,0,19
David H Conroy,,,0,0,19
Write-In,,,,0,19
Total,96,0,95,0,19
,District Council 7th District,,Judge Of The Municipal Court,,20
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,20
