col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,0,0,200,192,11,6,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,5,188,6,2,0,8
Amanda Green-Hawkins,,,,3,3,2,0,8
Megan Mccarthy King,,,,,0,5,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,217,0,216,206,14,9,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,4,99,1,0,0,100,0,9
Daniel D Mccaffery,,2,1,0,0,98,0,9
Megan Mccarthy King,,,0,2,0,2,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,107,103,4,3,0,103,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,47,44,3,2,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,43,2,1,0,10
Amanda Green-Hawkins,,,,0,0,0,0,10
Megan Mccarthy King,,,,,0,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,49,0,47,44,6,5,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,84,84,2,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,4,77,0,0,0,11
Daniel D Mccaffery,,,,2,2,1,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,92,0,89,87,7,6,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,7,122,0,0,0,133,0,12
Daniel D Mccaffery,,2,0,0,0,126,0,12
Megan Mccarthy King,,,1,3,0,0,0,12
Christylee Peck,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,141,129,4,3,0,138,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Daniel D Mccaffery,0,117,0,1,0,118,0,13
Amanda Green-Hawkins,,1,1,0,0,116,0,13
Christylee Peck,,,0,0,0,1,0,13
Megan Mccarthy King,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,120,119,1,1,0,119,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
David H Conroy,0,0,128,123,2,2,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,123,0,0,0,14
Amanda Green-Hawkins,,,,4,0,1,0,14
Christylee Peck,,,,,0,4,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,134,0,133,131,5,5,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,0,0,67,68,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,65,0,0,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,70,0,68,68,1,0,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,3,54,0,0,0,53,0,16
Daniel D Mccaffery,,0,1,0,0,54,0,16
Megan Mccarthy King,,,0,0,0,1,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,58,57,2,0,0,57,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,1,66,1,1,0,67,0,17
Amanda Green-Hawkins,,1,0,0,0,66,0,17
Megan Mccarthy King,,,1,5,0,1,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,69,68,7,6,0,68,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,0,0,64,64,2,1,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,2,61,0,0,0,18
Amanda Green-Hawkins,,,,0,1,0,0,18
Megan Mccarthy King,,,,,0,4,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,68,0,66,64,5,4,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,0,0,62,57,3,2,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,0,56,0,1,0,19
Amanda Green-Hawkins,,,,1,1,0,0,19
Megan Mccarthy King,,,,,0,4,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,68,0,65,61,6,5,0,19
