col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Daniel D Mccaffery,,2,5,1,0,266,260,257,259,254,256,252,0,2
Megan Mccarthy King,,,0,5,0,10,8,10,10,9,10,8,0,2
Christylee Peck,,,,0,0,3,2,2,3,2,2,2,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,0,267,266,271,263,264,261,0,2
Jennifer Schultz,,,,,,,2,260,263,261,258,260,0,2
Crystal B Powell,,,,,,,,0,257,262,259,258,0,2
Anthony Kyriakakis,,,,,,,,,0,259,262,259,0,2
Carmella Jacquinto,,,,,,,,,,0,261,260,0,2
James C Crumlish,,,,,,,,,,,0,260,0,2
Joshua Roberts,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,287,279,17,7,0,285,276,274,273,270,267,264,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,3
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tiffany Palmer,0,243,238,238,238,235,233,0,243,236,3,3,0,3
Crystal B Powell,,0,238,239,241,234,233,0,238,232,5,5,0,3
Carmella Jacquinto,,,0,238,234,233,231,0,235,230,3,3,0,3
Jennifer Schultz,,,,0,237,235,231,0,234,232,3,3,0,3
Joshua Roberts,,,,,0,234,233,0,235,232,3,2,0,3
Anthony Kyriakakis,,,,,,0,231,0,233,230,2,1,0,3
James C Crumlish,,,,,,,0,0,231,228,3,1,0,3
Write-In,,,,,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,,,,,0,234,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,2,1,1,0,3
Christylee Peck,,,,,,,,,,,0,8,0,3
Megan Mccarthy King,,,,,,,,,,,,1,0,3
Write-In,,,,,,,,,,,,,0,3
Total,252,249,243,243,243,237,237,0,251,245,10,10,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
Amanda Green-Hawkins,3,222,2,0,0,225,225,223,221,221,219,218,0,4
Daniel D Mccaffery,,2,1,1,0,217,217,217,217,215,215,214,0,4
Christylee Peck,,,0,8,0,5,4,5,5,5,5,5,0,4
Megan Mccarthy King,,,,0,0,6,3,5,5,5,5,4,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,1,226,227,223,225,222,222,0,4
Crystal B Powell,,,,,,,0,225,223,224,221,221,0,4
Jennifer Schultz,,,,,,,,0,223,223,221,223,0,4
Joshua Roberts,,,,,,,,,0,224,224,223,0,4
Carmella Jacquinto,,,,,,,,,,0,223,222,0,4
James C Crumlish,,,,,,,,,,,0,221,0,4
Anthony Kyriakakis,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,239,228,11,11,0,234,230,230,228,227,225,223,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,5
Amanda Green-Hawkins,7,220,1,1,0,227,224,218,219,217,215,214,0,5
Daniel D Mccaffery,,1,0,0,0,214,210,208,210,208,203,204,0,5
Megan Mccarthy King,,,0,3,0,1,2,1,1,0,1,0,0,5
Christylee Peck,,,,0,0,1,1,1,1,1,1,1,0,5
Write-In,,,,,1,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,1,220,217,219,217,213,213,0,5
Crystal B Powell,,,,,,,0,217,217,214,212,213,0,5
Carmella Jacquinto,,,,,,,,0,216,212,213,213,0,5
Jennifer Schultz,,,,,,,,,0,217,213,214,0,5
Anthony Kyriakakis,,,,,,,,,,0,212,213,0,5
James C Crumlish,,,,,,,,,,,1,213,0,5
Joshua Roberts,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,248,227,5,4,1,231,228,222,222,219,217,215,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Crystal B Powell,Write-In,6
Amanda Green-Hawkins,3,170,1,1,0,174,168,170,170,169,168,167,0,6
Daniel D Mccaffery,,1,4,0,0,176,169,173,170,171,168,169,0,6
Megan Mccarthy King,,,0,1,0,5,5,2,2,3,3,3,0,6
Christylee Peck,,,,1,0,0,1,0,1,0,1,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,1,171,174,173,174,172,173,0,6
Joshua Roberts,,,,,,,0,169,168,170,171,169,0,6
Carmella Jacquinto,,,,,,,,0,171,170,170,170,0,6
Anthony Kyriakakis,,,,,,,,,0,172,170,168,0,6
Jennifer Schultz,,,,,,,,,,0,169,170,0,6
James C Crumlish,,,,,,,,,,,0,168,0,6
Crystal B Powell,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,185,183,6,3,0,184,178,177,176,176,175,174,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Amanda Green-Hawkins,2,258,1,1,0,267,266,262,261,257,257,255,0,7
Daniel D Mccaffery,,2,5,0,0,257,252,253,249,250,249,249,0,7
Megan Mccarthy King,,,0,3,0,7,7,7,7,7,7,7,0,7
Christylee Peck,,,,0,0,1,1,0,1,0,1,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,0,267,265,265,262,262,259,0,7
Crystal B Powell,,,,,,,0,264,261,257,260,255,0,7
Carmella Jacquinto,,,,,,,,0,262,260,260,258,0,7
Jennifer Schultz,,,,,,,,,0,259,261,258,0,7
James C Crumlish,,,,,,,,,,0,259,260,0,7
Joshua Roberts,,,,,,,,,,,0,258,0,7
Anthony Kyriakakis,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,281,269,10,4,0,275,272,269,267,264,264,262,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,8
Amanda Green-Hawkins,2,229,1,2,0,240,235,231,232,229,229,226,0,8
Daniel D Mccaffery,,2,2,0,0,233,224,223,220,222,220,220,0,8
Megan Mccarthy King,,,0,4,0,4,3,4,3,4,3,4,0,8
Christylee Peck,,,,0,0,2,2,1,2,2,1,1,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,1,238,234,232,232,232,230,0,8
Crystal B Powell,,,,,,,0,230,230,229,230,226,0,8
Jennifer Schultz,,,,,,,,1,231,229,228,230,0,8
James C Crumlish,,,,,,,,,0,229,230,227,0,8
Joshua Roberts,,,,,,,,,,0,227,228,0,8
Carmella Jacquinto,,,,,,,,,,,0,226,0,8
Anthony Kyriakakis,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,254,239,8,6,0,251,241,239,236,234,233,231,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,9
Amanda Green-Hawkins,2,250,4,2,0,259,255,254,249,249,246,247,0,9
Daniel D Mccaffery,,2,1,2,0,248,240,241,240,237,236,237,0,9
Christylee Peck,,,0,6,0,5,5,4,5,5,5,4,0,9
Megan Mccarthy King,,,,0,0,5,4,3,6,5,6,5,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,255,259,255,253,251,253,0,9
Jennifer Schultz,,,,,,,0,252,250,251,249,249,0,9
Crystal B Powell,,,,,,,,0,251,248,246,248,0,9
Carmella Jacquinto,,,,,,,,,0,248,251,250,0,9
Anthony Kyriakakis,,,,,,,,,,0,248,246,0,9
James C Crumlish,,,,,,,,,,,1,249,0,9
Joshua Roberts,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,277,263,11,11,0,271,262,261,258,257,256,255,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,10
Amanda Green-Hawkins,1,197,1,0,0,206,201,201,198,198,194,195,0,10
Daniel D Mccaffery,,1,0,1,0,195,193,193,192,193,190,190,1,10
Christylee Peck,,,0,6,0,1,1,0,0,0,1,1,0,10
Megan Mccarthy King,,,,0,0,3,2,2,2,2,2,2,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,1,202,202,200,198,196,198,0,10
Crystal B Powell,,,,,,,0,197,198,196,197,195,1,10
Jennifer Schultz,,,,,,,,0,196,197,194,197,0,10
Carmella Jacquinto,,,,,,,,,0,196,196,195,0,10
Joshua Roberts,,,,,,,,,,0,196,196,0,10
James C Crumlish,,,,,,,,,,,1,196,0,10
Anthony Kyriakakis,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,216,202,8,8,0,212,207,205,203,201,200,199,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,11
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tiffany Palmer,1,183,181,179,179,178,178,0,178,170,5,1,0,11
Crystal B Powell,,0,179,178,178,178,177,0,174,168,6,2,0,11
Carmella Jacquinto,,,0,178,178,178,178,0,172,168,5,1,0,11
Anthony Kyriakakis,,,,0,178,178,177,0,170,167,6,2,0,11
Joshua Roberts,,,,,0,177,176,0,171,167,5,1,0,11
James C Crumlish,,,,,,0,177,0,171,166,6,2,0,11
Jennifer Schultz,,,,,,,0,0,171,166,5,1,0,11
Write-In,,,,,,,,0,0,0,0,0,1,11
Amanda Green-Hawkins,,,,,,,,,3,163,2,0,0,11
Daniel D Mccaffery,,,,,,,,,,1,1,1,0,11
Megan Mccarthy King,,,,,,,,,,,0,4,0,11
Christylee Peck,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,189,184,181,180,180,179,179,1,184,172,9,5,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,12
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tiffany Palmer,0,239,241,240,238,238,235,0,246,238,7,1,0,12
Crystal B Powell,,0,231,231,233,232,230,0,234,230,7,1,0,12
Jennifer Schultz,,,0,238,234,235,234,0,235,230,7,1,0,12
Anthony Kyriakakis,,,,0,233,234,234,0,233,229,6,1,0,12
Carmella Jacquinto,,,,,0,236,232,0,233,230,6,1,0,12
Joshua Roberts,,,,,,0,235,0,232,229,6,1,0,12
James C Crumlish,,,,,,,0,0,230,229,6,1,0,12
Write-In,,,,,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,,,,,2,234,6,0,0,12
Daniel D Mccaffery,,,,,,,,,,0,3,0,0,12
Megan Mccarthy King,,,,,,,,,,,0,5,0,12
Christylee Peck,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,257,243,243,241,241,241,238,0,255,247,14,5,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,13
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tiffany Palmer,0,216,212,213,212,213,211,0,216,206,4,3,0,13
Crystal B Powell,,0,209,208,210,210,207,0,214,202,3,2,0,13
Jennifer Schultz,,,0,210,209,210,208,0,208,202,4,2,0,13
Anthony Kyriakakis,,,,0,208,210,212,0,207,203,4,2,0,13
Carmella Jacquinto,,,,,0,209,208,0,207,201,4,2,0,13
Joshua Roberts,,,,,,1,210,0,208,202,3,2,0,13
James C Crumlish,,,,,,,0,0,205,201,3,2,0,13
Write-In,,,,,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,,,,,2,204,2,1,0,13
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,,,,0,1,0,13
Megan Mccarthy King,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,226,221,216,215,215,215,213,0,225,210,5,3,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Write-In,14
Amanda Green-Hawkins,0,201,0,0,0,207,205,204,203,202,201,202,0,14
Daniel D Mccaffery,,0,2,0,0,199,202,199,198,197,196,197,0,14
Christylee Peck,,,0,1,0,1,2,2,1,1,2,1,0,14
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,0,207,206,206,205,203,204,0,14
Crystal B Powell,,,,,,,0,205,205,205,204,204,0,14
Anthony Kyriakakis,,,,,,,,0,203,203,202,202,0,14
Joshua Roberts,,,,,,,,,0,204,204,203,0,14
Carmella Jacquinto,,,,,,,,,,0,203,203,0,14
James C Crumlish,,,,,,,,,,,0,203,0,14
Jennifer Schultz,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,214,207,3,1,0,211,210,209,208,206,205,205,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,15
Amanda Green-Hawkins,2,226,2,1,0,241,238,235,232,232,232,231,0,15
Daniel D Mccaffery,,1,0,0,0,220,216,217,214,212,216,212,0,15
Megan Mccarthy King,,,0,3,0,2,3,2,2,3,2,2,0,15
Christylee Peck,,,,0,0,1,1,1,1,1,1,1,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,0,238,237,235,231,234,230,0,15
Crystal B Powell,,,,,,,0,234,232,231,230,229,0,15
Carmella Jacquinto,,,,,,,,1,230,229,232,228,0,15
Anthony Kyriakakis,,,,,,,,,0,231,233,228,0,15
Joshua Roberts,,,,,,,,,,0,229,231,0,15
Jennifer Schultz,,,,,,,,,,,0,228,0,15
James C Crumlish,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,256,234,6,4,0,248,244,241,237,237,236,234,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,16
Daniel D Mccaffery,3,250,0,0,0,248,246,240,241,241,242,237,0,16
Amanda Green-Hawkins,,0,1,0,0,247,246,244,238,239,241,234,0,16
Christylee Peck,,,0,3,0,3,2,3,2,3,1,2,0,16
Megan Mccarthy King,,,,1,0,2,2,2,2,2,1,2,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,1,245,244,241,242,241,238,0,16
Carmella Jacquinto,,,,,,,0,242,239,239,240,240,0,16
Crystal B Powell,,,,,,,,0,239,237,238,238,0,16
Anthony Kyriakakis,,,,,,,,,0,239,239,240,0,16
Joshua Roberts,,,,,,,,,,0,239,237,0,16
Jennifer Schultz,,,,,,,,,,,0,235,0,16
James C Crumlish,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,266,259,4,4,0,259,253,251,247,247,246,243,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,17
Amanda Green-Hawkins,2,213,1,1,0,214,212,210,210,207,207,204,0,17
Daniel D Mccaffery,,0,0,0,0,209,209,206,205,205,205,202,0,17
Christylee Peck,,,0,3,0,1,1,1,1,1,1,1,0,17
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,0,213,209,210,206,208,206,0,17
Jennifer Schultz,,,,,,,0,208,207,204,208,205,0,17
Carmella Jacquinto,,,,,,,,0,207,207,203,204,0,17
Crystal B Powell,,,,,,,,,0,206,204,205,0,17
James C Crumlish,,,,,,,,,,0,204,205,0,17
Anthony Kyriakakis,,,,,,,,,,,0,205,0,17
Joshua Roberts,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,223,216,4,4,0,217,215,212,211,210,209,206,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,18
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Tiffany Palmer,0,211,211,206,208,207,203,0,215,212,3,1,0,18
Crystal B Powell,,0,204,200,206,204,200,1,209,207,2,1,0,18
Jennifer Schultz,,,0,205,202,202,201,0,209,207,3,1,0,18
Anthony Kyriakakis,,,,0,199,201,202,1,206,204,2,1,0,18
Carmella Jacquinto,,,,,0,203,200,1,204,203,3,1,0,18
Joshua Roberts,,,,,,0,201,1,204,204,2,1,0,18
James C Crumlish,,,,,,,0,1,201,200,2,1,0,18
Write-In,,,,,,,,0,1,1,0,0,0,18
Amanda Green-Hawkins,,,,,,,,,1,211,3,1,0,18
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,,,,0,2,0,18
Christylee Peck,,,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,,,0,18
Total,221,213,212,209,209,208,204,1,220,215,5,4,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,19
Amanda Green-Hawkins,1,279,0,0,0,285,279,277,275,276,272,271,0,19
Daniel D Mccaffery,,1,1,0,0,275,272,271,271,270,267,267,0,19
Christylee Peck,,,0,1,0,1,1,0,0,0,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,0,280,278,275,276,272,271,0,19
Crystal B Powell,,,,,,,0,276,273,274,271,270,0,19
Carmella Jacquinto,,,,,,,,0,273,274,271,270,0,19
Jennifer Schultz,,,,,,,,,0,273,270,270,0,19
Joshua Roberts,,,,,,,,,,0,271,270,0,19
James C Crumlish,,,,,,,,,,,0,271,0,19
Anthony Kyriakakis,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,292,282,2,1,0,287,281,278,276,276,272,271,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,20
Amanda Green-Hawkins,0,218,3,1,0,225,226,225,225,224,220,217,0,20
Daniel D Mccaffery,,2,0,0,0,218,218,217,217,217,215,212,0,20
Christylee Peck,,,0,2,0,1,2,2,1,2,1,2,0,20
Megan Mccarthy King,,,,0,0,2,1,1,0,1,1,0,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,0,225,225,226,225,224,218,0,20
Carmella Jacquinto,,,,,,,0,227,227,227,224,220,0,20
Joshua Roberts,,,,,,,,0,225,227,222,219,0,20
Tiffany Palmer,,,,,,,,,0,224,223,219,0,20
James C Crumlish,,,,,,,,,,0,223,219,0,20
Jennifer Schultz,,,,,,,,,,,0,219,0,20
Anthony Kyriakakis,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,235,226,5,4,0,232,231,229,229,228,225,220,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,21
Amanda Green-Hawkins,7,292,0,1,0,299,295,292,293,289,289,287,0,21
Daniel D Mccaffery,,0,1,0,0,285,283,281,280,281,281,279,0,21
Megan Mccarthy King,,,0,4,0,4,4,4,3,3,3,5,0,21
Christylee Peck,,,,1,0,1,1,1,1,1,1,2,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,1,299,299,296,294,293,295,0,21
Carmella Jacquinto,,,,,,,0,296,296,295,292,293,0,21
Crystal B Powell,,,,,,,,0,292,291,292,290,0,21
Jennifer Schultz,,,,,,,,,0,290,288,291,0,21
James C Crumlish,,,,,,,,,,0,293,292,0,21
Joshua Roberts,,,,,,,,,,,0,289,0,21
Anthony Kyriakakis,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,321,300,7,6,0,309,303,302,299,297,297,296,0,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,22
Amanda Green-Hawkins,3,240,3,3,0,248,248,246,242,243,242,243,1,22
Daniel D Mccaffery,,1,3,0,0,244,241,240,239,238,238,237,1,22
Megan Mccarthy King,,,0,3,0,6,5,4,6,4,4,4,0,22
Christylee Peck,,,,0,0,5,5,5,3,3,5,3,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,0,253,247,246,250,248,247,0,22
