col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,47,"2,111",5,5,0,"2,188",0,All
Daniel D Mccaffery,,26,9,1,0,"2,124",0,All
Megan Mccarthy King,,,3,35,0,17,0,All
Christylee Peck,,,,1,0,10,0,All
Write-In,,,,,1,0,0,All
David H Conroy,,,,,,10,0,All
Write-In,,,,,,,0,All
Total,"2,280","2,194",54,46,1,"2,262",0,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,0,100,0,0,0,102,0,1
Daniel D Mccaffery,,3,0,0,0,98,0,1
Christylee Peck,,,0,1,0,1,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,1,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,104,103,2,1,1,103,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,131,128,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,123,1,1,0,2
Amanda Green-Hawkins,,,,2,1,0,0,2
Megan Mccarthy King,,,,,0,0,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,138,0,136,131,2,1,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
David H Conroy,1,0,92,93,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,91,1,0,0,3
Daniel D Mccaffery,,,,0,0,1,0,3
Christylee Peck,,,,,0,1,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,97,0,96,95,2,2,0,3
