col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,97,"1,272",8,6,0,All
Daniel D Mccaffery,,46,13,3,0,All
Megan Mccarthy King,,,5,42,0,All
Christylee Peck,,,,4,0,All
Write-In,,,,,0,All
Total,"1,383","1,334",68,55,0,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,9,101,1,0,0,1
Daniel D Mccaffery,,4,0,2,0,1
Christylee Peck,,,1,2,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,111,107,4,4,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,6,74,4,0,0,2
Amanda Green-Hawkins,,8,0,1,0,2
Megan Mccarthy King,,,0,4,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,84,83,8,5,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,10,147,1,1,0,3
Daniel D Mccaffery,,3,0,0,0,3
Christylee Peck,,,1,4,0,3
Megan Mccarthy King,,,,1,0,3
Write-In,,,,,0,3
Total,159,150,6,6,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,13,165,0,0,0,4
Daniel D Mccaffery,,4,0,0,0,4
Christylee Peck,,,1,4,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,178,169,5,4,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,4,51,0,0,0,5
Daniel D Mccaffery,,1,1,0,0,5
Christylee Peck,,,0,3,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,55,53,4,3,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,7,231,2,0,0,6
Daniel D Mccaffery,,4,1,1,0,6
Megan Mccarthy King,,,1,7,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,240,237,11,8,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,14,165,2,0,0,7
Daniel D Mccaffery,,11,2,0,0,7
Megan Mccarthy King,,,1,7,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,181,178,12,7,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,5,63,0,0,0,8
Daniel D Mccaffery,,1,0,0,0,8
Christylee Peck,,,0,1,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,68,64,1,1,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,6,71,0,1,0,9
Daniel D Mccaffery,,3,0,0,0,9
Megan Mccarthy King,,,2,4,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,78,74,6,5,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Amanda Green-Hawkins,10,93,2,2,0,10
Daniel D Mccaffery,,3,0,1,0,10
Christylee Peck,,,1,2,0,10
Megan Mccarthy King,,,,0,0,10
Write-In,,,,,0,10
Total,107,97,5,5,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,11,111,1,0,0,11
Daniel D Mccaffery,,6,3,1,0,11
Megan Mccarthy King,,,0,4,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,123,121,8,5,0,11
