col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District,,,,Judge Of The Municipal Court,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,All
Curtis Jones Jr,25,0,0,0,428,0,All
Karla Cruel,,1,0,0,7,0,All
Matt Baltsar,,,0,0,2,0,All
Write-In,,,,0,0,0,All
David H Conroy,,,,,6,0,All
Write-In,,,,,,0,All
Total,453,8,2,0,443,0,All
,District Council 4th District,,,,Judge Of The Municipal Court,,9
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,David H Conroy,Write-In,9
Curtis Jones Jr,11,0,0,0,129,0,9
Matt Baltsar,,0,0,0,2,0,9
Karla Cruel,,,0,0,1,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,4,0,9
Write-In,,,,,,0,9
Total,140,2,1,0,136,0,9
,District Council 4th District,,,,Judge Of The Municipal Court,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,16
Curtis Jones Jr,5,0,0,0,99,0,16
Karla Cruel,,0,0,0,2,0,16
Matt Baltsar,,,0,0,0,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,0,0,16
Write-In,,,,,,0,16
Total,104,2,0,0,101,0,16
,District Council 4th District,,,,Judge Of The Municipal Court,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,17
Curtis Jones Jr,5,0,0,0,90,0,17
Karla Cruel,,1,0,0,2,0,17
Matt Baltsar,,,0,0,0,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,1,0,17
Write-In,,,,,,0,17
Total,95,3,0,0,93,0,17
,District Council 4th District,,,,Judge Of The Municipal Court,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,18
Curtis Jones Jr,4,0,0,0,110,0,18
Karla Cruel,,0,0,0,2,0,18
Matt Baltsar,,,0,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,1,0,18
Write-In,,,,,,0,18
Total,114,2,0,0,113,0,18
