col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,District Council 5th District,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,All
Daniel D Mccaffery,47,"1,866",100,27,1,"1,946",27,All
Amanda Green-Hawkins,,27,18,16,0,"1,803",21,All
Megan Mccarthy King,,,11,323,0,156,8,All
Christylee Peck,,,,10,0,86,7,All
Write-In,,,,,0,1,2,All
Darrell L Clarke,,,,,,40,0,All
Write-In,,,,,,,5,All
Total,"2,196","2,001",462,380,3,"2,155",41,All
,Judge Of The Superior Court,,,,,District Council 5th District,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,1
Daniel D Mccaffery,4,147,2,4,0,148,1,1
Amanda Green-Hawkins,,2,0,0,0,140,2,1
Christylee Peck,,,2,11,0,4,0,1
Megan Mccarthy King,,,,0,0,6,0,1
Write-In,,,,,0,0,0,1
Darrell L Clarke,,,,,,4,0,1
Write-In,,,,,,,1,1
Total,165,156,15,15,0,160,3,1
,Judge Of The Superior Court,,,,,District Council 5th District,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,2
Daniel D Mccaffery,6,133,12,2,0,143,4,2
Amanda Green-Hawkins,,3,1,1,0,129,3,2
Megan Mccarthy King,,,0,21,0,13,1,2
Christylee Peck,,,,0,0,4,1,2
Write-In,,,,,0,0,0,2
Darrell L Clarke,,,,,,3,0,2
Write-In,,,,,,,2,2
Total,162,141,34,24,0,153,7,2
,District Council 5th District,,Judge Of The Superior Court,,,,,4
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Darrell L Clarke,3,0,151,141,19,6,0,4
Write-In,,1,4,3,1,1,0,4
Daniel D Mccaffery,,,5,141,11,1,0,4
Amanda Green-Hawkins,,,,1,2,3,0,4
Megan Mccarthy King,,,,,2,24,0,4
Christylee Peck,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,173,6,171,155,42,30,0,4
,District Council 5th District,,Judge Of The Superior Court,,,,,6
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Darrell L Clarke,5,0,196,174,14,16,1,6
Write-In,,0,1,0,0,1,0,6
Daniel D Mccaffery,,,2,178,8,7,0,6
Amanda Green-Hawkins,,,,1,1,3,0,6
Christylee Peck,,,,,2,38,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,219,1,215,188,50,49,1,6
,Judge Of The Superior Court,,,,,District Council 5th District,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,7
Daniel D Mccaffery,7,173,9,2,0,172,3,7
Amanda Green-Hawkins,,4,2,1,0,162,2,7
Megan Mccarthy King,,,2,25,0,15,0,7
Christylee Peck,,,,0,0,7,0,7
Write-In,,,,,0,0,0,7
Darrell L Clarke,,,,,,3,0,7
Write-In,,,,,,,1,7
Total,203,185,40,28,0,190,4,7
,Judge Of The Superior Court,,,,,District Council 5th District,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,9
Daniel D Mccaffery,2,218,7,2,1,219,5,9
Amanda Green-Hawkins,,5,3,3,0,210,3,9
Megan Mccarthy King,,,1,15,0,13,2,9
Christylee Peck,,,,1,0,8,2,9
Write-In,,,,,0,0,2,9
Darrell L Clarke,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,242,234,26,21,2,236,8,9
,District Council 5th District,,Judge Of The Superior Court,,,,,10
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Darrell L Clarke,8,0,194,190,18,15,0,10
Write-In,,0,1,2,0,1,0,10
Daniel D Mccaffery,,,5,190,8,2,0,10
Amanda Green-Hawkins,,,,1,0,4,0,10
Megan Mccarthy King,,,,,2,40,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,229,2,216,207,52,46,0,10
,Judge Of The Superior Court,,,,,District Council 5th District,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,11
Daniel D Mccaffery,5,172,6,2,0,175,4,11
Amanda Green-Hawkins,,5,1,1,0,153,4,11
Megan Mccarthy King,,,1,50,0,9,0,11
Christylee Peck,,,,1,0,6,0,11
Write-In,,,,,0,0,0,11
Darrell L Clarke,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,207,183,58,55,0,189,4,11
,Judge Of The Superior Court,,,,,District Council 5th District,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,12
Daniel D Mccaffery,2,167,12,3,0,177,0,12
Amanda Green-Hawkins,,3,2,2,0,161,0,12
Megan Mccarthy King,,,1,40,0,18,1,12
Christylee Peck,,,,1,0,11,1,12
Write-In,,,,,0,0,0,12
Darrell L Clarke,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,198,179,57,48,0,196,1,12
,Judge Of The Superior Court,,,,,District Council 5th District,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,18
Daniel D Mccaffery,4,199,10,1,0,208,2,18
Amanda Green-Hawkins,,1,0,0,0,194,1,18
Megan Mccarthy King,,,0,35,0,15,1,18
Christylee Peck,,,,0,0,8,1,18
Write-In,,,,,0,0,0,18
Darrell L Clarke,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,232,212,45,36,0,230,3,18
,Judge Of The Superior Court,,,,,District Council 5th District,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,19
Daniel D Mccaffery,5,148,14,2,0,163,2,19
Amanda Green-Hawkins,,1,4,0,0,149,1,19
Megan Mccarthy King,,,1,24,0,14,1,19
Christylee Peck,,,,1,0,3,0,19
Write-In,,,,,0,0,0,19
Darrell L Clarke,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,185,161,44,27,0,180,2,19
