col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,43,"3,174",21,19,0,"3,179","3,088",46,4,All
Daniel D Mccaffery,,29,25,15,0,"3,104","3,039",51,4,All
Megan Mccarthy King,,,0,45,1,43,59,54,0,All
Christylee Peck,,,,2,0,31,37,52,0,All
Write-In,,,,,0,0,1,0,0,All
Omar Sabir,,,,,,38,"3,121",33,0,All
Lisa Deeley,,,,,,,18,40,0,All
Al Schmidt,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"3,462","3,354",107,87,1,"3,404","3,302",118,4,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Daniel D Mccaffery,0,121,1,0,0,119,115,1,0,1
Amanda Green-Hawkins,,0,0,0,0,116,112,1,0,1
Megan Mccarthy King,,,0,7,0,3,4,5,0,1
Christylee Peck,,,,0,0,2,3,5,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,1,120,1,0,1
Lisa Deeley,,,,,,,1,1,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,130,127,8,7,0,130,127,6,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Daniel D Mccaffery,5,168,4,1,0,169,166,7,0,2
Amanda Green-Hawkins,,1,2,0,0,165,166,6,0,2
Megan Mccarthy King,,,0,0,0,3,5,2,0,2
Christylee Peck,,,,0,0,1,0,1,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,1,171,2,0,2
Lisa Deeley,,,,,,,0,6,0,2
Al Schmidt,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,188,181,6,1,0,184,182,9,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Omar Sabir,2,104,1,0,102,96,2,1,0,3
Lisa Deeley,,1,1,0,98,93,0,1,0,3
Al Schmidt,,,0,0,1,1,2,2,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,5,98,1,0,0,3
Daniel D Mccaffery,,,,,,0,0,0,0,3
Christylee Peck,,,,,,,0,3,0,3
Megan Mccarthy King,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,114,108,3,0,112,101,4,4,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Omar Sabir,1,134,1,0,133,128,0,1,0,4
Lisa Deeley,,0,0,0,131,130,0,1,0,4
Al Schmidt,,,0,0,2,0,1,1,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,1,125,1,1,0,4
Daniel D Mccaffery,,,,,,1,0,0,0,4
Christylee Peck,,,,,,,0,1,0,4
Megan Mccarthy King,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,138,137,3,0,137,131,2,2,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Omar Sabir,5,142,1,0,147,140,2,2,0,5
Lisa Deeley,,0,1,0,140,134,2,3,0,5
Al Schmidt,,,0,0,4,4,2,1,0,5
Write-In,,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,,1,137,2,2,0,5
Daniel D Mccaffery,,,,,,1,0,1,0,5
Christylee Peck,,,,,,,1,1,0,5
Megan Mccarthy King,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,160,146,6,0,154,145,6,4,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,3,103,0,0,0,108,97,0,0,6
Daniel D Mccaffery,,1,0,0,0,100,93,0,0,6
Christylee Peck,,,0,0,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,0,97,0,0,6
Lisa Deeley,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,116,105,0,0,0,112,100,0,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Omar Sabir,2,130,1,0,127,128,4,1,0,7
Lisa Deeley,,0,1,0,126,125,5,1,0,7
Al Schmidt,,,0,0,1,1,1,1,0,7
Write-In,,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,,3,126,0,0,0,7
Daniel D Mccaffery,,,,,,1,3,0,0,7
