col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District,,Judge Of The Superior Court,,,,,All
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Cherelle L Parker,39,0,"2,259","2,164",44,34,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,34,"2,133",11,18,0,All
Daniel D Mccaffery,,,,17,14,6,0,All
Megan Mccarthy King,,,,,5,63,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"2,393",0,"2,338","2,221",106,89,0,All
,District Council 9th District,,Judge Of The Superior Court,,,,,2
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Cherelle L Parker,2,0,218,210,6,4,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,207,0,2,0,2
Daniel D Mccaffery,,,,1,3,0,0,2
Megan Mccarthy King,,,,,2,9,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,228,0,219,213,16,11,0,2
,District Council 9th District,,Judge Of The Superior Court,,,,,3
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Cherelle L Parker,9,0,239,235,6,6,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,6,234,1,2,0,3
Daniel D Mccaffery,,,,2,1,1,0,3
Megan Mccarthy King,,,,,0,7,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,259,0,250,243,11,10,0,3
,Judge Of The Superior Court,,,,,District Council 9th District,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cherelle L Parker,Write-In,6
Amanda Green-Hawkins,4,186,2,0,0,196,0,6
Daniel D Mccaffery,,1,0,0,0,182,0,6
Christylee Peck,,,0,6,0,2,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Cherelle L Parker,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,207,190,8,6,0,203,0,6
,District Council 9th District,,Judge Of The Superior Court,,,,,7
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Cherelle L Parker,1,0,203,204,3,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,5,197,2,0,0,7
Daniel D Mccaffery,,,,1,1,1,0,7
Megan Mccarthy King,,,,,0,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,214,0,211,207,5,3,0,7
,District Council 9th District,,Judge Of The Superior Court,,,,,8
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Cherelle L Parker,5,0,212,195,5,4,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,4,194,3,1,0,8
Daniel D Mccaffery,,,,3,1,1,0,8
Christylee Peck,,,,,0,9,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,226,0,222,204,13,12,0,8
,District Council 9th District,,Judge Of The Superior Court,,,,,16
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Cherelle L Parker,2,0,176,169,4,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,165,1,1,0,16
Daniel D Mccaffery,,,,1,0,1,0,16
Megan Mccarthy King,,,,,0,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,186,0,178,171,5,3,0,16
,District Council 9th District,,Judge Of The Superior Court,,,,,17
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Cherelle L Parker,2,0,154,151,3,3,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,148,0,0,0,17
