col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,140,0,"2,079",1,All
Write-In,,2,2,0,All
David H Conroy,,,50,0,All
Write-In,,,,0,All
Total,"2,220",4,"2,131",1,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,11,0,130,0,1
Write-In,,0,0,0,1
David H Conroy,,,4,0,1
Write-In,,,,0,1
Total,141,0,134,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,3,0,44,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,3,0,2
Write-In,,,,0,2
Total,47,0,47,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,15,0,200,1,3
Write-In,,0,0,0,3
David H Conroy,,,6,0,3
Write-In,,,,0,3
Total,216,0,206,1,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,6,0,56,0,4
Write-In,,0,0,0,4
David H Conroy,,,1,0,4
Write-In,,,,0,4
Total,62,0,57,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,3,0,55,0,5
Write-In,,0,0,0,5
David H Conroy,,,1,0,5
Write-In,,,,0,5
Total,58,0,56,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,5,0,54,0,6
Write-In,,0,0,0,6
David H Conroy,,,1,0,6
Write-In,,,,0,6
Total,59,0,55,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,0,0,31,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,0,0,7
Write-In,,,,0,7
Total,31,0,31,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,3,0,60,0,8
Write-In,,0,0,0,8
David H Conroy,,,0,0,8
Write-In,,,,0,8
Total,63,0,60,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,2,0,83,0,9
Write-In,,0,0,0,9
David H Conroy,,,0,0,9
Write-In,,,,0,9
Total,85,0,83,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,28,0,250,0,10
Write-In,,1,1,0,10
David H Conroy,,,7,0,10
Write-In,,,,0,10
Total,278,2,258,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,14,0,153,0,11
Write-In,,0,0,0,11
David H Conroy,,,5,0,11
Write-In,,,,0,11
Total,167,0,158,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,9,0,178,0,12
Write-In,,0,1,0,12
David H Conroy,,,4,0,12
Write-In,,,,0,12
Total,187,1,183,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,7,0,194,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,201,0,197,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,3,0,90,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,3,0,14
Write-In,,,,0,14
Total,93,0,93,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,6,0,109,0,15
Write-In,,1,0,0,15
David H Conroy,,,0,0,15
Write-In,,,,0,15
Total,115,1,109,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,7,0,136,0,16
Write-In,,0,0,0,16
David H Conroy,,,2,0,16
Write-In,,,,0,16
Total,143,0,138,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,13,0,109,0,17
Write-In,,0,0,0,17
David H Conroy,,,7,0,17
Write-In,,,,0,17
Total,122,0,116,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,5,0,147,0,18
Write-In,,0,0,0,18
David H Conroy,,,3,0,18
Write-In,,,,0,18
Total,152,0,150,0,18
