col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,449,0,"4,816",0,All
Write-In,,6,2,2,All
David H Conroy,,,214,0,All
Write-In,,,,1,All
Total,"5,265",10,"5,032",3,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,20,0,302,0,1
Write-In,,0,0,0,1
David H Conroy,,,15,0,1
Write-In,,,,0,1
Total,322,0,317,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,34,0,245,0,2
Write-In,,0,0,0,2
David H Conroy,,,8,0,2
Write-In,,,,0,2
Total,279,0,253,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,27,0,197,0,3
Write-In,,0,0,0,3
David H Conroy,,,16,0,3
Write-In,,,,0,3
Total,224,0,213,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,11,0,133,0,4
Write-In,,0,0,0,4
David H Conroy,,,6,0,4
Write-In,,,,0,4
Total,144,0,139,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,12,0,161,0,5
Write-In,,0,0,0,5
David H Conroy,,,2,0,5
Write-In,,,,0,5
Total,173,0,163,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,13,0,166,0,6
Write-In,,0,0,0,6
David H Conroy,,,5,0,6
Write-In,,,,0,6
Total,179,0,171,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,21,0,195,0,7
Write-In,,0,0,0,7
David H Conroy,,,7,0,7
Write-In,,,,1,7
Total,216,0,202,1,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,36,0,283,0,8
Write-In,,1,0,0,8
David H Conroy,,,21,0,8
Write-In,,,,0,8
Total,319,1,304,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,31,0,223,0,9
Write-In,,0,0,1,9
David H Conroy,,,5,0,9
Write-In,,,,0,9
Total,254,1,228,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,21,0,179,0,10
Write-In,,0,1,0,10
David H Conroy,,,8,0,10
Write-In,,,,0,10
Total,200,1,188,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,11,0,204,0,11
Write-In,,0,0,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,215,0,207,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,9,0,147,0,12
Write-In,,0,0,0,12
David H Conroy,,,8,0,12
Write-In,,,,0,12
Total,156,0,155,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,10,0,167,0,13
Write-In,,1,0,0,13
David H Conroy,,,4,0,13
Write-In,,,,0,13
Total,177,1,171,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,8,0,114,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,122,0,115,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,5,0,154,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,5,0,15
Write-In,,,,0,15
Total,159,0,159,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,28,0,278,0,16
Write-In,,1,0,0,16
David H Conroy,,,26,0,16
Write-In,,,,0,16
Total,306,1,304,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,48,0,348,0,17
Write-In,,2,0,1,17
David H Conroy,,,22,0,17
Write-In,,,,0,17
Total,396,3,370,1,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,19,0,224,0,18
Write-In,,0,0,0,18
David H Conroy,,,10,0,18
Write-In,,,,0,18
Total,243,0,234,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,24,0,338,0,19
Write-In,,0,1,0,19
David H Conroy,,,13,0,19
Write-In,,,,0,19
Total,362,1,352,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,7,0,153,0,20
Write-In,,0,0,0,20
David H Conroy,,,4,0,20
Write-In,,,,0,20
Total,160,0,157,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,5,0,127,0,21
Write-In,,0,0,0,21
David H Conroy,,,3,0,21
Write-In,,,,0,21
Total,132,0,130,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,31,0,234,0,22
Write-In,,0,0,0,22
David H Conroy,,,12,0,22
