col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,157,0,"6,287","6,108",105,76,0,All
Write-In,,0,1,0,1,1,3,All
Amanda Green-Hawkins,,,101,"6,041",31,24,1,All
Daniel D Mccaffery,,,,43,41,17,1,All
Megan Mccarthy King,,,,,17,325,0,All
Christylee Peck,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,"6,699",3,"6,524","6,300",434,379,4,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,1,71,1,0,0,74,0,1
Daniel D Mccaffery,,1,1,0,0,69,0,1
Christylee Peck,,,1,6,0,1,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,78,74,9,6,0,78,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,3,0,101,99,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,95,0,0,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Christylee Peck,,,,,0,3,0,2
Megan Mccarthy King,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,112,0,105,102,4,4,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,6,0,212,207,3,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,199,2,0,0,3
Daniel D Mccaffery,,,,2,1,1,0,3
Christylee Peck,,,,,0,2,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,229,0,217,212,5,4,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,2,0,134,133,4,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,129,0,0,0,4
Daniel D Mccaffery,,,,0,1,0,1,4
Megan Mccarthy King,,,,,1,5,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,144,0,138,135,8,5,1,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,3,230,3,0,0,241,0,5
Daniel D Mccaffery,,1,0,0,0,228,0,5
Megan Mccarthy King,,,0,3,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,252,236,6,4,0,249,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Tracey Gordon,1,0,120,117,1,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,116,0,1,0,6
Daniel D Mccaffery,,,,0,1,0,0,6
Christylee Peck,,,,,0,2,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,125,0,123,120,3,3,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,1,129,1,0,0,132,0,7
Daniel D Mccaffery,,1,0,0,0,127,0,7
Megan Mccarthy King,,,0,3,0,2,0,7
Christylee Peck,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,137,132,4,3,0,137,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,5,0,78,78,3,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,5,75,1,1,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Christylee Peck,,,,,0,3,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,88,0,84,80,5,4,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,1,116,1,0,0,115,0,9
Daniel D Mccaffery,,1,0,0,0,112,0,9
Christylee Peck,,,0,3,0,2,0,9
Megan Mccarthy King,,,,1,0,1,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,122,119,4,4,0,122,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,1,0,60,53,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,53,0,0,0,10
Daniel D Mccaffery,,,,0,0,0,0,10
Christylee Peck,,,,,0,2,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,64,0,62,54,3,2,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,1,0,115,110,3,1,0,11
Write-In,,0,0,0,0,0,2,11
Amanda Green-Hawkins,,,1,107,1,0,0,11
Daniel D Mccaffery,,,,0,1,1,0,11
Christylee Peck,,,,,0,2,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,120,1,116,110,5,3,2,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,1,0,80,76,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,74,2,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Christylee Peck,,,,,0,0,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,84,0,82,76,2,1,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,4,0,134,129,2,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,128,1,3,0,13
Daniel D Mccaffery,,,,1,1,0,0,13
Christylee Peck,,,,,1,0,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,144,0,140,135,3,3,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,1,0,116,106,6,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,104,1,1,0,14
Daniel D Mccaffery,,,,4,2,0,0,14
Megan Mccarthy King,,,,,0,5,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,126,0,120,114,10,6,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,0,0,81,79,1,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,79,1,0,0,15
Daniel D Mccaffery,,,,1,0,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,83,0,82,81,4,4,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,5,0,98,91,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,3,89,1,0,0,16
Daniel D Mccaffery,,,,1,0,0,0,16
Megan Mccarthy King,,,,,0,3,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,106,0,102,93,4,3,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,1,0,91,89,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,87,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Christylee Peck,,,,,0,5,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,94,0,92,89,5,5,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,2,88,1,0,0,89,0,18
Daniel D Mccaffery,,2,0,0,0,88,0,18
Megan Mccarthy King,,,0,8,0,1,0,18
Christylee Peck,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,93,92,9,8,0,92,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,1,0,65,66,3,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,1,63,1,1,0,19
Daniel D Mccaffery,,,,0,1,0,0,19
Christylee Peck,,,,,0,10,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,71,0,68,67,12,11,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,4,0,60,60,3,1,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,58,1,0,0,20
Amanda Green-Hawkins,,,,0,1,0,0,20
Megan Mccarthy King,,,,,0,4,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,69,0,62,61,7,5,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,4,42,0,0,0,43,0,21
Daniel D Mccaffery,,3,1,0,0,42,0,21
Megan Mccarthy King,,,1,4,0,2,0,21
Christylee Peck,,,,1,0,1,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,48,46,6,5,0,45,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,6,0,76,76,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,73,0,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Megan Mccarthy King,,,,,1,5,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,87,0,78,76,7,6,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,7,0,110,108,2,0,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,3,105,0,0,0,23
Daniel D Mccaffery,,,,0,1,0,0,23
Megan Mccarthy King,,,,,0,5,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,121,0,113,108,7,5,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,9,0,134,135,2,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,7,132,0,0,0,24
Daniel D Mccaffery,,,,0,1,0,0,24
Megan Mccarthy King,,,,,0,6,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,149,0,143,137,7,6,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,5,0,133,128,2,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,0,127,2,0,0,25
Daniel D Mccaffery,,,,1,2,0,0,25
Megan Mccarthy King,,,,,0,8,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,141,0,136,131,12,8,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
