col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,80,0,"1,282",3,All
Write-In,,0,0,0,All
Darrell L Clarke,,,35,0,All
Write-In,,,,1,All
Total,"1,365",0,"1,317",4,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,19,0,80,0,1
Write-In,,0,0,0,1
Darrell L Clarke,,,2,0,1
Write-In,,,,0,1
Total,99,0,82,0,1
,Sheriff,,District Council 5th District,,2
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,2
Rochelle Bilal,5,0,82,1,2
Write-In,,0,0,0,2
Darrell L Clarke,,,2,0,2
Write-In,,,,0,2
Total,88,0,84,1,2
,Sheriff,,District Council 5th District,,3
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,3
Rochelle Bilal,4,0,157,0,3
Write-In,,0,0,0,3
Darrell L Clarke,,,2,0,3
Write-In,,,,1,3
Total,161,0,159,1,3
,District Council 5th District,,Sheriff,,4
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,4
Darrell L Clarke,4,0,174,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,4,0,4
Write-In,,,,0,4
Total,178,0,178,0,4
,Sheriff,,District Council 5th District,,5
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,5
Rochelle Bilal,1,0,58,0,5
Write-In,,0,0,0,5
Darrell L Clarke,,,0,0,5
Write-In,,,,0,5
Total,59,0,58,0,5
,Sheriff,,District Council 5th District,,6
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,6
Rochelle Bilal,9,0,237,1,6
Write-In,,0,0,0,6
Darrell L Clarke,,,2,0,6
Write-In,,,,0,6
Total,247,0,239,1,6
,Sheriff,,District Council 5th District,,7
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,7
Rochelle Bilal,9,0,181,0,7
Write-In,,0,0,0,7
Darrell L Clarke,,,8,0,7
Write-In,,,,0,7
Total,190,0,189,0,7
,Sheriff,,District Council 5th District,,8
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,8
Rochelle Bilal,15,0,15,0,8
Write-In,,0,0,0,8
Darrell L Clarke,,,3,0,8
Write-In,,,,0,8
Total,30,0,18,0,8
,District Council 5th District,,Sheriff,,9
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,9
Darrell L Clarke,5,0,72,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,5,0,9
Write-In,,,,0,9
Total,77,0,77,0,9
,District Council 5th District,,Sheriff,,10
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,10
Darrell L Clarke,4,0,106,0,10
Write-In,,0,1,0,10
Rochelle Bilal,,,2,0,10
Write-In,,,,0,10
Total,110,1,109,0,10
,Sheriff,,District Council 5th District,,11
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,11
Rochelle Bilal,7,0,120,0,11
Write-In,,0,0,0,11
Darrell L Clarke,,,3,0,11
Write-In,,,,0,11
Total,127,0,123,0,11
