col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,,0,170,166,168,0,160,138,135,128,102,75,63,10,5,10,8,3,0,0,0,4,2,0,1
James C Crumlish,,,,,0,161,169,0,157,136,132,128,104,72,60,10,4,10,6,3,0,1,1,4,2,0,1
Crystal B Powell,,,,,,0,161,0,150,134,127,121,103,70,56,12,5,10,8,4,1,1,1,4,2,0,1
Joshua Roberts,,,,,,,0,0,155,135,129,124,104,68,57,10,5,9,7,3,0,1,1,3,2,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,145,137,128,109,83,69,10,7,9,6,3,0,1,1,1,1,0,1
Isaiah Thomas,,,,,,,,,,1,124,116,99,58,51,4,4,4,3,1,0,1,1,2,1,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,116,98,49,40,7,3,4,4,0,0,0,0,1,1,0,1
Derek S Green,,,,,,,,,,,,1,98,41,32,5,4,4,2,0,0,0,0,2,1,0,1
Allan Domb,,,,,,,,,,,,,0,14,6,5,6,3,4,4,1,1,1,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,83,11,4,9,4,0,0,0,0,4,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,1,7,2,0,0,0,0,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,1,0,0,1
David Oh,,,,,,,,,,,,,,,,,0,0,1,4,4,3,3,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,194,186,185,179,175,174,172,0,188,161,150,141,115,102,83,15,12,12,11,6,4,4,4,4,2,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,2
Tiffany Palmer,0,116,115,116,114,115,115,0,111,109,107,104,103,7,6,3,1,1,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,0,116,115,113,115,115,0,110,109,105,103,103,7,7,4,1,1,0,0,1,0,0,0,0,0,2
Anthony Kyriakakis,,,0,114,112,115,115,0,110,109,105,102,103,7,7,4,1,1,0,0,1,0,0,0,0,0,2
Jennifer Schultz,,,,0,114,114,114,0,110,109,106,102,103,6,5,3,1,1,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,0,112,112,0,109,108,105,102,102,5,5,3,1,1,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,0,115,0,110,109,105,102,103,7,6,3,1,1,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,0,0,110,109,105,102,103,7,6,3,1,1,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,1,109,107,103,103,6,5,3,1,1,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,0,107,103,104,6,5,4,1,1,0,0,0,1,0,0,0,0,2
Allan Domb,,,,,,,,,,,1,102,102,3,2,3,0,0,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,0,102,3,3,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,118,117,116,116,115,115,115,0,114,112,111,106,105,7,7,6,2,2,1,1,1,1,0,0,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,David Oh,Maj Toure,Steve Cherniavsky,Al Taubenberger,Matt Wolfe,Bill Heeney,Clarc King,Dan Tinney,Write-In,3
Tiffany Palmer,0,192,189,184,182,177,179,1,182,169,151,154,124,83,67,13,12,9,11,12,3,1,1,3,0,0,3
Anthony Kyriakakis,,0,183,177,180,169,177,0,172,158,145,148,120,74,60,11,10,7,8,11,2,1,1,3,0,0,3
Jennifer Schultz,,,0,180,173,173,177,0,172,157,142,146,116,71,62,13,12,8,8,9,3,1,1,3,0,0,3
Carmella Jacquinto,,,,0,173,173,177,0,165,156,139,144,116,66,56,12,11,8,10,8,3,1,1,3,0,0,3
James C Crumlish,,,,,0,164,174,0,162,152,143,141,120,64,51,11,10,7,8,11,2,1,1,3,0,0,3
Crystal B Powell,,,,,,0,169,1,159,151,137,138,117,59,51,12,10,8,9,8,2,1,1,3,0,0,3
Joshua Roberts,,,,,,,0,0,160,151,138,141,116,61,53,11,10,7,8,8,2,1,1,3,0,0,3
Write-In,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,158,142,146,119,71,59,10,12,5,6,7,2,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,2,136,143,117,55,45,4,7,5,6,3,1,0,0,1,0,0,3
Derek S Green,,,,,,,,,,,0,128,117,39,25,5,7,4,4,5,0,0,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,0,111,43,33,4,3,2,3,1,1,0,0,1,0,0,3
Allan Domb,,,,,,,,,,,,,0,17,8,1,0,4,1,3,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,1,72,9,10,2,5,7,0,0,0,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,8,7,3,5,4,0,0,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,1,3,1,1,4,0,0,0,2,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,1,0,0,3
David Oh,,,,,,,,,,,,,,,,,,1,7,1,5,4,3,0,3,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,208,192,192,185,182,179,179,1,190,177,158,157,127,92,74,15,15,14,13,12,6,4,3,3,3,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Al Taubenberger,Bill Heeney,Steve Cherniavsky,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Write-In,4
Tiffany Palmer,0,133,131,132,129,129,127,1,120,118,120,114,117,16,14,7,3,2,0,0,1,0,0,0,1,1,4
Crystal B Powell,,1,128,131,128,127,126,1,118,118,119,113,116,15,13,6,3,1,0,0,1,0,0,0,1,1,4
Jennifer Schultz,,,0,131,130,130,127,2,119,117,121,115,116,14,12,7,3,1,0,0,1,0,0,0,1,1,4
Carmella Jacquinto,,,,0,127,127,126,2,117,118,118,113,115,15,13,6,2,1,0,0,1,0,0,0,1,1,4
Joshua Roberts,,,,,0,128,125,1,117,116,119,112,114,14,12,6,2,1,0,0,1,1,1,0,1,1,4
Anthony Kyriakakis,,,,,,0,126,1,115,115,120,114,116,14,11,6,3,1,0,0,1,0,0,0,1,1,4
James C Crumlish,,,,,,,0,0,114,114,118,112,113,13,10,5,3,1,0,0,1,0,0,0,1,0,4
Write-In,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4
Isaiah Thomas,,,,,,,,,0,120,118,111,112,6,5,6,1,2,0,0,1,0,0,0,0,1,4
Derek S Green,,,,,,,,,,0,115,113,114,9,8,6,3,2,1,1,2,0,0,0,1,0,4
Allan Domb,,,,,,,,,,,0,113,111,8,5,6,4,2,0,0,1,0,0,0,1,1,4
Helen Gym,,,,,,,,,,,,0,115,7,6,4,4,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,8,7,4,3,0,0,0,1,0,0,0,0,1,4
Kendra Brooks,,,,,,,,,,,,,,0,17,0,1,1,0,0,1,0,0,0,1,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,0,1,4
Dan Tinney,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,138,136,136,134,132,131,128,2,130,128,126,124,123,20,18,9,7,3,2,2,2,1,1,1,1,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,5
Tiffany Palmer,1,81,81,80,80,80,80,0,77,76,71,74,70,14,11,1,1,1,1,1,1,1,1,0,0,0,5
Jennifer Schultz,,0,81,80,80,80,80,0,78,77,73,75,72,13,10,0,0,0,0,0,1,1,1,0,0,0,5
Carmella Jacquinto,,,0,80,81,80,80,0,76,75,71,73,70,13,10,0,0,0,0,0,1,1,1,0,0,0,5
Crystal B Powell,,,,0,79,79,79,0,76,75,72,72,70,12,10,1,0,0,0,0,1,1,1,0,0,0,5
James C Crumlish,,,,,0,80,80,0,75,74,70,73,70,13,10,0,0,0,0,0,1,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,0,80,0,75,74,70,73,70,13,10,0,0,0,0,0,1,1,1,0,0,0,5
Joshua Roberts,,,,,,,0,0,75,74,70,73,70,13,10,0,0,0,0,0,1,1,1,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,0,78,73,75,72,10,6,1,0,0,0,0,2,0,1,0,0,0,5
Isaiah Thomas,,,,,,,,,,0,73,75,69,11,8,1,0,0,0,0,2,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,0,69,71,6,3,2,0,0,0,0,2,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,0,69,9,7,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,0,3,1,1,0,0,0,0,1,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,13,1,0,0,0,0,1,1,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,84,83,82,82,81,80,80,7,81,81,76,76,73,17,13,6,4,4,4,4,2,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Write-In,6
Tiffany Palmer,0,130,129,128,129,128,129,0,120,117,112,81,79,56,52,2,2,2,1,1,0,0,0,0,0,0,6
Carmella Jacquinto,,0,129,129,130,130,129,0,120,114,112,80,79,57,53,3,2,2,1,1,0,0,0,0,0,0,6
Jennifer Schultz,,,0,130,127,129,129,0,118,115,113,81,79,56,52,3,1,1,1,1,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,0,127,129,129,0,118,114,113,81,79,55,51,3,1,1,1,1,0,0,0,0,0,0,6
Crystal B Powell,,,,,0,128,128,0,120,114,112,80,79,55,52,2,1,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,0,128,0,118,113,112,80,78,55,51,3,1,1,1,1,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,0,0,119,115,113,81,80,55,51,2,1,1,1,1,0,0,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,114,114,78,79,45,42,0,1,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,0,111,79,77,42,40,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,75,76,40,37,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,0,78,7,6,2,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,1,6,6,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,54,3,2,2,1,1,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,133,132,131,130,130,130,130,0,122,118,114,82,82,58,54,3,2,2,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,7
Tiffany Palmer,0,177,177,178,176,174,174,1,166,171,165,162,165,14,12,4,2,1,2,1,5,3,2,2,1,0,7
Carmella Jacquinto,,1,176,177,176,173,174,1,167,169,163,161,164,13,12,5,2,2,2,1,4,2,2,2,1,0,7
Anthony Kyriakakis,,,0,177,176,173,174,1,166,172,164,162,164,13,12,3,2,1,2,1,4,3,1,2,1,0,7
Jennifer Schultz,,,,0,175,173,174,1,165,170,164,161,164,13,12,4,2,1,2,1,5,3,2,2,1,0,7
Joshua Roberts,,,,,0,174,174,1,165,170,164,162,164,13,11,4,2,2,2,1,3,2,1,2,1,0,7
Crystal B Powell,,,,,,0,171,0,164,168,162,163,162,11,9,4,1,1,1,1,3,2,2,2,1,0,7
James C Crumlish,,,,,,,0,1,166,169,166,162,164,10,9,3,2,1,2,1,3,2,1,2,1,0,7
Write-In,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,1,167,164,163,162,6,6,3,3,3,1,1,1,1,0,1,0,0,7
Helen Gym,,,,,,,,,,0,164,166,164,11,11,1,1,1,0,0,4,4,1,2,1,0,7
Derek S Green,,,,,,,,,,,0,159,162,5,4,1,1,0,2,1,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,1,159,4,5,1,0,0,0,0,1,0,0,1,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,0,5,5,1,2,1,1,0,0,1,1,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,1,15,2,0,1,0,0,4,2,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,1,0,1,4,2,1,0,1,0,7
David Oh,,,,,,,,,,,,,,,,1,4,5,4,4,1,0,1,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,1,5,4,3,0,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,181,180,179,179,178,177,177,1,178,177,172,168,167,19,17,9,7,6,5,5,5,5,2,2,1,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Maj Toure,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,8
Isaiah Thomas,1,86,86,87,86,6,6,1,2,1,1,0,0,0,0,0,0,0,88,86,88,88,85,86,86,0,8
Helen Gym,,1,82,84,83,5,5,2,2,2,3,1,0,0,0,0,0,0,85,86,84,84,84,85,84,0,8
Allan Domb,,,0,85,81,3,3,0,2,0,1,1,0,0,0,0,0,0,84,85,83,83,84,83,83,0,8
