col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,,,,0,8
Total,160,141,0,147,1,8
,District Council 10th District,,,Sheriff,,9
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,9
Brian O'Neill,120,0,0,27,0,9
Judy Moore,,24,0,58,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,147,82,0,87,0,9
,District Council 10th District,,,Sheriff,,10
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,10
Brian O'Neill,124,0,0,35,0,10
Judy Moore,,23,0,53,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,4,0,10
Write-In,,,,,0,10
Total,159,76,0,92,0,10
,District Council 10th District,,,Sheriff,,11
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,11
Brian O'Neill,140,0,0,20,0,11
Judy Moore,,22,0,61,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,160,83,0,83,0,11
,Sheriff,,District Council 10th District,,,12
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,12
Rochelle Bilal,4,0,84,24,0,12
Write-In,,0,0,0,0,12
Judy Moore,,,10,0,0,12
Brian O'Neill,,,,61,0,12
Write-In,,,,,0,12
Total,112,0,94,85,0,12
,District Council 10th District,,,Sheriff,,13
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,13
Brian O'Neill,74,0,0,33,0,13
Judy Moore,,8,0,34,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,107,42,0,68,0,13
,District Council 10th District,,,Sheriff,,14
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,14
Brian O'Neill,107,0,0,18,1,14
Judy Moore,,24,0,67,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,126,91,0,86,1,14
,Sheriff,,District Council 10th District,,,15
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,15
Rochelle Bilal,3,0,86,18,0,15
Write-In,,0,0,0,0,15
Judy Moore,,,16,0,0,15
Brian O'Neill,,,,69,0,15
Write-In,,,,,0,15
Total,107,0,102,87,0,15
,District Council 10th District,,,Sheriff,,16
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,16
Brian O'Neill,65,0,0,15,0,16
Judy Moore,,9,0,43,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,80,52,0,59,0,16
,District Council 10th District,,,Sheriff,,17
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,17
Brian O'Neill,119,0,0,19,0,17
Judy Moore,,17,0,42,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,138,59,0,61,0,17
,District Council 10th District,,,Sheriff,,18
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,18
Brian O'Neill,96,0,0,18,0,18
Judy Moore,,13,0,57,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,114,70,0,75,0,18
,District Council 10th District,,,Sheriff,,19
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,19
Brian O'Neill,81,0,0,17,0,19
Judy Moore,,14,0,61,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,98,75,0,79,0,19
,District Council 10th District,,,Sheriff,,20
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,20
Brian O'Neill,88,0,0,21,0,20
Judy Moore,,24,0,76,3,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,109,103,0,99,3,20
,District Council 10th District,,,Sheriff,,21
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,21
Brian O'Neill,147,0,0,34,1,21
Judy Moore,,35,0,91,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,182,126,0,126,1,21
,District Council 10th District,,,Sheriff,,22
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,22
Brian O'Neill,118,0,0,22,0,22
Judy Moore,,26,0,96,1,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,3,0,22
Write-In,,,,,0,22
Total,140,123,0,121,1,22
,District Council 10th District,,,Sheriff,,23
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,23
Brian O'Neill,52,0,0,10,1,23
Judy Moore,,5,0,36,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,63,41,0,47,1,23
,District Council 10th District,,,Sheriff,,24
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,24
Brian O'Neill,94,0,0,27,0,24
Judy Moore,,19,0,40,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,0,0,24
Write-In,,,,,0,24
Total,121,59,0,67,0,24
,District Council 10th District,,,Sheriff,,25
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,25
Brian O'Neill,101,0,0,10,1,25
Judy Moore,,22,0,44,0,25
Write-In,,,1,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,112,66,1,55,1,25
,District Council 10th District,,,Sheriff,,26
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,26
Brian O'Neill,110,0,0,36,0,26
Judy Moore,,22,0,73,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,1,0,26
Write-In,,,,,0,26
Total,146,95,0,110,0,26
,District Council 10th District,,,Sheriff,,27
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,27
Brian O'Neill,60,0,0,16,0,27
Judy Moore,,5,0,43,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,0,0,27
Write-In,,,,,0,27
Total,76,48,0,59,0,27
,District Council 10th District,,,Sheriff,,28
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,28
Brian O'Neill,99,0,0,27,1,28
Judy Moore,,25,0,75,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,0,0,28
Write-In,,,,,0,28
Total,127,100,0,102,1,28
,District Council 10th District,,,Sheriff,,29
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,29
Brian O'Neill,184,0,0,45,2,29
Judy Moore,,29,0,56,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,5,0,29
Write-In,,,,,0,29
Total,231,85,0,106,2,29
,District Council 10th District,,,Sheriff,,30
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,30
Brian O'Neill,115,0,0,30,1,30
Judy Moore,,14,0,51,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,0,0,30
Write-In,,,,,0,30
Total,146,65,0,81,1,30
,District Council 10th District,,,Sheriff,,31
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,31
Brian O'Neill,85,0,0,29,0,31
Judy Moore,,25,0,47,1,31
Write-In,,,0,0,0,31
Rochelle Bilal,,,,0,0,31
Write-In,,,,,0,31
Total,114,73,0,76,1,31
,District Council 10th District,,,Sheriff,,32
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,32
Brian O'Neill,83,0,0,25,0,32
Judy Moore,,14,0,58,0,32
Write-In,,,0,0,0,32
Rochelle Bilal,,,,3,0,32
Write-In,,,,,0,32
Total,108,72,0,86,0,32
,District Council 10th District,,,Sheriff,,33
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,33
Brian O'Neill,127,0,0,40,0,33
Judy Moore,,25,0,97,0,33
Write-In,,,0,0,0,33
Rochelle Bilal,,,,4,0,33
Write-In,,,,,0,33
Total,167,122,0,141,0,33
,District Council 10th District,,,Sheriff,,34
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,34
Brian O'Neill,138,0,0,22,1,34
Judy Moore,,13,0,39,0,34
Write-In,,,0,0,0,34
Rochelle Bilal,,,,1,0,34
Write-In,,,,,0,34
Total,161,52,0,62,1,34
,District Council 10th District,,,Sheriff,,35
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,35
Brian O'Neill,109,0,0,15,1,35
Judy Moore,,15,0,64,0,35
Write-In,,,0,0,0,35
Rochelle Bilal,,,,1,0,35
Write-In,,,,,0,35
Total,125,79,0,80,1,35
,District Council 10th District,,,Sheriff,,36
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,36
Brian O'Neill,156,0,0,30,2,36
Judy Moore,,18,0,91,0,36
Write-In,,,0,0,0,36
Rochelle Bilal,,,,1,0,36
Write-In,,,,,0,36
Total,188,109,0,122,2,36
,Sheriff,,District Council 10th District,,,37
,Rochelle Bilal,Write-In,Brian O'Neill,Judy Moore,Write-In,37
Rochelle Bilal,1,0,19,58,0,37
Write-In,,0,0,0,0,37
Brian O'Neill,,,46,0,0,37
Judy Moore,,,,6,0,37
Write-In,,,,,0,37
Total,78,0,65,64,0,37
,District Council 10th District,,,Sheriff,,38
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,38
Brian O'Neill,108,0,0,14,0,38
Judy Moore,,13,0,75,0,38
Write-In,,,0,0,0,38
Rochelle Bilal,,,,1,0,38
Write-In,,,,,0,38
Total,122,88,0,90,0,38
,District Council 10th District,,,Sheriff,,39
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,39
Brian O'Neill,98,0,0,22,0,39
Judy Moore,,17,0,81,1,39
Write-In,,,0,0,0,39
Rochelle Bilal,,,,1,0,39
Write-In,,,,,0,39
Total,120,99,0,104,1,39
,District Council 10th District,,,Sheriff,,40
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,40
Brian O'Neill,81,0,0,20,1,40
Judy Moore,,8,0,37,0,40
Write-In,,,0,0,0,40
Rochelle Bilal,,,,1,0,40
Write-In,,,,,0,40
Total,102,45,0,58,1,40
,Sheriff,,District Council 10th District,,,41
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,41
Rochelle Bilal,1,0,91,13,0,41
Write-In,,0,0,0,0,41
Judy Moore,,,11,0,0,41
Brian O'Neill,,,,43,0,41
Write-In,,,,,0,41
Total,105,0,102,56,0,41
,District Council 10th District,,,Sheriff,,42
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,42
Brian O'Neill,107,0,0,22,0,42
Judy Moore,,34,0,55,0,42
Write-In,,,0,0,0,42
Rochelle Bilal,,,,0,0,42
Write-In,,,,,0,42
Total,129,89,0,77,0,42
,District Council 10th District,,,Sheriff,,43
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,43
Brian O'Neill,178,0,0,37,0,43
Judy Moore,,32,0,59,0,43
Write-In,,,0,0,0,43
Rochelle Bilal,,,,3,0,43
Write-In,,,,,0,43
Total,215,91,0,99,0,43
,District Council 10th District,,,Sheriff,,44
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,44
Brian O'Neill,144,0,0,34,1,44
Judy Moore,,25,0,38,0,44
Write-In,,,0,0,0,44
Rochelle Bilal,,,,0,0,44
Write-In,,,,,0,44
Total,179,63,0,72,1,44
,District Council 10th District,,,Sheriff,,45
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,45
Brian O'Neill,99,0,0,16,0,45
Judy Moore,,9,0,35,0,45
Write-In,,,0,0,0,45
Rochelle Bilal,,,,2,0,45
Write-In,,,,,0,45
Total,115,44,0,53,0,45
,District Council 10th District,,,Sheriff,,46
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,46
Brian O'Neill,130,0,0,23,1,46
Judy Moore,,23,0,52,0,46
Write-In,,,0,0,0,46
Rochelle Bilal,,,,1,0,46
Write-In,,,,,0,46
Total,154,75,0,76,1,46
