col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Jim Kenney,40,0,0,"3,755","3,657","3,584","3,549","3,540",320,145,187,33,21,25,16,52,42,29,14,14,2,All
Billy Ciancaglini,,6,0,46,38,42,41,44,17,102,10,93,90,87,88,12,7,5,5,2,0,All
Write-In,,,0,3,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,,4,"3,630","3,531","3,528","3,491",241,112,135,28,11,15,10,51,27,24,11,5,0,All
Derek S Green,,,,,3,"3,489","3,497","3,478",197,108,100,25,15,13,6,36,23,20,10,2,0,All
Helen Gym,,,,,,2,"3,433","3,438",172,91,87,20,11,9,5,22,27,21,6,9,0,All
Katherine Gilmore Richardson,,,,,,,1,"3,400",143,49,88,17,8,14,6,20,15,8,4,2,0,All
Allan Domb,,,,,,,,4,114,92,47,22,11,11,15,21,22,9,7,5,0,All
Kendra Brooks,,,,,,,,,1,41,206,9,5,2,6,31,25,21,7,11,1,All
David Oh,,,,,,,,,,5,13,97,92,89,87,10,10,7,5,6,0,All
Nicolas O'Rourke,,,,,,,,,,,0,2,3,1,2,18,11,3,6,7,1,All
Al Taubenberger,,,,,,,,,,,,1,86,87,90,4,3,0,2,1,0,All
Matt Wolfe,,,,,,,,,,,,,1,92,87,3,1,1,2,1,0,All
Bill Heeney,,,,,,,,,,,,,,0,90,3,1,0,2,1,0,All
Dan Tinney,,,,,,,,,,,,,,,1,5,2,1,3,1,0,All
Maj Toure,,,,,,,,,,,,,,,,1,12,5,5,4,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,1,7,4,7,0,All
Joe Cox,,,,,,,,,,,,,,,,,,0,9,4,1,All
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,057",172,3,"3,857","3,743","3,656","3,628","3,620",377,263,221,132,116,113,110,74,56,41,23,18,2,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Al Taubenberger,Joe Cox,Maj Toure,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Write-In,1
Jim Kenney,1,0,0,79,73,72,72,70,7,7,7,2,1,0,2,0,1,0,0,0,0,1
Billy Ciancaglini,,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
Write-In,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,0,72,70,71,69,5,5,4,1,0,1,2,0,1,0,0,0,0,1
Derek S Green,,,,,0,70,71,68,4,5,4,0,1,1,1,0,1,0,0,0,0,1
Helen Gym,,,,,,0,69,68,4,5,4,3,0,2,0,0,0,0,0,1,0,1
Katherine Gilmore Richardson,,,,,,,0,68,2,3,3,0,1,0,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,3,2,3,1,2,0,0,1,0,1,0,0,0,1
David Oh,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,1,0,1
Kendra Brooks,,,,,,,,,,0,6,2,0,1,0,0,1,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,85,3,1,82,75,75,75,72,8,8,7,3,2,2,2,1,1,1,1,1,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,2
Jim Kenney,0,0,0,206,204,204,201,191,15,17,3,1,8,0,0,4,2,1,0,0,0,2
Billy Ciancaglini,,0,0,4,3,1,1,3,9,0,9,8,1,7,7,0,0,0,0,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,0,198,201,195,193,10,10,3,2,7,0,0,3,1,0,0,0,0,2
Helen Gym,,,,,0,195,193,189,13,9,4,0,2,0,0,3,2,1,0,0,0,2
Isaiah Thomas,,,,,,0,197,188,7,8,1,1,5,0,0,4,2,1,0,0,0,2
Allan Domb,,,,,,,0,185,10,8,1,1,3,0,0,2,1,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,1,3,5,2,0,2,0,0,2,0,0,0,0,0,2
David Oh,,,,,,,,,0,1,11,9,0,8,7,0,0,0,0,0,0,2
