col_1,col_2,col_3,col_4,division
,District Council 2nd District,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,All
Kenyatta Johnson,"23,744",0,0,All
Michael Bradley,,"5,948",0,All
Write-In,,,378,All
Total,"23,744","5,948",378,All
