col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Write-In,,,,,,,,0,0,0,1,0,1
Lisa Deeley,,,,,,,,,0,129,3,0,1
Omar Sabir,,,,,,,,,,2,3,0,1
Al Schmidt,,,,,,,,,,,5,0,1
Write-In,,,,,,,,,,,,0,1
Total,146,142,136,134,133,132,123,1,142,140,13,6,1
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,2
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Tiffany Palmer,1,102,101,101,99,97,97,0,99,98,7,0,2
Jennifer Schultz,,0,98,97,97,96,95,0,93,94,8,0,2
Carmella Jacquinto,,,0,99,95,97,96,0,94,96,6,0,2
Crystal B Powell,,,,0,95,95,95,0,93,95,6,0,2
Anthony Kyriakakis,,,,,0,96,96,0,93,93,4,0,2
Joshua Roberts,,,,,,0,96,0,93,94,4,0,2
James C Crumlish,,,,,,,0,0,92,93,4,0,2
Write-In,,,,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,0,97,3,0,2
Omar Sabir,,,,,,,,,,0,3,0,2
Al Schmidt,,,,,,,,,,,2,0,2
Write-In,,,,,,,,,,,,0,2
Total,109,103,102,102,99,98,97,0,103,103,10,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,3
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Tiffany Palmer,0,94,92,93,91,92,90,0,95,92,1,0,3
James C Crumlish,,0,91,93,90,90,87,0,91,89,1,0,3
Anthony Kyriakakis,,,1,90,89,91,88,0,90,89,1,0,3
Jennifer Schultz,,,,0,90,90,87,0,89,89,1,0,3
Joshua Roberts,,,,,0,89,87,0,90,86,1,0,3
Carmella Jacquinto,,,,,,0,89,0,90,89,1,0,3
Crystal B Powell,,,,,,,0,0,88,86,1,0,3
Write-In,,,,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,,,,0,91,0,0,3
Lisa Deeley,,,,,,,,,,0,0,0,3
Al Schmidt,,,,,,,,,,,3,0,3
Write-In,,,,,,,,,,,,0,3
Total,100,95,94,94,93,92,90,0,99,96,4,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Omar Sabir,2,74,1,0,78,78,74,71,72,72,69,0,4
Lisa Deeley,,0,0,0,72,71,69,71,69,68,67,0,4
Al Schmidt,,,1,0,1,1,2,2,2,1,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,1,76,72,73,70,72,70,0,4
Crystal B Powell,,,,,,0,72,72,71,73,70,0,4
Carmella Jacquinto,,,,,,,2,71,73,70,70,0,4
Jennifer Schultz,,,,,,,,0,72,70,71,0,4
James C Crumlish,,,,,,,,,0,70,70,0,4
Joshua Roberts,,,,,,,,,,0,70,0,4
Anthony Kyriakakis,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,89,79,3,0,83,81,78,77,74,73,71,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,5
Omar Sabir,1,59,1,0,61,61,58,58,57,56,56,0,5
Lisa Deeley,,0,0,0,59,59,58,57,56,55,54,0,5
Al Schmidt,,,1,0,1,1,1,1,1,1,1,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,0,62,59,58,57,56,56,0,5
Tiffany Palmer,,,,,,0,59,58,57,56,56,0,5
Crystal B Powell,,,,,,,0,58,55,57,56,0,5
Carmella Jacquinto,,,,,,,,0,55,55,55,0,5
Anthony Kyriakakis,,,,,,,,,0,55,55,0,5
Joshua Roberts,,,,,,,,,,0,56,0,5
James C Crumlish,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,64,61,2,0,62,62,60,59,57,57,56,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Tiffany Palmer,0,77,77,75,75,74,73,0,76,75,0,0,6
Anthony Kyriakakis,,0,77,75,75,74,73,0,75,72,0,0,6
Jennifer Schultz,,,0,75,75,74,73,0,75,72,0,0,6
Carmella Jacquinto,,,,0,75,74,73,0,73,72,0,0,6
Crystal B Powell,,,,,0,74,73,0,73,72,0,0,6
James C Crumlish,,,,,,0,73,0,73,72,0,0,6
Joshua Roberts,,,,,,,0,0,72,71,0,0,6
Write-In,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,1,72,1,0,6
Lisa Deeley,,,,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,80,77,77,75,75,74,73,0,78,75,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Tiffany Palmer,0,108,107,106,104,104,103,0,105,105,0,0,7
Carmella Jacquinto,,0,107,105,104,104,103,0,104,104,0,0,7
Crystal B Powell,,,0,104,103,104,102,0,103,103,0,0,7
Jennifer Schultz,,,,0,104,103,103,0,103,103,0,0,7
Anthony Kyriakakis,,,,,0,103,103,0,102,101,0,0,7
Joshua Roberts,,,,,,0,102,0,102,101,0,0,7
James C Crumlish,,,,,,,0,0,101,100,0,0,7
Write-In,,,,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,,,,1,104,0,0,7
Lisa Deeley,,,,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,0,7
Total,109,108,107,106,104,104,103,0,108,107,1,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,8
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Crystal B Powell,0,96,94,94,94,94,93,0,94,91,0,0,8
Jennifer Schultz,,0,95,94,94,94,93,0,93,91,0,0,8
Anthony Kyriakakis,,,0,95,94,93,93,0,93,89,0,0,8
Carmella Jacquinto,,,,0,94,93,93,0,94,89,0,0,8
James C Crumlish,,,,,0,93,93,0,92,89,0,0,8
Tiffany Palmer,,,,,,0,93,0,93,90,0,0,8
Joshua Roberts,,,,,,,0,0,92,89,0,0,8
Write-In,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,1,90,0,0,8
Lisa Deeley,,,,,,,,,,1,0,0,8
Al Schmidt,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,97,97,96,96,94,94,93,0,97,92,0,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Omar Sabir,1,47,1,0,50,49,48,49,49,48,49,0,9
Lisa Deeley,,0,0,0,48,47,47,46,47,48,47,0,9
Al Schmidt,,,1,0,1,1,1,1,1,1,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,0,50,49,49,50,49,49,0,9
Carmella Jacquinto,,,,,,0,49,49,50,49,48,0,9
Crystal B Powell,,,,,,,0,49,49,49,48,0,9
James C Crumlish,,,,,,,,0,49,48,48,0,9
Jennifer Schultz,,,,,,,,,0,49,48,0,9
Joshua Roberts,,,,,,,,,,0,48,0,9
Anthony Kyriakakis,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,51,49,2,0,51,50,50,50,50,50,49,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Omar Sabir,1,46,2,0,47,46,45,46,46,44,44,0,10
Lisa Deeley,,0,1,0,45,43,44,44,44,43,43,0,10
Al Schmidt,,,1,0,2,2,2,1,0,1,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,0,48,47,47,45,45,45,0,10
Jennifer Schultz,,,,,,0,46,45,44,44,45,0,10
Anthony Kyriakakis,,,,,,,0,45,43,44,45,0,10
Carmella Jacquinto,,,,,,,,0,44,45,44,0,10
Crystal B Powell,,,,,,,,,0,43,43,0,10
James C Crumlish,,,,,,,,,,0,44,0,10
Joshua Roberts,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,52,48,5,0,50,49,47,47,46,45,45,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Write-In,11
Omar Sabir,0,92,2,0,94,92,92,92,92,91,90,0,11
Lisa Deeley,,0,0,0,90,90,91,90,90,91,90,0,11
Al Schmidt,,,2,0,1,1,1,1,1,1,0,0,11
Write-In,,,,0,0,0,1,0,0,0,0,0,11
Crystal B Powell,,,,,0,92,92,92,92,92,91,0,11
Anthony Kyriakakis,,,,,,0,92,94,94,92,91,0,11
Carmella Jacquinto,,,,,,,0,92,92,92,91,0,11
Jennifer Schultz,,,,,,,,0,94,92,91,0,11
Tiffany Palmer,,,,,,,,,0,92,91,0,11
Joshua Roberts,,,,,,,,,,0,91,0,11
James C Crumlish,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,98,93,4,1,95,94,94,94,94,93,91,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,12
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Tiffany Palmer,0,65,67,67,64,65,65,0,63,64,2,0,12
Carmella Jacquinto,,0,65,65,64,65,65,5,63,63,2,1,12
Jennifer Schultz,,,0,67,63,65,65,0,63,64,2,0,12
Anthony Kyriakakis,,,,0,63,65,65,0,62,63,2,0,12
Crystal B Powell,,,,,0,63,63,5,60,63,1,1,12
James C Crumlish,,,,,,0,65,0,61,63,1,0,12
Joshua Roberts,,,,,,,0,0,61,63,1,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,,,,1,62,0,0,12
Lisa Deeley,,,,,,,,,,1,0,0,12
Al Schmidt,,,,,,,,,,,5,1,12
Write-In,,,,,,,,,,,,0,12
Total,69,68,68,67,65,65,65,5,67,66,8,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,13
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Crystal B Powell,0,98,96,93,94,91,91,0,95,94,2,0,13
Tiffany Palmer,,1,96,94,94,91,91,0,95,94,2,0,13
Carmella Jacquinto,,,0,93,94,90,90,0,93,90,1,0,13
James C Crumlish,,,,0,92,92,90,0,93,89,1,0,13
Jennifer Schultz,,,,,0,90,90,0,90,89,1,0,13
Anthony Kyriakakis,,,,,,0,89,0,90,87,1,0,13
Joshua Roberts,,,,,,,0,0,88,85,2,0,13
Write-In,,,,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,,,,0,91,1,0,13
Lisa Deeley,,,,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,,,,2,0,13
Write-In,,,,,,,,,,,,0,13
Total,103,103,97,95,94,93,91,0,102,101,5,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,14
Omar Sabir,2,44,0,0,47,45,43,42,41,41,39,0,14
Lisa Deeley,,0,0,0,41,43,41,40,39,39,38,0,14
Al Schmidt,,,1,0,0,0,0,1,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,0,44,43,42,40,40,40,0,14
Crystal B Powell,,,,,,1,43,43,40,40,40,0,14
Joshua Roberts,,,,,,,1,41,40,40,39,0,14
Carmella Jacquinto,,,,,,,,0,39,37,40,0,14
Anthony Kyriakakis,,,,,,,,,1,39,37,0,14
Jennifer Schultz,,,,,,,,,,0,37,0,14
James C Crumlish,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,53,44,2,2,49,47,45,44,43,43,40,0,14
