col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,All
Jim Kenney,121,0,0,"2,223","2,172","2,181","2,162","2,157","2,162","2,148",0,All
Billy Ciancaglini,,314,0,108,118,98,108,118,107,113,3,All
Write-In,,,4,4,4,2,3,2,3,3,9,All
Tiffany Palmer,,,,4,"2,266","2,260","2,256","2,250","2,247","2,239",2,All
Jennifer Schultz,,,,,4,"2,250","2,237","2,237","2,241","2,230",4,All
Carmella Jacquinto,,,,,,2,"2,238","2,235","2,239","2,229",0,All
Crystal B Powell,,,,,,,5,"2,213","2,229","2,219",4,All
Anthony Kyriakakis,,,,,,,,1,"2,239","2,238",2,All
Joshua Roberts,,,,,,,,,1,"2,248",2,All
James C Crumlish,,,,,,,,,,5,4,All
Write-In,,,,,,,,,,,0,All
Total,"2,425",471,10,"2,365","2,317","2,306","2,304","2,301","2,296","2,291",12,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Write-In,1
Jim Kenney,3,0,0,39,38,38,38,38,38,37,0,1
Billy Ciancaglini,,2,0,2,3,3,2,2,2,2,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,0,40,40,39,40,39,39,0,1
James C Crumlish,,,,,0,40,39,39,39,39,0,1
Jennifer Schultz,,,,,,0,39,39,39,39,0,1
Anthony Kyriakakis,,,,,,,0,39,39,39,0,1
Carmella Jacquinto,,,,,,,,0,39,39,0,1
Tiffany Palmer,,,,,,,,,0,39,0,1
Joshua Roberts,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,44,6,0,41,41,41,40,40,40,39,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
