col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,1,0,10
Write-In,,,,0,10
Total,44,0,41,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,1,0,61,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,1,0,11
Write-In,,,,0,11
Total,62,0,62,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,3,0,27,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,30,0,28,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,5,0,65,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,70,0,68,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,0,0,20,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,0,0,14
Write-In,,,,0,14
Total,20,0,20,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,12,0,85,0,15
Write-In,,0,0,0,15
David H Conroy,,,11,0,15
Write-In,,,,0,15
Total,97,0,96,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,3,0,44,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,2,0,16
Write-In,,,,0,16
Total,47,0,46,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,1,0,78,0,17
Write-In,,0,0,0,17
David H Conroy,,,0,0,17
Write-In,,,,0,17
Total,79,0,78,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,3,0,34,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,37,0,35,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,2,0,44,0,19
Write-In,,0,0,0,19
David H Conroy,,,1,0,19
Write-In,,,,0,19
Total,46,0,45,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,23,0,75,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,8,0,20
Write-In,,,,0,20
Total,98,0,83,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,3,0,41,0,21
Write-In,,0,0,0,21
David H Conroy,,,1,0,21
Write-In,,,,0,21
Total,44,0,42,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,12,0,70,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,8,0,22
Write-In,,,,0,22
Total,82,0,78,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,17,0,76,1,23
Write-In,,0,0,0,23
Rochelle Bilal,,,7,0,23
Write-In,,,,0,23
Total,94,0,83,1,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,19,0,83,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,9,0,24
Write-In,,,,0,24
Total,102,0,92,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,9,0,50,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,4,0,25
Write-In,,,,0,25
Total,59,0,54,0,25
