col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District,,Judge Of The Superior Court,,,,,All
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jamie Gauthier,88,0,"3,589","3,477",33,31,1,All
Write-In,,0,7,7,0,0,0,All
Amanda Green-Hawkins,,,50,"3,481",19,19,0,All
Daniel D Mccaffery,,,,35,10,7,0,All
Megan Mccarthy King,,,,,4,43,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"3,793",7,"3,752","3,617",82,80,1,All
,District Council 3rd District,,Judge Of The Superior Court,,,,,1
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jamie Gauthier,9,0,110,105,2,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,105,0,0,0,1
Daniel D Mccaffery,,,,1,0,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,124,0,115,109,4,3,0,1
,District Council 3rd District,,Judge Of The Superior Court,,,,,2
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jamie Gauthier,4,0,143,136,1,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,135,0,0,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,149,0,146,136,3,2,0,2
,District Council 3rd District,,Judge Of The Superior Court,,,,,3
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jamie Gauthier,3,0,187,174,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,172,0,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,198,0,194,180,4,4,0,3
,Judge Of The Superior Court,,,,,District Council 3rd District,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,4
Amanda Green-Hawkins,2,238,1,0,0,236,0,4
Daniel D Mccaffery,,3,0,0,0,229,0,4
Megan Mccarthy King,,,0,3,0,1,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Jamie Gauthier,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,251,244,5,3,0,243,0,4
,District Council 3rd District,,Judge Of The Superior Court,,,,,5
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jamie Gauthier,2,0,127,121,2,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,124,0,1,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Christylee Peck,,,,,1,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,132,0,131,126,4,3,0,5
,Judge Of The Superior Court,,,,,District Council 3rd District,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,6
Amanda Green-Hawkins,1,147,1,0,0,153,0,6
Daniel D Mccaffery,,1,0,0,0,142,0,6
Christylee Peck,,,0,1,0,1,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Jamie Gauthier,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,160,149,2,1,0,159,0,6
,Judge Of The Superior Court,,,,,District Council 3rd District,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,7
Daniel D Mccaffery,5,135,1,0,0,138,0,7
Amanda Green-Hawkins,,1,2,0,0,135,0,7
Megan Mccarthy King,,,0,5,0,1,0,7
Christylee Peck,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Jamie Gauthier,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,144,139,8,6,0,142,0,7
,District Council 3rd District,,Judge Of The Superior Court,,,,,8
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jamie Gauthier,4,0,173,172,2,0,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,2,167,2,0,0,8
Amanda Green-Hawkins,,,,1,0,0,0,8
Megan Mccarthy King,,,,,0,0,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,185,0,178,175,3,0,0,8
,District Council 3rd District,,Judge Of The Superior Court,,,,,9
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jamie Gauthier,12,0,198,189,3,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,186,1,0,0,9
Daniel D Mccaffery,,,,3,2,1,0,9
Christylee Peck,,,,,1,0,0,9
Megan Mccarthy King,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,218,0,204,196,4,3,0,9
,District Council 3rd District,,Judge Of The Superior Court,,,,,10
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jamie Gauthier,0,0,154,155,1,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,151,0,0,0,10
Amanda Green-Hawkins,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,0,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,158,0,156,155,1,0,0,10
,District Council 3rd District,,Judge Of The Superior Court,,,,,11
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jamie Gauthier,3,0,206,202,4,3,1,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,200,1,3,0,11
Daniel D Mccaffery,,,,4,2,0,0,11
Christylee Peck,,,,,1,4,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,223,0,219,215,9,8,1,11
,District Council 3rd District,,Judge Of The Superior Court,,,,,12
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jamie Gauthier,2,0,161,157,3,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,155,2,1,0,12
Daniel D Mccaffery,,,,3,1,0,0,12
Megan Mccarthy King,,,,,0,0,0,12
Christylee Peck,,,,,,0,0,12
