col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,258,0,0,"6,952","6,773",91,87,1,All
Billy Ciancaglini,,34,0,127,132,265,249,0,All
Write-In,,,1,9,7,0,0,0,All
Amanda Green-Hawkins,,,,70,"6,621",28,40,0,All
Daniel D Mccaffery,,,,,38,53,30,1,All
Megan Mccarthy King,,,,,,9,261,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,"7,606",449,10,"7,264","7,051",375,347,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,4,0,0,97,95,3,2,0,1
Billy Ciancaglini,,0,0,2,2,1,1,0,1
Write-In,,,1,0,0,0,0,0,1
Amanda Green-Hawkins,,,,2,95,0,1,0,1
Daniel D Mccaffery,,,,,0,2,0,0,1
Megan Mccarthy King,,,,,,0,2,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,107,3,1,104,100,4,3,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,1,0,0,55,54,0,1,0,2
Billy Ciancaglini,,0,0,0,0,0,0,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,1,51,0,0,0,2
Daniel D Mccaffery,,,,,0,0,1,0,2
Christylee Peck,,,,,,1,0,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,59,0,0,56,54,1,1,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,2,0,0,116,111,2,0,0,3
Billy Ciancaglini,,0,0,0,0,6,6,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,1,111,1,0,0,3
Daniel D Mccaffery,,,,,0,0,0,0,3
Christylee Peck,,,,,,0,6,0,3
Megan Mccarthy King,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,120,6,0,118,112,8,6,0,3
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,4,0,0,119,119,1,1,0,5
Billy Ciancaglini,,0,0,0,0,1,1,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,116,0,0,0,5
Amanda Green-Hawkins,,,,,0,0,0,0,5
Christylee Peck,,,,,,0,2,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,127,1,0,120,119,2,2,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,8,0,0,196,189,1,0,0,6
Billy Ciancaglini,,1,0,2,1,2,2,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,1,186,1,0,0,6
