col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,120,0,"2,826","2,785",127,3,All
Write-In,,0,5,4,1,1,All
Omar Sabir,,,53,"2,774",57,0,All
Lisa Deeley,,,,29,62,1,All
Al Schmidt,,,,,132,1,All
Write-In,,,,,,1,All
Total,"3,108",6,"3,011","2,943",282,7,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,4,0,108,105,2,0,1
Write-In,,0,2,1,0,0,1
Omar Sabir,,,2,107,1,0,1
Lisa Deeley,,,,1,0,0,1
Al Schmidt,,,,,4,0,1
Write-In,,,,,,0,1
Total,119,2,119,114,6,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,4,191,9,0,193,0,2
Lisa Deeley,,2,4,0,186,0,2
Al Schmidt,,,8,0,12,0,2
Write-In,,,,1,0,0,2
David H Conroy,,,,,8,0,2
Write-In,,,,,,0,2
Total,213,200,24,1,211,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,3,0,83,76,7,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,0,74,6,0,3
Omar Sabir,,,,0,2,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,89,0,85,77,11,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
David H Conroy,7,0,76,75,2,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,5,74,1,0,4
Lisa Deeley,,,,3,2,0,4
Al Schmidt,,,,,2,0,4
Write-In,,,,,,0,4
Total,87,0,84,82,5,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,5,0,112,112,7,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,2,110,2,0,5
Omar Sabir,,,,0,6,0,5
Al Schmidt,,,,,7,0,5
Write-In,,,,,,0,5
Total,126,0,121,119,16,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
