col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Billy Ciancaglini,"2,488",0,0,492,444,482,436,399,419,379,10,All
Jim Kenney,,298,0,"2,001","2,016","1,968","1,959","1,943","1,910","1,864",2,All
Write-In,,,9,4,5,4,5,3,3,2,0,All
Jennifer Schultz,,,,6,"2,343","2,295","2,288","2,258","2,279","2,203",1,All
Tiffany Palmer,,,,,7,"2,315","2,309","2,273","2,247","2,202",1,All
James C Crumlish,,,,,,11,"2,328","2,238","2,262","2,145",1,All
Anthony Kyriakakis,,,,,,,6,"2,232","2,244","2,132",1,All
Carmella Jacquinto,,,,,,,,3,"2,214","2,158",1,All
Joshua Roberts,,,,,,,,,2,"2,136",1,All
Crystal B Powell,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,0,All
Total,"3,192","2,510",15,"2,551","2,522","2,519","2,451","2,394","2,378","2,286",12,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Billy Ciancaglini,109,0,0,25,23,24,22,23,26,23,0,1
Jim Kenney,,15,0,82,83,78,81,80,75,76,1,1
Write-In,,,0,2,2,2,0,0,0,0,0,1
Jennifer Schultz,,,,0,106,102,99,98,96,94,0,1
Tiffany Palmer,,,,,0,103,101,101,97,95,0,1
Anthony Kyriakakis,,,,,,0,97,96,98,90,0,1
James C Crumlish,,,,,,,0,97,95,91,0,1
Carmella Jacquinto,,,,,,,,0,95,93,0,1
Joshua Roberts,,,,,,,,,0,92,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,147,105,2,113,112,107,107,105,103,100,1,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,2
Billy Ciancaglini,109,0,0,22,21,18,21,16,16,12,0,2
Jim Kenney,,11,0,69,68,70,65,66,63,61,0,2
Write-In,,,1,1,1,1,1,1,1,1,0,2
James C Crumlish,,,,0,85,87,81,82,76,71,0,2
Tiffany Palmer,,,,,1,84,80,80,79,75,0,2
Anthony Kyriakakis,,,,,,0,80,84,77,72,0,2
Jennifer Schultz,,,,,,,0,81,79,75,0,2
Joshua Roberts,,,,,,,,0,77,74,0,2
Carmella Jacquinto,,,,,,,,,0,72,0,2
Crystal B Powell,,,,,,,,,,0,0,2
