col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,40,0,"1,138","1,124",66,51,1,All
Write-In,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,42,"1,077",44,17,1,All
Amanda Green-Hawkins,,,,41,16,11,0,All
Megan Mccarthy King,,,,,20,204,0,All
Christylee Peck,,,,,,9,0,All
Write-In,,,,,,,0,All
Total,"1,289",0,"1,232","1,204",289,244,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,0,0,72,68,4,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,66,2,0,0,1
Amanda Green-Hawkins,,,,3,0,1,0,1
Megan Mccarthy King,,,,,1,9,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,78,0,75,73,13,10,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,2,0,73,70,6,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,4,68,2,1,0,2
Daniel D Mccaffery,,,,2,2,1,0,2
Megan Mccarthy King,,,,,1,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,81,0,79,75,11,7,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,2,0,73,76,2,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,3,72,1,1,0,3
Amanda Green-Hawkins,,,,0,1,0,0,3
Megan Mccarthy King,,,,,0,3,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,80,0,78,77,5,4,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,2,0,73,73,4,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,4,70,2,0,0,4
Daniel D Mccaffery,,,,3,1,0,0,4
Megan Mccarthy King,,,,,0,7,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,81,0,79,77,11,7,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,2,0,54,54,6,7,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,5,53,2,0,0,5
Daniel D Mccaffery,,,,4,0,1,0,5
Megan Mccarthy King,,,,,0,12,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,65,0,63,60,14,13,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,1,0,55,52,4,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,50,4,0,0,6
Amanda Green-Hawkins,,,,2,0,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,62,0,60,57,11,9,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,2,0,60,62,4,1,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,2,58,2,3,0,7
Amanda Green-Hawkins,,,,1,1,0,0,7
