col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,317",0,All
Write-In,,4,All
Total,"1,317",4,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,82,0,1
Write-In,,0,1
Total,82,0,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,84,0,2
Write-In,,1,2
Total,84,1,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,159,0,3
Write-In,,1,3
Total,159,1,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,178,0,4
Write-In,,0,4
Total,178,0,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,58,0,5
Write-In,,0,5
Total,58,0,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,239,0,6
Write-In,,1,6
Total,239,1,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,189,0,7
Write-In,,0,7
Total,189,0,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,18,0,8
Write-In,,0,8
Total,18,0,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,77,0,9
Write-In,,0,9
Total,77,0,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,110,0,10
Write-In,,1,10
Total,110,1,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,123,0,11
Write-In,,0,11
Total,123,0,11
