col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Lisa Deeley,98,451,"1,931",0,"2,262","2,253","2,212","2,181","2,191","2,177","2,161",2,All
Al Schmidt,,"1,780",53,1,468,456,461,442,396,411,384,2,All
Omar Sabir,,,18,0,"1,906","1,939","1,897","1,893","1,896","1,888","1,858",1,All
Write-In,,,,0,1,0,1,1,0,0,0,0,All
Jennifer Schultz,,,,,14,"2,369","2,293","2,301","2,295","2,308","2,268",0,All
Tiffany Palmer,,,,,,9,"2,331","2,330","2,338","2,300","2,285",1,All
James C Crumlish,,,,,,,7,"2,324","2,280","2,286","2,218",1,All
Anthony Kyriakakis,,,,,,,,6,"2,279","2,283","2,220",1,All
Carmella Jacquinto,,,,,,,,,6,"2,272","2,244",1,All
Joshua Roberts,,,,,,,,,,4,"2,232",1,All
Crystal B Powell,,,,,,,,,,,7,2,All
Write-In,,,,,,,,,,,,1,All
Total,"2,706","2,534","2,099",3,"2,556","2,548","2,478","2,445","2,430","2,411","2,375",4,All
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,1
Al Schmidt,74,27,2,0,29,28,27,25,23,26,25,0,1
Lisa Deeley,,8,50,0,68,64,63,62,62,61,59,0,1
Omar Sabir,,,0,0,43,42,42,42,43,40,41,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,0,66,66,68,65,65,66,0,1
James C Crumlish,,,,,,1,63,63,61,61,63,0,1
Tiffany Palmer,,,,,,,0,62,66,64,64,0,1
Joshua Roberts,,,,,,,,0,61,62,62,0,1
Carmella Jacquinto,,,,,,,,,1,63,62,0,1
Crystal B Powell,,,,,,,,,,1,59,0,1
Anthony Kyriakakis,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,0,1
Total,115,93,52,0,77,74,72,70,69,69,68,0,1
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,2
Lisa Deeley,0,15,92,0,106,100,101,98,99,97,97,0,2
Al Schmidt,,88,0,0,15,15,14,16,12,14,12,0,2
Omar Sabir,,,0,0,87,89,87,86,84,85,85,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,1,104,104,99,102,102,99,0,2
Tiffany Palmer,,,,,,0,106,101,100,99,99,0,2
Carmella Jacquinto,,,,,,,0,100,102,98,97,0,2
James C Crumlish,,,,,,,,0,98,100,101,0,2
Crystal B Powell,,,,,,,,,0,99,97,0,2
Joshua Roberts,,,,,,,,,,0,99,0,2
Anthony Kyriakakis,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,118,113,94,0,114,110,109,108,105,104,103,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Al Schmidt,73,17,3,0,15,20,19,18,16,16,15,0,3
Lisa Deeley,,4,63,0,79,74,75,79,75,71,71,0,3
Omar Sabir,,,3,0,64,62,64,62,62,63,59,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,0,83,83,82,82,80,75,0,3
Anthony Kyriakakis,,,,,,1,85,82,83,81,73,0,3
James C Crumlish,,,,,,,0,82,83,80,74,0,3
Jennifer Schultz,,,,,,,,0,81,78,74,0,3
Carmella Jacquinto,,,,,,,,,0,80,72,0,3
Joshua Roberts,,,,,,,,,,0,72,0,3
Crystal B Powell,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,99,95,74,0,91,90,90,88,86,83,78,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,4
Lisa Deeley,2,83,10,0,90,90,89,88,88,87,88,0,4
Omar Sabir,,1,0,0,80,83,82,81,83,79,80,0,4
Al Schmidt,,,37,0,8,7,7,5,6,6,7,0,4
