col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,63,0,"1,563",8,All
Write-In,,0,0,0,All
Darrell L Clarke,,,69,0,All
Write-In,,,,1,All
Total,"1,634",0,"1,632",9,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,22,0,225,1,1
Write-In,,0,0,0,1
Darrell L Clarke,,,13,0,1
Write-In,,,,0,1
Total,248,0,238,1,1
,District Council 5th District,,Sheriff,,2
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,2
Darrell L Clarke,5,0,166,0,2
Write-In,,0,2,0,2
Rochelle Bilal,,,2,0,2
Write-In,,,,0,2
Total,171,2,170,0,2
,Sheriff,,District Council 5th District,,3
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,3
Rochelle Bilal,10,0,135,0,3
Write-In,,0,0,0,3
Darrell L Clarke,,,5,0,3
Write-In,,,,0,3
Total,145,0,140,0,3
,District Council 5th District,,Sheriff,,4
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,4
Darrell L Clarke,6,0,263,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,6,0,4
Write-In,,,,0,4
Total,269,0,269,0,4
,Sheriff,,District Council 5th District,,5
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,5
Rochelle Bilal,4,0,92,1,5
Write-In,,0,0,0,5
Darrell L Clarke,,,4,0,5
Write-In,,,,0,5
Total,97,0,96,1,5
,District Council 5th District,,Sheriff,,6
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,6
Darrell L Clarke,5,0,114,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,1,0,6
Write-In,,,,0,6
Total,119,0,115,0,6
,Sheriff,,District Council 5th District,,7
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,7
Rochelle Bilal,6,0,98,2,7
Write-In,,0,0,0,7
Darrell L Clarke,,,5,0,7
Write-In,,,,0,7
Total,106,0,103,2,7
,Sheriff,,District Council 5th District,,8
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,8
Rochelle Bilal,2,0,42,0,8
Write-In,,0,0,0,8
Darrell L Clarke,,,1,0,8
Write-In,,,,0,8
Total,44,0,43,0,8
,District Council 5th District,,Sheriff,,9
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,9
Darrell L Clarke,3,0,123,0,9
Write-In,,1,0,0,9
Rochelle Bilal,,,2,0,9
Write-In,,,,0,9
Total,126,1,125,0,9
,District Council 5th District,,Sheriff,,10
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,10
Darrell L Clarke,13,0,166,0,10
Write-In,,0,1,0,10
Rochelle Bilal,,,7,0,10
Write-In,,,,0,10
Total,179,1,174,0,10
,District Council 5th District,,Sheriff,,11
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,11
Darrell L Clarke,9,0,139,0,11
Write-In,,0,1,0,11
Rochelle Bilal,,,1,0,11
Write-In,,,,0,11
Total,148,1,141,0,11
