col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christylee Peck,,,,0,0,0,31,0,3
Write-In,,,,,0,0,0,0,3
Jim Kenney,,,,,,2,0,0,3
Billy Ciancaglini,,,,,,,3,0,3
Write-In,,,,,,,,0,3
Total,97,96,36,31,0,86,54,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,10,0,0,76,73,1,1,1,4
Billy Ciancaglini,,6,0,5,3,24,22,0,4
Write-In,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,1,71,2,0,0,4
Amanda Green-Hawkins,,,,,0,0,1,0,4
Christylee Peck,,,,,,0,23,0,4
Megan Mccarthy King,,,,,,,2,0,4
Write-In,,,,,,,,0,4
Total,93,33,0,82,76,26,26,1,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,10,0,0,172,168,6,2,0,5
Billy Ciancaglini,,7,0,11,3,105,100,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,2,162,8,1,0,5
Amanda Green-Hawkins,,,,,0,4,1,0,5
Megan Mccarthy King,,,,,,0,98,0,5
Christylee Peck,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,190,121,0,186,171,112,103,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,1,0,0,127,123,2,2,0,6
Billy Ciancaglini,,6,0,2,4,23,23,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,1,122,1,1,0,6
Daniel D Mccaffery,,,,,2,0,2,0,6
Christylee Peck,,,,,,0,21,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,134,34,0,132,131,25,25,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,10,0,0,133,128,4,3,0,7
Billy Ciancaglini,,5,0,16,7,53,48,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,1,124,11,4,0,7
Amanda Green-Hawkins,,,,,3,0,0,0,7
Megan Mccarthy King,,,,,,0,45,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,152,72,0,151,138,58,51,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,9,0,0,115,116,3,1,0,8
Billy Ciancaglini,,1,0,8,3,21,17,0,8
Write-In,,,0,2,2,0,0,0,8
Daniel D Mccaffery,,,,4,115,5,1,0,8
Amanda Green-Hawkins,,,,,0,1,1,0,8
Megan Mccarthy King,,,,,,0,16,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,132,27,2,131,123,24,18,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,7,0,0,136,131,6,4,0,9
Billy Ciancaglini,,4,0,6,10,21,21,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,1,132,4,0,0,9
Daniel D Mccaffery,,,,,1,1,3,0,9
Christylee Peck,,,,,,0,21,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,155,34,0,147,146,27,25,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,4,0,0,113,112,6,0,0,10
Billy Ciancaglini,,1,0,5,4,16,13,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,1,105,6,0,0,10
Amanda Green-Hawkins,,,,,0,2,0,0,10
Megan Mccarthy King,,,,,,0,13,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,129,21,0,120,117,23,14,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,9,0,0,111,103,3,3,0,11
Billy Ciancaglini,,0,0,4,6,21,18,0,11
Write-In,,,1,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,107,0,0,0,11
Daniel D Mccaffery,,,,,1,2,0,0,11
Megan Mccarthy King,,,,,,0,19,0,11
Christylee Peck,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,126,26,1,117,112,24,22,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,7,0,0,95,94,0,1,0,12
Billy Ciancaglini,,3,0,3,3,20,16,0,12
Write-In,,,0,1,0,0,0,0,12
Amanda Green-Hawkins,,,,0,90,1,0,0,12
Daniel D Mccaffery,,,,,1,1,0,0,12
Christylee Peck,,,,,,1,16,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,108,26,1,99,98,21,17,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,4,0,0,153,148,4,2,0,13
Billy Ciancaglini,,1,0,2,6,9,9,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,1,144,2,0,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,0,11,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,165,16,0,156,154,13,11,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,1,99,0,0,0,103,1,1,14
Daniel D Mccaffery,,0,1,0,0,99,1,0,14
Megan Mccarthy King,,,0,6,0,1,7,0,14
Christylee Peck,,,,0,0,0,6,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,107,101,8,6,0,105,10,1,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,5,0,0,73,71,2,1,0,15
Billy Ciancaglini,,0,0,3,3,8,7,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,1,71,1,0,0,15
Amanda Green-Hawkins,,,,,2,1,0,0,15
Megan Mccarthy King,,,,,,1,8,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,81,11,0,77,76,11,8,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,5,0,0,83,81,1,0,0,16
Billy Ciancaglini,,1,0,1,3,9,5,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,80,0,0,0,16
Daniel D Mccaffery,,,,,0,3,0,0,16
Megan Mccarthy King,,,,,,0,5,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,92,11,0,87,86,10,5,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,3,0,0,82,81,3,1,0,17
Billy Ciancaglini,,3,0,1,2,10,9,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,3,78,0,0,0,17
Daniel D Mccaffery,,,,,0,3,0,0,17
Megan Mccarthy King,,,,,,0,10,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,92,14,0,88,85,13,10,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,7,0,0,114,104,1,0,0,18
Billy Ciancaglini,,2,0,3,6,9,10,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,108,1,0,0,18
Daniel D Mccaffery,,,,,1,0,1,0,18
Christylee Peck,,,,,,0,9,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,121,17,0,118,112,10,10,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,7,0,0,116,117,2,0,0,19
Billy Ciancaglini,,0,0,5,1,5,3,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,2,110,4,1,0,19
Amanda Green-Hawkins,,,,,1,0,0,0,19
Megan Mccarthy King,,,,,,0,2,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,131,9,0,124,119,8,3,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Jim Kenney,8,0,0,84,79,2,2,0,20
Billy Ciancaglini,,5,0,5,2,15,15,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,1,77,3,1,0,20
Daniel D Mccaffery,,,,,0,0,1,0,20
Christylee Peck,,,,,,0,14,0,20
Megan Mccarthy King,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,97,25,0,90,81,18,18,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Amanda Green-Hawkins,0,122,1,1,0,122,2,0,21
Daniel D Mccaffery,,0,0,1,0,121,2,0,21
Christylee Peck,,,0,15,0,0,18,0,21
Megan Mccarthy King,,,,0,0,0,17,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,1,0,0,21
Billy Ciancaglini,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,125,124,18,17,0,123,21,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,5,0,0,84,84,1,1,0,22
Billy Ciancaglini,,0,0,1,3,10,7,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,3,82,1,0,0,22
Daniel D Mccaffery,,,,,1,2,0,0,22
Megan Mccarthy King,,,,,,0,7,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,94,11,0,89,89,11,8,0,22
,Judge Of The Superior Court,,,,,Mayor,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Amanda Green-Hawkins,4,99,0,2,0,98,6,0,23
Daniel D Mccaffery,,2,3,0,0,97,5,0,23
Megan Mccarthy King,,,0,2,0,1,3,0,23
Christylee Peck,,,,0,0,1,3,0,23
Write-In,,,,,0,0,0,0,23
Jim Kenney,,,,,,4,0,0,23
Billy Ciancaglini,,,,,,,3,0,23
Write-In,,,,,,,,0,23
Total,108,105,5,4,0,104,12,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,3,0,0,103,103,0,0,0,24
Billy Ciancaglini,,1,0,5,6,7,5,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,1,100,1,0,0,24
Daniel D Mccaffery,,,,,0,2,0,0,24
Megan Mccarthy King,,,,,,0,4,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,113,13,0,109,109,7,5,0,24
,Judge Of The Superior Court,,,,,Mayor,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Daniel D Mccaffery,0,89,1,1,0,94,6,0,25
Amanda Green-Hawkins,,2,0,0,0,88,4,0,25
Megan Mccarthy King,,,0,19,0,3,17,0,25
Christylee Peck,,,,0,0,2,17,0,25
Write-In,,,,,0,0,0,0,25
Jim Kenney,,,,,,1,0,0,25
Billy Ciancaglini,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,101,95,21,20,0,101,23,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Jim Kenney,0,0,0,58,55,2,0,0,26
Billy Ciancaglini,,1,0,2,3,5,6,0,26
Write-In,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,1,53,1,0,0,26
Daniel D Mccaffery,,,,,0,0,0,0,26
Christylee Peck,,,,,,0,6,0,26
Megan Mccarthy King,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,63,10,0,61,58,8,7,0,26
,Judge Of The Superior Court,,,,,Mayor,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Amanda Green-Hawkins,2,50,0,0,0,51,3,0,27
Daniel D Mccaffery,,0,0,0,0,47,2,0,27
Christylee Peck,,,0,4,0,0,5,0,27
Megan Mccarthy King,,,,0,0,0,4,0,27
Write-In,,,,,0,0,0,0,27
Jim Kenney,,,,,,4,0,0,27
Billy Ciancaglini,,,,,,,2,0,27
Write-In,,,,,,,,0,27
Total,57,50,5,4,0,55,10,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,20,0,0,88,87,1,0,0,28
Billy Ciancaglini,,0,0,1,1,3,3,0,28
Write-In,,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,14,87,0,0,0,28
Amanda Green-Hawkins,,,,,3,0,0,0,28
Megan Mccarthy King,,,,,,2,3,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,111,4,0,104,92,6,3,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Jim Kenney,4,0,0,79,79,2,0,0,29
Billy Ciancaglini,,1,0,3,1,11,10,0,29
Write-In,,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,0,78,2,1,0,29
Amanda Green-Hawkins,,,,,0,1,0,0,29
Megan Mccarthy King,,,,,,0,9,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,86,14,0,83,80,14,10,0,29
,Judge Of The Superior Court,,,,,Mayor,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Amanda Green-Hawkins,1,63,0,0,0,66,2,0,30
Daniel D Mccaffery,,0,1,0,0,63,2,0,30
Megan Mccarthy King,,,0,8,0,1,9,0,30
Christylee Peck,,,,0,0,0,9,0,30
Write-In,,,,,0,0,0,0,30
Jim Kenney,,,,,,0,0,0,30
Billy Ciancaglini,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,69,65,10,9,0,68,12,0,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,31
Jim Kenney,5,0,0,88,79,2,1,0,31
Billy Ciancaglini,,1,0,4,6,5,5,0,31
Write-In,,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,,0,79,1,2,0,31
Daniel D Mccaffery,,,,,1,2,1,0,31
Christylee Peck,,,,,,0,4,0,31
Megan Mccarthy King,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,98,11,0,94,87,7,7,0,31
,Judge Of The Superior Court,,,,,Mayor,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
Daniel D Mccaffery,4,79,7,5,0,83,16,0,32
Amanda Green-Hawkins,,1,1,1,0,81,6,0,32
Megan Mccarthy King,,,0,28,0,4,32,0,32
Christylee Peck,,,,0,0,4,31,0,32
Write-In,,,,,0,0,0,0,32
Jim Kenney,,,,,,7,0,0,32
Billy Ciancaglini,,,,,,,4,0,32
Write-In,,,,,,,,0,32
Total,104,88,37,35,0,99,49,0,32
