col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Billy Ciancaglini,Jim Kenney,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,14
Billy Ciancaglini,13,0,0,74,11,0,14
Jim Kenney,,4,0,17,67,1,14
Write-In,,,0,1,0,0,14
Michael Bradley,,,,0,0,0,14
Kenyatta Johnson,,,,,2,0,14
Write-In,,,,,,0,14
Total,98,89,1,92,80,1,14
,Mayor,,,District Council 2nd District,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,15
Billy Ciancaglini,10,0,0,83,28,0,15
Jim Kenney,,9,0,14,53,0,15
Write-In,,,0,0,0,0,15
Michael Bradley,,,,1,0,0,15
Kenyatta Johnson,,,,,1,0,15
Write-In,,,,,,0,15
Total,121,76,0,98,82,0,15
,Mayor,,,District Council 2nd District,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Jim Kenney,15,0,0,105,4,0,16
Billy Ciancaglini,,5,0,6,37,0,16
Write-In,,,1,0,0,0,16
Kenyatta Johnson,,,,3,0,0,16
Michael Bradley,,,,,0,0,16
Write-In,,,,,,0,16
Total,124,48,1,114,41,0,16
,Mayor,,,District Council 2nd District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
Jim Kenney,12,0,0,64,5,1,17
Billy Ciancaglini,,6,0,5,39,0,17
Write-In,,,0,0,0,0,17
Kenyatta Johnson,,,,0,0,0,17
Michael Bradley,,,,,3,0,17
Write-In,,,,,,0,17
Total,82,50,0,69,47,1,17
,Mayor,,,District Council 2nd District,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
Billy Ciancaglini,15,0,0,12,79,0,18
Jim Kenney,,3,0,73,3,3,18
Write-In,,,0,1,2,0,18
Kenyatta Johnson,,,,5,0,0,18
Michael Bradley,,,,,1,0,18
Write-In,,,,,,0,18
Total,106,82,3,91,85,3,18
,Mayor,,,District Council 2nd District,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Jim Kenney,12,0,0,88,9,0,19
Billy Ciancaglini,,10,0,16,56,0,19
Write-In,,,0,0,0,0,19
Kenyatta Johnson,,,,4,0,0,19
Michael Bradley,,,,,1,0,19
Write-In,,,,,,0,19
Total,109,82,0,108,66,0,19
,Mayor,,,District Council 2nd District,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,20
Billy Ciancaglini,10,0,0,37,7,0,20
Jim Kenney,,1,0,2,19,0,20
Write-In,,,0,0,0,0,20
Michael Bradley,,,,1,0,0,20
Kenyatta Johnson,,,,,1,0,20
Write-In,,,,,,0,20
Total,54,22,0,40,27,0,20
,Mayor,,,District Council 2nd District,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
Billy Ciancaglini,10,0,0,13,57,0,21
Jim Kenney,,5,0,51,5,0,21
Write-In,,,0,0,0,0,21
Kenyatta Johnson,,,,0,0,0,21
Michael Bradley,,,,,0,0,21
Write-In,,,,,,0,21
Total,80,61,0,64,62,0,21
,Mayor,,,District Council 2nd District,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,22
Jim Kenney,10,0,0,81,4,4,22
Billy Ciancaglini,,8,0,8,32,0,22
Write-In,,,0,0,1,0,22
Kenyatta Johnson,,,,1,0,0,22
Michael Bradley,,,,,1,0,22
Write-In,,,,,,0,22
Total,99,48,1,90,38,4,22
,Mayor,,,District Council 2nd District,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,23
Billy Ciancaglini,28,0,0,37,134,0,23
Jim Kenney,,12,0,159,17,0,23
Write-In,,,0,1,0,0,23
Kenyatta Johnson,,,,2,0,0,23
Michael Bradley,,,,,3,0,23
Write-In,,,,,,0,23
Total,199,188,1,199,154,0,23
