col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,51,0,"2,327","2,236",35,28,0,All
Write-In,,0,2,1,1,1,1,All
Amanda Green-Hawkins,,,53,"2,222",14,8,1,All
Daniel D Mccaffery,,,,31,11,12,0,All
Megan Mccarthy King,,,,,8,39,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"2,469",3,"2,442","2,331",78,65,1,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,6,167,1,1,0,174,1,1
Daniel D Mccaffery,,5,6,1,0,167,1,1
Christylee Peck,,,0,3,0,7,0,1
Megan Mccarthy King,,,,0,0,2,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,4,0,1
Write-In,,,,,,,0,1
Total,192,185,11,5,0,191,1,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,2,0,113,115,2,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,110,0,0,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,121,0,115,115,5,2,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,5,0,179,179,6,5,0,3
Write-In,,0,0,0,1,1,0,3
Daniel D Mccaffery,,,7,178,2,1,0,3
Amanda Green-Hawkins,,,,3,0,2,0,3
Megan Mccarthy King,,,,,1,4,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,201,1,198,194,9,7,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,5,128,0,0,0,138,0,4
Daniel D Mccaffery,,1,0,0,0,126,0,4
Megan Mccarthy King,,,2,1,0,0,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,7,0,4
Write-In,,,,,,,0,4
Total,147,131,3,1,0,147,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,2,81,0,0,1,86,1,5
Daniel D Mccaffery,,0,1,0,0,83,0,5
Christylee Peck,,,0,2,0,1,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,1,5
Tracey Gordon,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,89,83,3,2,1,88,1,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,2,0,129,123,1,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,122,0,0,0,6
Daniel D Mccaffery,,,,0,1,0,0,6
Megan Mccarthy King,,,,,1,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,135,0,131,125,2,1,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,3,0,179,170,5,3,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,171,2,0,0,7
Daniel D Mccaffery,,,,1,0,0,0,7
Megan Mccarthy King,,,,,0,4,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,190,0,186,176,7,5,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,2,0,94,87,4,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,87,1,2,0,8
Daniel D Mccaffery,,,,1,3,0,0,8
Christylee Peck,,,,,0,2,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,101,0,100,93,6,4,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,3,0,91,86,3,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,85,2,2,0,9
Daniel D Mccaffery,,,,1,0,0,0,9
Christylee Peck,,,,,0,1,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,96,0,95,87,4,3,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,0,0,77,77,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,76,0,0,0,10
Daniel D Mccaffery,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,2,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,81,0,79,78,4,3,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,6,0,163,161,3,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,158,0,0,0,11
Daniel D Mccaffery,,,,2,3,0,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,176,0,170,167,8,6,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,1,0,101,98,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,98,0,0,0,12
Daniel D Mccaffery,,,,2,0,0,0,12
Christylee Peck,,,,,0,2,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,104,0,103,102,2,2,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,3,91,1,1,0,96,0,13
Daniel D Mccaffery,,2,0,0,0,91,0,13
Megan Mccarthy King,,,1,0,0,1,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,102,96,2,1,0,101,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Amanda Green-Hawkins,8,91,1,0,0,102,0,14
Daniel D Mccaffery,,4,0,0,0,94,0,14
Megan Mccarthy King,,,0,1,0,1,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,110,98,2,1,0,105,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,4,0,129,122,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,120,1,0,0,15
Daniel D Mccaffery,,,,3,0,0,0,15
Megan Mccarthy King,,,,,1,2,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,138,0,132,127,5,2,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,5,0,125,124,3,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,122,1,0,0,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,2,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,135,0,131,127,4,2,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,3,144,2,1,0,153,0,17
Daniel D Mccaffery,,1,0,1,0,142,0,17
Megan Mccarthy King,,,1,4,0,2,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,160,148,7,6,0,159,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,5,193,1,0,0,198,0,18
Daniel D Mccaffery,,0,1,0,0,191,0,18
Megan Mccarthy King,,,0,2,0,1,0,18
Christylee Peck,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,206,195,4,2,0,200,0,18
