col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Tracey Gordon,56,0,"2,336","2,304","2,295","2,289","2,273","2,271","2,263",1,All
Write-In,,0,0,0,0,0,0,0,0,7,All
Tiffany Palmer,,,16,"2,306","2,305","2,305","2,283","2,288","2,277",1,All
Jennifer Schultz,,,,10,"2,286","2,279","2,277","2,273","2,265",0,All
Carmella Jacquinto,,,,,14,"2,281","2,274","2,271","2,270",1,All
Crystal B Powell,,,,,,7,"2,267","2,254","2,254",1,All
Joshua Roberts,,,,,,,6,"2,268","2,272",1,All
Anthony Kyriakakis,,,,,,,,6,"2,269",1,All
James C Crumlish,,,,,,,,,2,1,All
Write-In,,,,,,,,,,1,All
Total,"2,473",1,"2,400","2,359","2,352","2,340","2,320","2,309","2,300",9,All
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,1
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,Tracey Gordon,Write-In,1
Tiffany Palmer,1,92,91,93,92,91,90,0,94,0,1
Joshua Roberts,,3,91,91,91,90,90,0,91,0,1
Carmella Jacquinto,,,1,90,90,89,89,0,91,0,1
Jennifer Schultz,,,,0,91,91,90,0,92,0,1
Crystal B Powell,,,,,0,90,90,0,92,0,1
Anthony Kyriakakis,,,,,,0,90,0,91,0,1
James C Crumlish,,,,,,,1,0,90,0,1
Write-In,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,96,95,93,93,92,91,91,0,96,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,2
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Tracey Gordon,Write-In,2
Crystal B Powell,1,59,60,59,58,59,58,0,56,0,2
Jennifer Schultz,,1,59,58,57,58,57,0,56,0,2
Tiffany Palmer,,,1,59,58,59,58,0,56,0,2
Carmella Jacquinto,,,,0,57,58,57,0,56,0,2
James C Crumlish,,,,,0,58,58,0,57,0,2
Joshua Roberts,,,,,,0,58,0,56,0,2
Anthony Kyriakakis,,,,,,,0,0,56,0,2
Write-In,,,,,,,,1,0,0,2
Tracey Gordon,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,61,61,61,59,59,59,58,1,59,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,3
Tracey Gordon,1,0,74,76,74,76,74,74,73,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,2,75,74,74,73,74,73,0,3
Jennifer Schultz,,,,0,75,75,74,75,73,0,3
Crystal B Powell,,,,,1,74,73,74,72,0,3
Tiffany Palmer,,,,,,0,74,74,73,0,3
Anthony Kyriakakis,,,,,,,1,74,73,0,3
Joshua Roberts,,,,,,,,0,73,0,3
James C Crumlish,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,78,0,77,77,76,76,75,75,73,0,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Tracey Gordon,1,0,73,74,71,72,70,70,70,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,0,71,71,71,70,69,70,0,4
Tiffany Palmer,,,,0,71,72,70,70,70,0,4
Carmella Jacquinto,,,,,1,71,69,69,70,0,4
Crystal B Powell,,,,,,0,69,69,70,0,4
Anthony Kyriakakis,,,,,,,0,68,69,0,4
James C Crumlish,,,,,,,,0,69,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,77,0,74,74,72,72,71,70,70,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
