col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,35,0,0,224,20,0,21
Billy Ciancaglini,,3,0,5,47,0,21
Write-In,,,0,0,2,0,21
Kenyatta Johnson,,,,11,0,0,21
Michael Bradley,,,,,7,0,21
Write-In,,,,,,0,21
Total,279,55,2,240,76,0,21
,Mayor,,,District Council 2nd District,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
Jim Kenney,7,0,0,151,11,1,27
Billy Ciancaglini,,0,0,1,18,0,27
Write-In,,,0,0,0,0,27
Kenyatta Johnson,,,,1,0,0,27
Michael Bradley,,,,,1,0,27
Write-In,,,,,,0,27
Total,170,19,0,153,30,1,27
,Mayor,,,District Council 2nd District,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,28
Jim Kenney,68,0,0,168,39,3,28
Billy Ciancaglini,,2,0,0,29,0,28
Write-In,,,0,0,1,0,28
Kenyatta Johnson,,,,3,0,0,28
Michael Bradley,,,,,4,0,28
Write-In,,,,,,0,28
Total,278,31,1,171,73,3,28
,Mayor,,,District Council 2nd District,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,34
Jim Kenney,10,0,0,105,7,1,34
Billy Ciancaglini,,4,0,0,22,0,34
Write-In,,,0,0,1,0,34
Kenyatta Johnson,,,,0,0,0,34
Michael Bradley,,,,,1,0,34
Write-In,,,,,,0,34
Total,123,26,1,105,31,1,34
,Mayor,,,District Council 2nd District,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
Jim Kenney,15,0,0,161,13,0,35
Billy Ciancaglini,,3,0,0,25,0,35
Write-In,,,0,1,0,0,35
Kenyatta Johnson,,,,1,0,0,35
Michael Bradley,,,,,2,0,35
Write-In,,,,,,1,35
Total,189,28,1,163,40,1,35
