col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,265,0,"3,894",0,All
Write-In,,2,5,3,All
David H Conroy,,,198,0,All
Write-In,,,,0,All
Total,"4,159",10,"4,097",3,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,22,0,326,1,1
Write-In,,0,0,0,1
Rochelle Bilal,,,12,0,1
Write-In,,,,0,1
Total,349,0,338,1,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,14,0,217,0,2
Write-In,,1,0,0,2
David H Conroy,,,9,0,2
Write-In,,,,0,2
Total,231,1,226,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,15,0,212,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,8,0,3
Write-In,,,,0,3
Total,227,0,220,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,10,0,112,0,4
Write-In,,0,1,1,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,122,2,115,1,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,19,0,191,0,5
Write-In,,1,0,0,5
David H Conroy,,,5,0,5
Write-In,,,,0,5
Total,210,1,196,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,18,0,259,0,6
Write-In,,0,3,0,6
David H Conroy,,,8,0,6
Write-In,,,,0,6
Total,277,3,270,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,20,0,335,0,7
Write-In,,0,0,1,7
David H Conroy,,,18,0,7
Write-In,,,,0,7
Total,355,1,353,1,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,22,0,244,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,17,0,8
Write-In,,,,0,8
Total,266,0,261,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,16,0,247,0,9
Write-In,,0,0,0,9
David H Conroy,,,14,0,9
Write-In,,,,0,9
Total,263,0,261,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,14,0,178,0,10
Write-In,,0,0,0,10
David H Conroy,,,4,0,10
Write-In,,,,0,10
Total,192,0,182,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,13,0,169,0,11
Write-In,,0,0,0,11
David H Conroy,,,9,0,11
Write-In,,,,0,11
Total,182,0,178,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,15,0,197,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,212,0,198,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,23,0,207,0,13
Write-In,,0,0,0,13
David H Conroy,,,11,0,13
Write-In,,,,0,13
Total,230,0,218,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,14,0,216,0,14
Write-In,,0,0,0,14
David H Conroy,,,12,0,14
Write-In,,,,0,14
Total,230,0,228,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,16,0,210,0,15
Write-In,,0,0,1,15
David H Conroy,,,6,0,15
Write-In,,,,0,15
Total,226,1,216,1,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,21,0,262,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,12,0,16
Write-In,,,,0,16
Total,283,0,274,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,24,0,312,0,17
Write-In,,0,0,0,17
David H Conroy,,,19,0,17
Write-In,,,,0,17
Total,336,0,331,0,17
