col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 5th District,,All
,David H Conroy,Write-In,Darrell L Clarke,Write-In,All
David H Conroy,357,0,"4,216",20,All
Write-In,,2,1,6,All
Darrell L Clarke,,,312,0,All
Write-In,,,,11,All
Total,"4,593",9,"4,529",37,All
,Judge Of The Municipal Court,,District Council 5th District,,8
,David H Conroy,Write-In,Darrell L Clarke,Write-In,8
David H Conroy,25,0,246,1,8
Write-In,,0,0,0,8
Darrell L Clarke,,,19,0,8
Write-In,,,,1,8
Total,272,0,265,2,8
,Judge Of The Municipal Court,,District Council 5th District,,10
,David H Conroy,Write-In,Darrell L Clarke,Write-In,10
David H Conroy,37,0,314,1,10
Write-In,,1,0,0,10
Darrell L Clarke,,,22,0,10
Write-In,,,,2,10
Total,352,1,336,3,10
,District Council 5th District,,Judge Of The Municipal Court,,11
,Darrell L Clarke,Write-In,David H Conroy,Write-In,11
Darrell L Clarke,15,0,174,0,11
Write-In,,1,0,0,11
David H Conroy,,,13,0,11
Write-In,,,,0,11
Total,189,1,187,0,11
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,15,0,184,0,15
Write-In,,0,0,0,15
David H Conroy,,,12,0,15
Write-In,,,,0,15
Total,199,0,196,0,15
,District Council 5th District,,Judge Of The Municipal Court,,16
,Darrell L Clarke,Write-In,David H Conroy,Write-In,16
Darrell L Clarke,26,0,246,0,16
Write-In,,0,0,0,16
David H Conroy,,,24,0,16
Write-In,,,,0,16
Total,272,0,270,0,16
,Judge Of The Municipal Court,,District Council 5th District,,17
,David H Conroy,Write-In,Darrell L Clarke,Write-In,17
David H Conroy,19,0,190,1,17
Write-In,,0,0,0,17
Darrell L Clarke,,,7,0,17
Write-In,,,,1,17
Total,210,0,197,2,17
,Judge Of The Municipal Court,,District Council 5th District,,18
,David H Conroy,Write-In,Darrell L Clarke,Write-In,18
David H Conroy,30,0,293,1,18
Write-In,,1,0,0,18
Darrell L Clarke,,,25,0,18
Write-In,,,,0,18
Total,324,1,318,1,18
,District Council 5th District,,Judge Of The Municipal Court,,19
,Darrell L Clarke,Write-In,David H Conroy,Write-In,19
Darrell L Clarke,32,0,249,0,19
Write-In,,1,3,0,19
David H Conroy,,,23,0,19
Write-In,,,,0,19
Total,281,4,275,0,19
,Judge Of The Municipal Court,,District Council 5th District,,22
,David H Conroy,Write-In,Darrell L Clarke,Write-In,22
David H Conroy,10,0,159,0,22
Write-In,,0,0,0,22
Darrell L Clarke,,,5,0,22
Write-In,,,,0,22
Total,169,0,164,0,22
,Judge Of The Municipal Court,,District Council 5th District,,23
,David H Conroy,Write-In,Darrell L Clarke,Write-In,23
David H Conroy,21,0,285,1,23
Write-In,,0,0,0,23
Darrell L Clarke,,,21,0,23
Write-In,,,,1,23
Total,307,0,306,2,23
,Judge Of The Municipal Court,,District Council 5th District,,24
,David H Conroy,Write-In,Darrell L Clarke,Write-In,24
David H Conroy,19,0,281,1,24
Write-In,,0,0,0,24
Darrell L Clarke,,,11,0,24
Write-In,,,,0,24
Total,301,0,292,1,24
,District Council 5th District,,Judge Of The Municipal Court,,25
,Darrell L Clarke,Write-In,David H Conroy,Write-In,25
Darrell L Clarke,22,0,254,0,25
Write-In,,2,1,1,25
David H Conroy,,,21,0,25
Write-In,,,,0,25
Total,276,4,276,1,25
,Judge Of The Municipal Court,,District Council 5th District,,26
,David H Conroy,Write-In,Darrell L Clarke,Write-In,26
David H Conroy,14,0,212,1,26
Write-In,,0,0,0,26
Darrell L Clarke,,,10,0,26
Write-In,,,,0,26
Total,227,0,222,1,26
,District Council 5th District,,Judge Of The Municipal Court,,29
,Darrell L Clarke,Write-In,David H Conroy,Write-In,29
Darrell L Clarke,37,0,340,0,29
Write-In,,0,1,1,29
David H Conroy,,,31,0,29
Write-In,,,,0,29
Total,377,2,372,1,29
,Judge Of The Municipal Court,,District Council 5th District,,30
,David H Conroy,Write-In,Darrell L Clarke,Write-In,30
David H Conroy,14,0,240,4,30
Write-In,,0,0,2,30
Darrell L Clarke,,,16,0,30
Write-In,,,,1,30
Total,258,2,256,7,30
,Judge Of The Municipal Court,,District Council 5th District,,31
,David H Conroy,Write-In,Darrell L Clarke,Write-In,31
David H Conroy,25,0,226,3,31
Write-In,,0,0,1,31
Darrell L Clarke,,,10,0,31
Write-In,,,,0,31
Total,254,1,236,4,31
,District Council 5th District,,Judge Of The Municipal Court,,32
,Darrell L Clarke,Write-In,David H Conroy,Write-In,32
Darrell L Clarke,10,0,175,1,32
Write-In,,1,0,1,32
David H Conroy,,,11,0,32
Write-In,,,,0,32
Total,186,2,186,2,32
,District Council 5th District,,Judge Of The Municipal Court,,33
,Darrell L Clarke,Write-In,David H Conroy,Write-In,33
Darrell L Clarke,9,0,148,0,33
Write-In,,0,1,0,33
David H Conroy,,,8,0,33
Write-In,,,,0,33
Total,157,1,157,0,33
