col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,73,0,"1,106",0,All
Write-In,,1,3,1,All
David H Conroy,,,49,0,All
Write-In,,,,0,All
Total,"1,179",5,"1,158",1,All
,Judge Of The Municipal Court,,District Council 7th District,,1
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,1
David H Conroy,7,0,94,0,1
Write-In,,0,0,0,1
Maria Quiñones Sánchez,,,7,0,1
Write-In,,,,0,1
Total,101,0,101,0,1
,District Council 7th District,,Judge Of The Municipal Court,,2
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,2
Maria Quiñones Sánchez,7,0,58,0,2
Write-In,,0,0,0,2
David H Conroy,,,4,0,2
Write-In,,,,0,2
Total,65,0,62,0,2
,Judge Of The Municipal Court,,District Council 7th District,,3
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,3
David H Conroy,4,0,75,0,3
Write-In,,0,0,0,3
Maria Quiñones Sánchez,,,3,0,3
Write-In,,,,0,3
Total,79,0,78,0,3
,District Council 7th District,,Judge Of The Municipal Court,,4
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,4
Maria Quiñones Sánchez,5,0,73,0,4
Write-In,,0,0,0,4
David H Conroy,,,3,0,4
Write-In,,,,0,4
Total,78,0,76,0,4
,District Council 7th District,,Judge Of The Municipal Court,,5
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,5
Maria Quiñones Sánchez,16,0,122,0,5
Write-In,,0,0,0,5
David H Conroy,,,5,0,5
Write-In,,,,0,5
Total,138,0,127,0,5
,District Council 7th District,,Judge Of The Municipal Court,,6
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,6
Maria Quiñones Sánchez,4,0,58,0,6
Write-In,,0,0,0,6
David H Conroy,,,2,0,6
Write-In,,,,0,6
Total,62,0,60,0,6
,District Council 7th District,,Judge Of The Municipal Court,,7
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,7
Maria Quiñones Sánchez,7,0,67,0,7
Write-In,,0,0,1,7
David H Conroy,,,5,0,7
Write-In,,,,0,7
Total,74,1,72,1,7
,District Council 7th District,,Judge Of The Municipal Court,,8
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,8
Maria Quiñones Sánchez,2,0,79,0,8
Write-In,,0,0,0,8
David H Conroy,,,0,0,8
Write-In,,,,0,8
Total,81,0,79,0,8
,Judge Of The Municipal Court,,District Council 7th District,,9
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,9
David H Conroy,3,0,76,0,9
Write-In,,0,0,0,9
Maria Quiñones Sánchez,,,0,0,9
Write-In,,,,0,9
Total,79,0,76,0,9
,District Council 7th District,,Judge Of The Municipal Court,,10
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,10
Maria Quiñones Sánchez,5,0,79,0,10
Write-In,,0,0,0,10
David H Conroy,,,4,0,10
Write-In,,,,0,10
Total,84,0,83,0,10
,District Council 7th District,,Judge Of The Municipal Court,,11
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,11
Maria Quiñones Sánchez,8,0,78,0,11
Write-In,,0,2,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,86,2,82,0,11
,Judge Of The Municipal Court,,District Council 7th District,,14
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,14
David H Conroy,6,0,104,0,14
Write-In,,0,0,0,14
Maria Quiñones Sánchez,,,6,0,14
Write-In,,,,1,14
Total,110,0,110,1,14
,Judge Of The Municipal Court,,District Council 7th District,,22
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,22
David H Conroy,4,0,91,1,22
Write-In,,0,0,0,22
Maria Quiñones Sánchez,,,1,0,22
Write-In,,,,0,22
Total,96,0,92,1,22
,District Council 7th District,,Judge Of The Municipal Court,,23
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,23
Maria Quiñones Sánchez,2,0,52,0,23
Write-In,,0,0,0,23
David H Conroy,,,0,0,23
Write-In,,,,0,23
Total,54,0,52,0,23
