col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,101,0,"3,269","3,202",66,44,0,All
Write-In,,0,5,6,1,0,1,All
Amanda Green-Hawkins,,,73,"3,174",21,19,0,All
Daniel D Mccaffery,,,,33,25,15,0,All
Megan Mccarthy King,,,,,3,45,1,All
Christylee Peck,,,,,,4,0,All
Write-In,,,,,,,0,All
Total,"3,540",7,"3,462","3,354",107,87,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,5,0,123,121,4,3,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,121,1,0,0,1
Amanda Green-Hawkins,,,,0,0,0,0,1
Megan Mccarthy King,,,,,0,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,137,0,130,127,8,7,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,10,0,173,171,5,1,0,2
Write-In,,0,1,0,0,0,0,2
Daniel D Mccaffery,,,4,168,4,1,0,2
Amanda Green-Hawkins,,,,1,2,0,0,2
Megan Mccarthy King,,,,,0,0,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,195,1,188,181,6,1,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,3
Amanda Green-Hawkins,5,98,1,0,0,101,1,3
Daniel D Mccaffery,,0,0,0,0,96,1,3
Christylee Peck,,,0,3,0,1,0,3
Megan Mccarthy King,,,,1,0,1,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,7,0,3
Write-In,,,,,,,0,3
Total,112,101,4,4,0,112,1,3
