col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Katherine Gilmore Richardson,,,,,,,0,5,0,4,1,1,0,0,1,0,0,1,0,0,2
Kendra Brooks,,,,,,,,0,3,8,0,0,0,0,1,0,0,1,0,0,2
David Oh,,,,,,,,,0,1,4,4,4,4,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,1,5,4,4,0,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,130,0,123,116,116,115,114,13,9,9,7,6,5,4,3,2,1,1,1,0,2
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Maria Quiñones Sánchez,0,0,54,53,51,49,50,1,2,0,0,0,6,2,3,2,1,1,0,0,3
Write-In,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,1,52,52,50,49,1,1,0,0,0,3,1,1,0,1,0,0,0,3
Derek S Green,,,,1,51,50,51,0,0,0,0,0,5,0,2,1,0,0,0,0,3
Allan Domb,,,,,1,49,48,0,0,0,0,0,2,0,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,1,48,0,0,0,0,0,2,0,0,1,1,0,0,0,3
Helen Gym,,,,,,,0,0,0,0,0,0,3,0,1,1,0,0,0,0,3
David Oh,,,,,,,,1,10,9,9,8,0,2,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,0,9,9,8,0,2,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,0,9,8,0,1,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,0,8,0,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,1,3,2,1,1,0,0,3
Joe Cox,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,61,1,59,56,54,52,51,11,11,9,9,8,7,3,3,2,2,1,0,0,3
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Matt Wolfe,Write-In,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,4
Maria Quiñones Sánchez,2,0,79,80,79,77,76,5,2,1,5,0,0,0,0,0,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,0,81,80,78,76,6,1,1,4,1,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,0,79,78,77,4,2,1,3,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,0,76,75,4,0,0,3,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,0,76,3,1,0,2,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,4
Dan Tinney,,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,4
David Oh,,,,,,,,,,0,0,3,3,3,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,3,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,4
Total,86,1,83,83,82,79,78,7,5,5,5,4,3,3,1,0,0,0,0,0,4
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Write-In,Dan Tinney,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,5
Maria Quiñones Sánchez,1,0,116,115,116,115,113,1,0,1,2,0,1,1,0,1,0,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,0,116,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,5
Allan Domb,,,,0,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,5
Isaiah Thomas,,,,,0,115,113,0,0,1,2,0,1,1,0,1,0,0,0,0,5
Derek S Green,,,,,,0,113,0,0,1,2,0,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,5
Write-In,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,5
Total,119,0,117,116,116,115,113,3,2,2,2,1,1,1,1,1,0,0,0,0,5
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Clarc King,Al Taubenberger,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Write-In,6
Maria Quiñones Sánchez,2,0,46,44,42,42,41,3,2,0,2,0,0,1,1,0,1,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,0,43,42,40,40,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,0,42,41,41,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,0,41,41,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,42,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,54,0,47,46,43,43,42,4,3,2,2,1,1,1,1,1,1,0,0,0,6
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Joe Cox,Kendra Brooks,Clarc King,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Maria Quiñones Sánchez,4,0,69,67,66,65,64,3,1,2,0,1,1,1,0,0,0,0,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,0,67,66,65,65,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,0,66,65,64,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,65,64,3,0,0,0,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,64,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,76,0,70,68,67,66,65,4,2,2,1,1,1,1,0,0,0,0,0,0,7
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Maria Quiñones Sánchez,0,0,69,69,69,67,67,7,4,3,3,0,0,0,0,0,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,1,67,67,66,67,3,2,2,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,69,68,65,2,3,3,2,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,67,66,2,3,2,2,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,65,1,2,1,2,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,0,1,3,1,1,1,1,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,76,0,71,70,70,68,68,8,5,4,3,2,1,1,0,0,0,0,0,0,8
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Write-In,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,11
Maria Quiñones Sánchez,3,0,27,25,26,24,24,2,2,1,1,2,0,0,0,0,0,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,0,26,26,25,24,1,2,0,0,2,0,0,0,0,0,0,0,0,11
Allan Domb,,,,0,24,23,24,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,0,24,23,1,2,0,0,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,23,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,0,2,2,0,1,1,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,0,0,0,2,0,0,1,1,1,1,0,0,11
Dan Tinney,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,0,1,1,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,32,0,28,26,26,25,25,3,3,2,2,2,1,1,1,1,1,1,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,District Council 7th District,,12
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Maria Quiñones Sánchez,Write-In,12
Isaiah Thomas,0,39,38,36,36,14,13,4,0,0,0,0,0,0,0,0,0,0,39,0,12
Helen Gym,,0,37,36,35,5,4,2,0,0,0,0,0,0,0,0,0,0,38,0,12
Allan Domb,,,0,37,36,1,1,2,0,0,0,0,0,0,0,0,0,0,38,0,12
Derek S Green,,,,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,12
Katherine Gilmore Richardson,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,0,12
Kendra Brooks,,,,,,0,24,1,0,0,0,0,0,0,0,0,0,0,9,0,12
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9,0,12
David Oh,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,4,0,12
Al Taubenberger,,,,,,,,,0,4,4,4,0,0,0,0,0,0,1,0,12
Bill Heeney,,,,,,,,,,0,4,4,0,0,0,0,0,0,1,0,12
Dan Tinney,,,,,,,,,,,0,4,0,0,0,0,0,0,1,0,12
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,12
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,52,43,39,37,36,25,24,8,4,4,4,4,1,0,0,0,0,0,50,0,12
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,17
,Maria Quiñones Sánchez,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,17
Maria Quiñones Sánchez,0,0,54,53,54,53,51,1,1,0,0,0,1,1,0,0,0,0,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,0,53,52,52,51,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,52,52,51,1,0,0,0,0,1,0,1,0,0,0,0,0,17
Isaiah Thomas,,,,,0,51,51,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,0,5,5,5,4,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,0,5,5,4,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,0,5,4,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,59,0,54,54,54,53,51,6,6,5,5,4,2,1,1,0,0,0,0,0,17
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,18
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,18
Maria Quiñones Sánchez,2,0,76,74,75,74,73,0,0,0,0,2,0,2,0,0,0,0,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,0,74,75,74,73,0,0,0,0,2,0,2,0,0,0,0,0,0,18
Allan Domb,,,,1,74,73,73,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Helen Gym,,,,,0,74,73,0,0,0,0,2,0,2,0,0,0,0,0,0,18
Derek S Green,,,,,,0,73,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,2,2,2,0,2,0,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,78,0,76,75,75,74,73,2,2,2,2,2,2,2,0,0,0,0,0,0,18
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,19
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Al Taubenberger,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Write-In,19
Maria Quiñones Sánchez,2,0,73,72,70,69,71,3,4,2,2,5,1,2,1,0,0,0,0,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,0,73,71,70,72,2,0,0,0,4,0,2,0,0,0,0,0,0,19
Derek S Green,,,,0,72,68,70,2,1,0,1,2,0,1,0,0,0,0,0,0,19
Allan Domb,,,,,0,68,70,2,1,1,2,1,1,0,0,0,0,0,0,0,19
Helen Gym,,,,,,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,1,0,0,0,3,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,0,3,4,4,1,4,1,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,0,4,4,0,3,0,1,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,0,4,0,4,0,1,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,19
