col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,51,0,"2,290","2,244",135,1,All
Write-In,,0,0,1,6,5,All
Lisa Deeley,,,23,"2,176",95,0,All
Omar Sabir,,,,33,29,0,All
Al Schmidt,,,,,270,3,All
Write-In,,,,,,0,All
Total,"2,481",9,"2,367","2,316",439,6,All
,District Council 7th District,,City Commissioners,,,,1
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Maria Quiñones Sánchez,0,0,43,43,1,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,0,39,2,0,1
Omar Sabir,,,,1,0,0,1
Al Schmidt,,,,,3,0,1
Write-In,,,,,,0,1
Total,47,0,44,44,5,0,1
,District Council 7th District,,City Commissioners,,,,2
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Maria Quiñones Sánchez,1,0,85,83,4,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,83,1,0,2
Lisa Deeley,,,,0,1,0,2
Al Schmidt,,,,,8,0,2
Write-In,,,,,,0,2
Total,89,0,87,84,12,0,2
,District Council 7th District,,City Commissioners,,,,3
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Maria Quiñones Sánchez,2,0,40,36,3,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,2,35,1,0,3
Omar Sabir,,,,0,0,0,3
Al Schmidt,,,,,4,0,3
Write-In,,,,,,0,3
Total,47,0,44,37,8,0,3
,District Council 7th District,,City Commissioners,,,,4
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Maria Quiñones Sánchez,3,0,108,105,8,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,3,100,3,0,4
Lisa Deeley,,,,0,3,0,4
Al Schmidt,,,,,15,0,4
Write-In,,,,,,0,4
Total,122,0,114,109,24,0,4
,City Commissioners,,,,District Council 7th District,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,5
Lisa Deeley,0,77,4,0,83,0,5
Omar Sabir,,0,0,0,77,0,5
Al Schmidt,,,10,0,4,0,5
Write-In,,,,0,0,1,5
Maria Quiñones Sánchez,,,,,0,0,5
Write-In,,,,,,0,5
Total,84,78,14,1,84,1,5
,District Council 7th District,,City Commissioners,,,,6
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Maria Quiñones Sánchez,1,0,102,93,5,1,6
Write-In,,0,0,0,1,1,6
Lisa Deeley,,,0,92,4,0,6
Omar Sabir,,,,0,0,0,6
Al Schmidt,,,,,4,0,6
Write-In,,,,,,0,6
Total,107,2,103,94,10,2,6
,District Council 7th District,,City Commissioners,,,,7
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Maria Quiñones Sánchez,4,0,98,100,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,3,94,1,0,7
Lisa Deeley,,,,0,2,0,7
Al Schmidt,,,,,10,0,7
Write-In,,,,,,0,7
Total,108,0,102,100,13,0,7
,District Council 7th District,,City Commissioners,,,,8
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Maria Quiñones Sánchez,4,0,113,110,7,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,1,103,0,0,8
Lisa Deeley,,,,0,8,0,8
Al Schmidt,,,,,19,0,8
Write-In,,,,,,0,8
Total,126,0,115,113,28,0,8
,District Council 7th District,,City Commissioners,,,,9
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Maria Quiñones Sánchez,5,0,129,117,23,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,2,116,15,0,9
Omar Sabir,,,,7,7,0,9
Al Schmidt,,,,,23,0,9
Write-In,,,,,,0,9
Total,146,0,139,130,52,0,9
,District Council 7th District,,City Commissioners,,,,10
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Maria Quiñones Sánchez,2,0,169,165,14,0,10
Write-In,,0,0,0,4,3,10
Lisa Deeley,,,2,160,9,0,10
Omar Sabir,,,,4,3,0,10
Al Schmidt,,,,,35,3,10
Write-In,,,,,,0,10
Total,182,4,174,172,55,3,10
,District Council 7th District,,City Commissioners,,,,11
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Maria Quiñones Sánchez,2,0,103,101,4,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,1,97,0,0,11
Lisa Deeley,,,,2,4,0,11
Al Schmidt,,,,,7,0,11
Write-In,,,,,,0,11
Total,110,0,105,104,11,0,11
,District Council 7th District,,City Commissioners,,,,12
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Maria Quiñones Sánchez,2,0,96,94,1,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,0,92,0,0,12
Omar Sabir,,,,1,0,0,12
Al Schmidt,,,,,8,0,12
Write-In,,,,,,0,12
Total,102,0,97,96,9,0,12
,District Council 7th District,,City Commissioners,,,,13
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Maria Quiñones Sánchez,11,0,161,146,23,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,6,143,19,0,13
Omar Sabir,,,,3,6,0,13
Al Schmidt,,,,,18,0,13
Write-In,,,,,,0,13
Total,185,0,177,155,49,0,13
,District Council 7th District,,City Commissioners,,,,14
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Maria Quiñones Sánchez,2,0,77,65,16,0,14
Write-In,,0,0,0,1,0,14
Lisa Deeley,,,5,61,12,0,14
