col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,48,0,0,"1,936",0,All
Billy Ciancaglini,,41,0,18,0,All
Write-In,,,2,1,0,All
Rochelle Bilal,,,,14,0,All
Write-In,,,,,0,All
Total,"1,984",59,3,"1,969",0,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,3,0,0,60,0,1
Billy Ciancaglini,,1,0,0,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,63,1,0,61,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,0,0,98,4,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,3,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,0,2
Total,102,0,101,7,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,5,0,0,61,0,3
Billy Ciancaglini,,1,0,0,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,66,1,0,62,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,5,0,0,98,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,103,3,0,98,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,1,0,113,1,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,1,0,0,5
Billy Ciancaglini,,,,0,0,5
Write-In,,,,,0,5
Total,115,0,114,1,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,4,0,0,62,0,6
Billy Ciancaglini,,1,0,0,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,66,1,0,64,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,2,0,0,97,0,7
Billy Ciancaglini,,2,0,0,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,99,2,0,97,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,2,0,0,107,0,8
Billy Ciancaglini,,4,0,2,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,0,0,8
Write-In,,,,,0,8
Total,109,6,0,109,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,0,0,0,114,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,114,0,0,114,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,1,0,0,129,0,10
Billy Ciancaglini,,0,0,0,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,130,0,0,129,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Write-In,Billy Ciancaglini,Rochelle Bilal,Write-In,11
Jim Kenney,3,0,0,116,0,11
Write-In,,1,0,0,0,11
Billy Ciancaglini,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,119,1,0,118,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,2,0,89,3,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,1,0,0,12
Billy Ciancaglini,,,,3,0,12
Write-In,,,,,0,12
Total,94,0,90,6,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,2,0,0,90,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,1,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,92,1,1,90,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,1,0,147,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,2,0,14
Write-In,,,,,0,14
Total,150,0,148,4,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,1,0,75,1,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,0,0,0,15
Billy Ciancaglini,,,,1,0,15
Write-In,,,,,0,15
Total,77,0,75,2,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,7,0,0,63,0,16
Billy Ciancaglini,,5,0,2,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,70,7,0,66,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,3,0,0,58,0,17
Billy Ciancaglini,,2,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,61,2,0,58,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,2,0,78,0,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,2,0,18
Write-In,,,,,0,18
Total,80,0,79,2,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,3,0,0,66,0,19
Billy Ciancaglini,,3,0,1,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,69,4,0,67,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,1,0,0,94,0,20
Billy Ciancaglini,,4,0,1,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,95,5,0,95,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,0,0,121,1,1,21
Write-In,,0,0,0,0,21
Jim Kenney,,,0,0,0,21
Billy Ciancaglini,,,,3,0,21
Write-In,,,,,0,21
Total,123,0,121,4,1,21
