col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jennifer Schultz,,,,,,,0,58,57,58,58,57,0,22
Tiffany Palmer,,,,,,,,0,57,58,58,57,0,22
Crystal B Powell,,,,,,,,,0,57,57,57,0,22
James C Crumlish,,,,,,,,,,0,58,57,0,22
Joshua Roberts,,,,,,,,,,,0,57,0,22
Anthony Kyriakakis,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,60,59,4,4,0,59,59,59,58,58,58,57,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Write-In,23
Daniel D Mccaffery,0,22,3,0,0,24,24,25,24,24,24,24,0,23
Amanda Green-Hawkins,,0,0,0,0,22,21,22,22,21,21,21,0,23
Megan Mccarthy King,,,0,13,0,2,3,2,2,2,2,2,0,23
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,0,25,25,25,25,25,25,0,23
James C Crumlish,,,,,,,0,25,25,25,25,25,0,23
Jennifer Schultz,,,,,,,,0,25,25,25,25,0,23
Joshua Roberts,,,,,,,,,0,25,25,25,0,23
Anthony Kyriakakis,,,,,,,,,,0,25,25,0,23
Carmella Jacquinto,,,,,,,,,,,0,25,0,23
Tiffany Palmer,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,27,24,18,13,0,26,26,26,26,25,25,25,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,24
Amanda Green-Hawkins,1,29,0,0,0,30,29,29,30,29,28,28,0,24
Daniel D Mccaffery,,0,0,0,0,29,29,28,28,28,28,26,0,24
Christylee Peck,,,0,6,0,0,0,0,0,0,0,0,0,24
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,0,31,30,31,30,30,28,0,24
Anthony Kyriakakis,,,,,,,0,30,30,30,30,28,0,24
Jennifer Schultz,,,,,,,,1,30,30,29,28,0,24
Joshua Roberts,,,,,,,,,0,30,29,28,0,24
Carmella Jacquinto,,,,,,,,,,0,29,28,0,24
James C Crumlish,,,,,,,,,,,0,27,0,24
Crystal B Powell,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,33,31,6,6,0,32,31,31,31,30,30,28,0,24
