col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,114,"2,083",34,22,0,All
Amanda Green-Hawkins,,126,15,11,0,All
Megan Mccarthy King,,,9,73,0,All
Christylee Peck,,,,6,0,All
Write-In,,,,,1,All
Total,"2,253","2,235",131,112,1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,8,120,7,1,0,1
Amanda Green-Hawkins,,10,1,0,0,1
Megan Mccarthy King,,,0,3,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,136,131,11,6,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,5,114,3,0,0,2
Daniel D Mccaffery,,4,0,1,0,2
Megan Mccarthy King,,,1,2,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,122,119,6,3,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,11,140,3,3,0,3
Daniel D Mccaffery,,7,5,0,0,3
Megan Mccarthy King,,,1,1,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,157,152,10,5,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Daniel D Mccaffery,6,119,3,0,0,4
Amanda Green-Hawkins,,6,1,0,0,4
Christylee Peck,,,0,4,0,4
Megan Mccarthy King,,,,3,0,4
Write-In,,,,,0,4
Total,128,126,8,7,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Daniel D Mccaffery,11,160,4,3,0,5
