col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Billy Ciancaglini,"2,151",0,0,570,538,529,505,474,484,466,2,All
Jim Kenney,,187,0,"1,931","1,956","1,897","1,886","1,907","1,881","1,856",0,All
Write-In,,,2,4,3,2,3,3,3,4,1,All
Jennifer Schultz,,,,3,"2,369","2,293","2,301","2,295","2,308","2,268",0,All
Tiffany Palmer,,,,,4,"2,331","2,330","2,338","2,300","2,285",1,All
James C Crumlish,,,,,,5,"2,324","2,280","2,286","2,218",1,All
Anthony Kyriakakis,,,,,,,1,"2,279","2,283","2,220",1,All
Carmella Jacquinto,,,,,,,,3,"2,272","2,244",1,All
Joshua Roberts,,,,,,,,,3,"2,232",1,All
Crystal B Powell,,,,,,,,,,6,2,All
Write-In,,,,,,,,,,,1,All
Total,"2,922","2,287",8,"2,556","2,548","2,478","2,445","2,430","2,411","2,375",4,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,1
Billy Ciancaglini,93,0,0,27,26,25,24,22,23,23,0,1
Jim Kenney,,13,0,46,46,44,44,45,42,42,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,0,66,66,68,65,65,66,0,1
James C Crumlish,,,,,0,63,63,61,61,63,0,1
Tiffany Palmer,,,,,,0,62,66,64,64,0,1
Joshua Roberts,,,,,,,0,61,62,62,0,1
Carmella Jacquinto,,,,,,,,0,63,62,0,1
Crystal B Powell,,,,,,,,,1,59,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,129,62,0,77,74,72,70,69,69,68,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,2
Billy Ciancaglini,103,0,0,27,23,22,24,22,24,21,0,2
Jim Kenney,,7,0,84,85,85,80,81,77,78,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,104,104,99,102,102,99,0,2
Tiffany Palmer,,,,,0,106,101,100,99,99,0,2
Carmella Jacquinto,,,,,,0,100,102,98,97,0,2
James C Crumlish,,,,,,,0,98,100,101,0,2
Crystal B Powell,,,,,,,,0,99,97,0,2
Joshua Roberts,,,,,,,,,0,99,0,2
Anthony Kyriakakis,,,,,,,,,,0,0,2
