col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,125,0,"3,195","3,211",137,87,1,All
Write-In,,0,1,1,3,3,0,All
Daniel D Mccaffery,,,97,"3,064",80,26,0,All
Amanda Green-Hawkins,,,,60,23,19,0,All
Megan Mccarthy King,,,,,33,561,0,All
Christylee Peck,,,,,,25,0,All
Write-In,,,,,,,0,All
Total,"3,597",4,"3,383","3,339",712,639,1,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,6,112,4,3,0,117,0,1
Amanda Green-Hawkins,,4,1,0,0,113,0,1
Megan Mccarthy King,,,3,37,0,6,1,1
Christylee Peck,,,,3,0,4,1,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,4,0,1
Write-In,,,,,,,0,1
Total,128,120,45,43,0,127,1,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,3,0,95,93,12,12,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,86,5,3,0,2
Amanda Green-Hawkins,,,,2,2,1,0,2
Megan Mccarthy King,,,,,5,48,0,2
Christylee Peck,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,114,0,102,95,60,55,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,6,90,0,0,0,87,0,3
Amanda Green-Hawkins,,1,0,0,0,91,0,3
Megan Mccarthy King,,,4,30,0,3,0,3
Christylee Peck,,,,1,0,1,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,97,96,36,31,0,97,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,5,0,74,72,5,3,1,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,5,71,2,0,0,4
Amanda Green-Hawkins,,,,1,0,1,0,4
Christylee Peck,,,,,0,23,0,4
Megan Mccarthy King,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,87,0,82,76,26,26,1,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,6,0,176,168,16,6,0,5
Write-In,,0,0,0,1,1,0,5
Daniel D Mccaffery,,,8,162,8,1,0,5
Amanda Green-Hawkins,,,,0,4,1,0,5
Megan Mccarthy King,,,,,1,98,0,5
Christylee Peck,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,195,1,186,171,112,103,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,3,122,1,1,0,127,0,6
Daniel D Mccaffery,,5,0,2,0,123,0,6
Christylee Peck,,,3,21,0,2,0,6
Megan Mccarthy King,,,,1,0,3,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,132,131,25,25,0,132,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,4,0,139,130,11,6,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,124,11,4,0,7
Amanda Green-Hawkins,,,,4,0,0,0,7
Megan Mccarthy King,,,,,2,45,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,157,0,151,138,58,51,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,7,0,118,120,6,2,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,7,115,5,1,0,8
Amanda Green-Hawkins,,,,0,1,1,0,8
Megan Mccarthy King,,,,,1,16,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,135,0,131,123,24,18,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,6,0,138,139,6,6,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,4,132,4,0,0,9
Daniel D Mccaffery,,,,4,1,3,0,9
Christylee Peck,,,,,0,21,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,158,0,147,146,27,25,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,2,0,113,112,9,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,4,105,6,0,0,10
Amanda Green-Hawkins,,,,3,2,0,0,10
Megan Mccarthy King,,,,,0,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,126,0,120,117,23,14,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,8,0,113,106,4,3,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,107,0,0,0,11
Daniel D Mccaffery,,,,2,2,0,0,11
Megan Mccarthy King,,,,,3,19,0,11
Christylee Peck,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,127,0,117,112,24,22,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,5,0,94,92,3,2,0,12
Write-In,,0,1,1,1,1,0,12
Amanda Green-Hawkins,,,3,90,1,0,0,12
Daniel D Mccaffery,,,,3,1,0,0,12
Christylee Peck,,,,,2,16,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,106,2,99,98,21,17,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,2,0,153,149,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,144,2,0,0,13
Daniel D Mccaffery,,,,4,0,0,0,13
Megan Mccarthy King,,,,,0,11,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,162,0,156,154,13,11,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Amanda Green-Hawkins,2,99,0,0,0,104,0,14
Daniel D Mccaffery,,1,1,0,0,99,0,14
Megan Mccarthy King,,,0,6,0,2,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,107,101,8,6,0,107,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,3,71,1,0,0,73,0,15
Amanda Green-Hawkins,,4,1,0,0,71,0,15
Megan Mccarthy King,,,1,8,0,2,0,15
Christylee Peck,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,77,76,11,8,0,77,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,3,0,82,83,4,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,3,80,0,0,0,16
Daniel D Mccaffery,,,,0,3,0,0,16
Megan Mccarthy King,,,,,1,5,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,92,0,87,86,10,5,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,1,0,84,82,5,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,78,0,0,0,17
Daniel D Mccaffery,,,,0,3,0,0,17
Megan Mccarthy King,,,,,0,10,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,94,0,88,85,13,10,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,8,0,116,109,1,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,108,1,0,0,18
Daniel D Mccaffery,,,,1,0,1,0,18
Christylee Peck,,,,,0,9,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,126,0,118,112,10,10,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,3,0,120,116,5,1,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,3,110,4,1,0,19
Amanda Green-Hawkins,,,,3,0,0,0,19
Megan Mccarthy King,,,,,0,2,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,131,0,124,119,8,3,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Tracey Gordon,4,0,84,79,4,2,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,4,77,3,1,0,20
Daniel D Mccaffery,,,,1,0,1,0,20
Christylee Peck,,,,,1,14,0,20
Megan Mccarthy King,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,92,0,90,81,18,18,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,0,122,1,1,0,121,0,21
Daniel D Mccaffery,,1,0,1,0,119,0,21
Christylee Peck,,,2,15,0,2,0,21
Megan Mccarthy King,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,125,124,18,17,0,123,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,3,0,88,86,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,82,1,0,0,22
Daniel D Mccaffery,,,,1,2,0,0,22
Megan Mccarthy King,,,,,0,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,97,0,89,89,11,8,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,3,0,103,99,3,3,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,2,99,0,2,0,23
Daniel D Mccaffery,,,,2,3,0,0,23
Megan Mccarthy King,,,,,0,2,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,110,0,108,105,5,4,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,1,0,104,107,3,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,2,100,1,0,0,24
Daniel D Mccaffery,,,,0,2,0,0,24
Megan Mccarthy King,,,,,0,4,0,24
Christylee Peck,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,115,0,109,109,7,5,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,2,0,95,92,4,4,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,3,89,1,1,0,25
Amanda Green-Hawkins,,,,0,0,0,0,25
Megan Mccarthy King,,,,,1,19,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,106,0,101,95,21,20,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Tracey Gordon,0,0,58,57,1,1,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,2,53,1,0,0,26
Daniel D Mccaffery,,,,1,0,0,0,26
Christylee Peck,,,,,1,6,0,26
Megan Mccarthy King,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,63,0,61,58,8,7,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Tracey Gordon,4,0,55,49,1,1,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,1,50,0,0,0,27
Daniel D Mccaffery,,,,0,0,0,0,27
Christylee Peck,,,,,1,4,0,27
Megan Mccarthy King,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,60,0,57,50,5,4,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,21,0,89,87,1,0,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,14,87,0,0,0,28
Amanda Green-Hawkins,,,,4,0,0,0,28
Megan Mccarthy King,,,,,2,3,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,112,0,104,92,6,3,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,1,0,80,80,3,2,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,1,78,2,1,0,29
Amanda Green-Hawkins,,,,0,1,0,0,29
Megan Mccarthy King,,,,,1,9,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,85,0,83,80,14,10,0,29
,Judge Of The Superior Court,,,,,Register Of Wills,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,30
Amanda Green-Hawkins,1,63,0,0,0,67,0,30
Daniel D Mccaffery,,0,1,0,0,64,0,30
Megan Mccarthy King,,,1,8,0,1,0,30
Christylee Peck,,,,1,0,0,0,30
Write-In,,,,,0,0,0,30
Tracey Gordon,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,69,65,10,9,0,69,0,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,31
Tracey Gordon,2,0,92,85,3,3,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,1,79,1,2,0,31
Daniel D Mccaffery,,,,1,2,1,0,31
Christylee Peck,,,,,0,4,0,31
Megan Mccarthy King,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,101,0,94,87,7,7,0,31
,Register Of Wills,,Judge Of The Superior Court,,,,,32
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Tracey Gordon,9,0,92,83,10,9,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,3,79,7,5,0,32
Amanda Green-Hawkins,,,,1,1,1,0,32
Megan Mccarthy King,,,,,1,28,0,32
Christylee Peck,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,114,0,104,88,37,35,0,32
