col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,34,0,"1,280","1,248",17,14,0,All
Write-In,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,28,"1,239",7,6,0,All
Daniel D Mccaffery,,,,27,6,2,0,All
Megan Mccarthy King,,,,,6,83,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"1,354",1,"1,326","1,298",109,101,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,10,0,53,50,2,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,50,1,0,0,1
Daniel D Mccaffery,,,,4,0,0,0,1
Megan Mccarthy King,,,,,1,0,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,65,0,55,55,3,1,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,19,0,2
Daniel D Mccaffery,,0,0,0,0,19,0,2
Megan Mccarthy King,,,0,1,0,0,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,20,19,2,1,0,19,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,2,31,1,0,0,31,0,3
Amanda Green-Hawkins,,0,0,0,0,32,0,3
Megan Mccarthy King,,,0,1,0,0,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,35,33,2,1,0,33,0,3
