col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Al Taubenberger,,,,,,,,,,,1,1,7,6,5,1,0,1,0,0,7
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,7
Matt Wolfe,,,,,,,,,,,,,0,5,5,1,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,5,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,190,0,174,167,163,160,155,46,43,10,9,7,7,6,5,4,4,1,1,1,7
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,8
,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,8
Helen Gym,0,53,53,14,15,15,13,1,0,0,0,1,0,0,0,0,0,0,29,0,8
Kendra Brooks,,0,56,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,19,0,8
Nicolas O'Rourke,,,0,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,19,0,8
Katherine Gilmore Richardson,,,,1,14,14,12,0,1,0,0,0,0,0,0,0,0,0,13,0,8
Derek S Green,,,,,0,14,12,1,0,0,0,0,0,0,0,0,0,0,13,0,8
Isaiah Thomas,,,,,,0,12,0,0,0,0,1,0,0,0,0,0,0,15,0,8
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8
David Oh,,,,,,,,1,0,1,1,0,1,1,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,65,56,56,17,16,16,13,3,2,1,1,1,1,1,0,0,0,0,30,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,9
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,9
Rochelle Bilal,0,0,62,60,61,50,46,32,26,2,2,4,3,1,0,3,0,1,1,1,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,0,59,57,49,41,24,18,0,0,2,5,0,0,2,0,0,0,0,9
Isaiah Thomas,,,,0,55,46,43,24,20,0,0,1,3,0,0,0,0,0,0,0,9
Helen Gym,,,,,0,44,45,22,15,0,0,3,3,0,0,3,0,1,0,0,9
Derek S Green,,,,,,0,38,10,7,0,0,2,1,0,0,2,0,1,0,0,9
Allan Domb,,,,,,,0,7,5,2,2,2,0,1,0,0,0,0,1,0,9
Kendra Brooks,,,,,,,,0,32,0,0,3,5,0,0,3,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,0,6,2,0,5,5,1,5,0,1,0,9
David Oh,,,,,,,,,,,0,2,0,4,4,0,4,0,1,0,9
Joe Cox,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,0,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,4,1,4,0,1,0,9
Dan Tinney,,,,,,,,,,,,,,,0,1,5,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,77,0,66,64,63,50,47,40,32,7,6,6,6,5,5,5,5,1,1,1,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,10
,Rochelle Bilal,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,10
Rochelle Bilal,3,0,99,95,94,93,91,9,4,4,1,0,3,0,0,1,1,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,0,92,93,92,90,9,2,3,2,1,2,0,0,0,1,0,0,0,10
Helen Gym,,,,1,92,90,88,4,1,2,0,0,2,0,0,1,1,0,0,0,10
Derek S Green,,,,,0,89,87,6,1,2,1,0,2,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,88,5,2,2,0,1,1,0,0,1,0,0,0,0,10
Allan Domb,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,0,1,5,2,1,3,0,0,1,1,0,0,0,10
David Oh,,,,,,,,,0,0,2,3,0,2,2,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Bill Heeney,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,1,2,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,109,0,102,97,96,94,92,13,7,5,4,3,3,3,2,1,1,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,11
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Dan Tinney,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Steve Cherniavsky,Clarc King,Write-In,11
Rochelle Bilal,0,0,99,94,94,92,67,59,53,12,3,5,5,2,2,2,0,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,0,81,84,83,63,40,33,4,1,3,3,1,1,0,0,1,1,0,11
Helen Gym,,,,1,75,72,63,34,29,5,2,2,5,1,1,1,0,1,0,0,11
Isaiah Thomas,,,,,0,79,60,31,28,2,3,4,1,2,2,2,0,2,0,0,11
Derek S Green,,,,,,0,60,34,27,6,0,5,3,0,0,0,0,1,1,0,11
Allan Domb,,,,,,,0,13,9,0,0,2,1,0,0,0,0,1,0,0,11
Kendra Brooks,,,,,,,,0,56,10,0,2,5,0,0,0,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,0,9,1,1,3,0,0,1,0,1,1,0,11
Joe Cox,,,,,,,,,,0,0,2,2,0,0,0,0,2,2,0,11
Dan Tinney,,,,,,,,,,,0,0,0,4,4,5,3,0,0,0,11
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,5,4,3,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,4,3,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,3,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,127,0,102,98,95,94,68,64,57,13,6,6,6,5,5,5,3,3,2,0,11
