col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,"2,192",0,0,All
Greg Paulmier,,152,0,All
Write-In,,,1,All
Total,"2,192",152,1,All
,District Council 8th District,,,1
,Cindy Bass,Greg Paulmier,Write-In,1
Cindy Bass,57,0,0,1
Greg Paulmier,,1,0,1
Write-In,,,0,1
Total,57,1,0,1
,District Council 8th District,,,2
,Cindy Bass,Greg Paulmier,Write-In,2
Cindy Bass,137,0,0,2
Greg Paulmier,,1,0,2
Write-In,,,0,2
Total,137,1,0,2
,District Council 8th District,,,3
,Cindy Bass,Greg Paulmier,Write-In,3
Cindy Bass,115,0,0,3
Greg Paulmier,,0,0,3
Write-In,,,0,3
Total,115,0,0,3
,District Council 8th District,,,4
,Cindy Bass,Greg Paulmier,Write-In,4
Cindy Bass,49,0,0,4
Greg Paulmier,,1,0,4
Write-In,,,0,4
Total,49,1,0,4
,District Council 8th District,,,5
,Cindy Bass,Greg Paulmier,Write-In,5
Cindy Bass,81,0,0,5
Greg Paulmier,,3,0,5
Write-In,,,0,5
Total,81,3,0,5
,District Council 8th District,,,6
,Cindy Bass,Greg Paulmier,Write-In,6
Cindy Bass,84,0,0,6
Greg Paulmier,,4,0,6
Write-In,,,0,6
Total,84,4,0,6
,District Council 8th District,,,7
,Cindy Bass,Greg Paulmier,Write-In,7
Cindy Bass,126,0,0,7
Greg Paulmier,,2,0,7
Write-In,,,0,7
Total,126,2,0,7
,District Council 8th District,,,8
,Cindy Bass,Greg Paulmier,Write-In,8
Cindy Bass,168,0,0,8
Greg Paulmier,,1,0,8
Write-In,,,0,8
Total,168,1,0,8
,District Council 8th District,,,9
,Cindy Bass,Greg Paulmier,Write-In,9
Cindy Bass,145,0,0,9
Greg Paulmier,,5,0,9
Write-In,,,0,9
Total,145,5,0,9
,District Council 8th District,,,10
,Cindy Bass,Greg Paulmier,Write-In,10
Cindy Bass,81,0,0,10
Greg Paulmier,,4,0,10
Write-In,,,0,10
Total,81,4,0,10
,District Council 8th District,,,11
,Cindy Bass,Greg Paulmier,Write-In,11
Cindy Bass,142,0,0,11
Greg Paulmier,,3,0,11
Write-In,,,0,11
Total,142,3,0,11
,District Council 8th District,,,12
,Cindy Bass,Greg Paulmier,Write-In,12
Cindy Bass,73,0,0,12
Greg Paulmier,,10,0,12
Write-In,,,0,12
Total,73,10,0,12
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,158,0,0,13
Greg Paulmier,,5,0,13
Write-In,,,0,13
Total,158,5,0,13
,District Council 8th District,,,14
,Cindy Bass,Greg Paulmier,Write-In,14
Cindy Bass,114,0,0,14
Greg Paulmier,,2,0,14
Write-In,,,0,14
Total,114,2,0,14
,District Council 8th District,,,15
,Cindy Bass,Greg Paulmier,Write-In,15
Cindy Bass,68,0,0,15
Greg Paulmier,,3,0,15
Write-In,,,0,15
Total,68,3,0,15
,District Council 8th District,,,16
,Greg Paulmier,Cindy Bass,Write-In,16
Greg Paulmier,99,0,0,16
Cindy Bass,,57,0,16
Write-In,,,0,16
Total,99,57,0,16
,District Council 8th District,,,17
,Cindy Bass,Greg Paulmier,Write-In,17
Cindy Bass,94,0,0,17
Greg Paulmier,,1,0,17
Write-In,,,0,17
Total,94,1,0,17
,District Council 8th District,,,18
,Cindy Bass,Greg Paulmier,Write-In,18
Cindy Bass,114,0,0,18
Greg Paulmier,,2,0,18
Write-In,,,1,18
Total,114,2,1,18
,District Council 8th District,,,19
,Cindy Bass,Greg Paulmier,Write-In,19
Cindy Bass,150,0,0,19
Greg Paulmier,,2,0,19
Write-In,,,0,19
Total,150,2,0,19
,District Council 8th District,,,20
,Cindy Bass,Greg Paulmier,Write-In,20
Cindy Bass,179,0,0,20
Greg Paulmier,,3,0,20
Write-In,,,0,20
Total,179,3,0,20
