col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,179,0,"3,152",2,All
Write-In,,2,7,0,All
David H Conroy,,,151,0,All
Write-In,,,,1,All
Total,"3,333",9,"3,310",3,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,5,0,163,1,1
Write-In,,0,1,0,1
Rochelle Bilal,,,5,0,1
Write-In,,,,1,1
Total,169,1,169,2,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,13,0,147,0,2
Write-In,,0,0,0,2
David H Conroy,,,11,0,2
Write-In,,,,0,2
Total,160,0,158,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,1,0,68,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,1,0,3
Write-In,,,,0,3
Total,69,0,69,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,14,0,163,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,7,0,4
Write-In,,,,0,4
Total,177,0,170,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,12,0,173,0,5
Write-In,,0,0,0,5
David H Conroy,,,4,0,5
Write-In,,,,0,5
Total,185,0,177,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,11,0,209,0,6
Write-In,,0,1,0,6
David H Conroy,,,8,0,6
Write-In,,,,0,6
Total,220,1,218,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,12,0,185,2,7
Write-In,,0,0,0,7
Rochelle Bilal,,,14,0,7
Write-In,,,,1,7
Total,199,0,199,3,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,2,0,39,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,2,0,8
Write-In,,,,0,8
Total,41,0,41,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,8,0,239,1,9
Write-In,,1,0,0,9
Rochelle Bilal,,,8,0,9
Write-In,,,,0,9
Total,248,1,247,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,17,0,215,0,10
Write-In,,0,0,0,10
David H Conroy,,,11,0,10
Write-In,,,,0,10
Total,232,0,226,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,18,0,177,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,18,0,11
Write-In,,,,0,11
Total,195,0,195,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,14,0,188,0,12
Write-In,,0,0,0,12
David H Conroy,,,12,0,12
Write-In,,,,0,12
Total,202,0,200,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,3,0,84,0,13
Write-In,,0,0,0,13
David H Conroy,,,1,0,13
Write-In,,,,0,13
Total,87,0,85,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,6,0,154,0,14
Write-In,,0,0,0,14
David H Conroy,,,5,0,14
Write-In,,,,0,14
Total,160,0,159,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,7,0,139,0,15
Write-In,,0,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,146,0,141,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,13,0,168,1,16
Write-In,,0,0,0,16
David H Conroy,,,8,0,16
Write-In,,,,0,16
Total,182,0,176,1,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,11,0,239,1,17
Write-In,,0,0,0,17
Rochelle Bilal,,,4,0,17
Write-In,,,,0,17
Total,251,0,243,1,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,15,0,226,0,18
Write-In,,0,0,0,18
David H Conroy,,,7,0,18
Write-In,,,,0,18
Total,241,0,233,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,11,0,176,1,19
Write-In,,0,0,0,19
Rochelle Bilal,,,9,0,19
Write-In,,,,0,19
Total,188,0,185,1,19
