col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Judge Of The Municipal Court,,All
,Jamie Gauthier,Write-In,David H Conroy,Write-In,All
Jamie Gauthier,549,0,"4,732",2,All
Write-In,,8,14,1,All
David H Conroy,,,286,0,All
Write-In,,,,0,All
Total,"5,283",23,"5,032",3,All
,District Council 3rd District,,Judge Of The Municipal Court,,1
,Jamie Gauthier,Write-In,David H Conroy,Write-In,1
Jamie Gauthier,27,0,294,0,1
Write-In,,0,1,0,1
David H Conroy,,,22,0,1
Write-In,,,,0,1
Total,321,1,317,0,1
,District Council 3rd District,,Judge Of The Municipal Court,,2
,Jamie Gauthier,Write-In,David H Conroy,Write-In,2
Jamie Gauthier,33,0,233,0,2
Write-In,,1,0,0,2
David H Conroy,,,20,0,2
Write-In,,,,0,2
Total,266,1,253,0,2
,District Council 3rd District,,Judge Of The Municipal Court,,3
,Jamie Gauthier,Write-In,David H Conroy,Write-In,3
Jamie Gauthier,35,0,193,0,3
Write-In,,0,0,0,3
David H Conroy,,,20,0,3
Write-In,,,,0,3
Total,228,0,213,0,3
,District Council 3rd District,,Judge Of The Municipal Court,,4
,Jamie Gauthier,Write-In,David H Conroy,Write-In,4
Jamie Gauthier,12,0,134,0,4
Write-In,,0,0,0,4
David H Conroy,,,5,0,4
Write-In,,,,0,4
Total,146,0,139,0,4
,Judge Of The Municipal Court,,District Council 3rd District,,5
,David H Conroy,Write-In,Jamie Gauthier,Write-In,5
David H Conroy,17,0,144,2,5
Write-In,,0,0,0,5
Jamie Gauthier,,,10,0,5
Write-In,,,,0,5
Total,163,0,154,2,5
,District Council 3rd District,,Judge Of The Municipal Court,,6
,Jamie Gauthier,Write-In,David H Conroy,Write-In,6
Jamie Gauthier,14,0,164,0,6
Write-In,,0,0,0,6
David H Conroy,,,7,0,6
Write-In,,,,0,6
Total,178,0,171,0,6
,District Council 3rd District,,Judge Of The Municipal Court,,7
,Jamie Gauthier,Write-In,David H Conroy,Write-In,7
Jamie Gauthier,30,0,186,1,7
Write-In,,0,1,0,7
David H Conroy,,,15,0,7
Write-In,,,,0,7
Total,217,1,202,1,7
,District Council 3rd District,,Judge Of The Municipal Court,,8
,Jamie Gauthier,Write-In,David H Conroy,Write-In,8
Jamie Gauthier,47,0,276,0,8
Write-In,,1,3,0,8
David H Conroy,,,25,0,8
Write-In,,,,0,8
Total,323,4,304,0,8
,District Council 3rd District,,Judge Of The Municipal Court,,9
,Jamie Gauthier,Write-In,David H Conroy,Write-In,9
Jamie Gauthier,40,0,218,1,9
Write-In,,1,0,0,9
David H Conroy,,,10,0,9
Write-In,,,,0,9
Total,259,1,228,1,9
,District Council 3rd District,,Judge Of The Municipal Court,,10
,Jamie Gauthier,Write-In,David H Conroy,Write-In,10
Jamie Gauthier,23,0,176,0,10
Write-In,,2,0,0,10
David H Conroy,,,12,0,10
Write-In,,,,0,10
Total,199,2,188,0,10
,District Council 3rd District,,Judge Of The Municipal Court,,11
,Jamie Gauthier,Write-In,David H Conroy,Write-In,11
Jamie Gauthier,13,0,203,0,11
Write-In,,0,1,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,216,1,207,0,11
,District Council 3rd District,,Judge Of The Municipal Court,,12
,Jamie Gauthier,Write-In,David H Conroy,Write-In,12
Jamie Gauthier,9,0,150,0,12
Write-In,,0,0,0,12
David H Conroy,,,5,0,12
Write-In,,,,0,12
Total,159,0,155,0,12
,District Council 3rd District,,Judge Of The Municipal Court,,13
,Jamie Gauthier,Write-In,David H Conroy,Write-In,13
Jamie Gauthier,9,0,163,0,13
Write-In,,0,0,0,13
David H Conroy,,,8,0,13
Write-In,,,,0,13
Total,172,0,171,0,13
,District Council 3rd District,,Judge Of The Municipal Court,,14
,Jamie Gauthier,Write-In,David H Conroy,Write-In,14
Jamie Gauthier,6,0,113,0,14
Write-In,,0,0,0,14
David H Conroy,,,2,0,14
Write-In,,,,0,14
Total,119,0,115,0,14
,District Council 3rd District,,Judge Of The Municipal Court,,15
,Jamie Gauthier,Write-In,David H Conroy,Write-In,15
Jamie Gauthier,6,0,155,0,15
Write-In,,0,0,0,15
David H Conroy,,,4,0,15
Write-In,,,,0,15
Total,161,0,159,0,15
,District Council 3rd District,,Judge Of The Municipal Court,,16
,Jamie Gauthier,Write-In,David H Conroy,Write-In,16
Jamie Gauthier,33,0,281,0,16
Write-In,,2,2,0,16
David H Conroy,,,21,0,16
Write-In,,,,0,16
Total,314,4,304,0,16
,District Council 3rd District,,Judge Of The Municipal Court,,17
,Jamie Gauthier,Write-In,David H Conroy,Write-In,17
Jamie Gauthier,54,0,350,0,17
Write-In,,0,0,1,17
David H Conroy,,,20,0,17
Write-In,,,,0,17
Total,404,1,370,1,17
,District Council 3rd District,,Judge Of The Municipal Court,,18
,Jamie Gauthier,Write-In,David H Conroy,Write-In,18
Jamie Gauthier,29,0,209,0,18
Write-In,,1,3,0,18
David H Conroy,,,22,0,18
Write-In,,,,0,18
Total,238,4,234,0,18
,District Council 3rd District,,Judge Of The Municipal Court,,19
,Jamie Gauthier,Write-In,David H Conroy,Write-In,19
Jamie Gauthier,30,0,337,0,19
Write-In,,0,1,0,19
David H Conroy,,,14,0,19
Write-In,,,,0,19
Total,367,1,352,0,19
,District Council 3rd District,,Judge Of The Municipal Court,,20
,Jamie Gauthier,Write-In,David H Conroy,Write-In,20
Jamie Gauthier,9,0,153,0,20
Write-In,,0,0,0,20
David H Conroy,,,4,0,20
Write-In,,,,0,20
Total,162,0,157,0,20
,Judge Of The Municipal Court,,District Council 3rd District,,21
,David H Conroy,Write-In,Jamie Gauthier,Write-In,21
David H Conroy,6,0,124,0,21
Write-In,,0,0,0,21
Jamie Gauthier,,,4,0,21
Write-In,,,,0,21
Total,130,0,128,0,21
,District Council 3rd District,,Judge Of The Municipal Court,,22
,Jamie Gauthier,Write-In,David H Conroy,Write-In,22
Jamie Gauthier,42,0,233,0,22
Write-In,,0,0,0,22
David H Conroy,,,13,0,22
Write-In,,,,0,22
Total,275,0,246,0,22
,District Council 3rd District,,Judge Of The Municipal Court,,23
,Jamie Gauthier,Write-In,David H Conroy,Write-In,23
Jamie Gauthier,34,0,243,0,23
Write-In,,0,0,0,23
David H Conroy,,,11,0,23
Write-In,,,,0,23
Total,277,0,254,0,23
