col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christylee Peck,,,,0,0,1,1,29,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,0,87,3,0,3
Lisa Deeley,,,,,,,1,2,0,3
Al Schmidt,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,97,96,36,31,0,95,94,41,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Daniel D Mccaffery,2,71,2,0,0,72,72,4,0,4
Amanda Green-Hawkins,,2,0,1,0,69,70,1,0,4
Christylee Peck,,,0,23,0,5,1,24,0,4
Megan Mccarthy King,,,,1,0,3,1,23,0,4
Write-In,,,,,0,1,1,0,0,4
Lisa Deeley,,,,,,2,74,4,0,4
Omar Sabir,,,,,,,2,0,0,4
Al Schmidt,,,,,,,,5,0,4
Write-In,,,,,,,,,0,4
Total,82,76,26,26,1,82,79,33,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Daniel D Mccaffery,6,162,8,1,0,161,169,13,0,5
Amanda Green-Hawkins,,0,4,1,0,162,166,7,0,5
Megan Mccarthy King,,,1,98,0,11,7,104,0,5
Christylee Peck,,,,0,0,5,2,101,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,1,164,12,0,5
Omar Sabir,,,,,,,0,9,0,5
Al Schmidt,,,,,,,,5,0,5
Write-In,,,,,,,,,0,5
Total,186,171,112,103,0,180,179,125,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Lisa Deeley,1,122,6,0,128,123,4,5,0,6
Omar Sabir,,0,1,0,121,120,0,2,0,6
Al Schmidt,,,2,0,4,5,24,22,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,1,122,1,1,0,6
Daniel D Mccaffery,,,,,,3,0,2,0,6
Christylee Peck,,,,,,,0,21,0,6
Megan Mccarthy King,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,137,126,31,0,132,131,25,25,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Lisa Deeley,1,126,11,0,136,125,11,6,0,7
Omar Sabir,,0,3,0,126,123,3,1,0,7
Al Schmidt,,,4,0,15,5,52,47,0,7
Write-In,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,1,124,11,4,0,7
Amanda Green-Hawkins,,,,,,4,0,0,0,7
Megan Mccarthy King,,,,,,,0,45,0,7
Christylee Peck,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,153,134,67,0,151,138,58,51,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Daniel D Mccaffery,6,115,5,1,0,116,113,9,0,8
Amanda Green-Hawkins,,0,1,1,0,121,114,4,0,8
Megan Mccarthy King,,,0,16,0,1,3,22,0,8
Christylee Peck,,,,0,0,1,1,16,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,0,122,3,0,8
Lisa Deeley,,,,,,,0,3,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,131,123,24,18,0,131,126,28,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Lisa Deeley,4,131,6,0,133,133,5,3,0,9
Omar Sabir,,2,1,0,132,132,1,2,0,9
Al Schmidt,,,2,0,4,5,25,23,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,2,132,4,0,0,9
Daniel D Mccaffery,,,,,,1,1,3,0,9
Christylee Peck,,,,,,,0,21,0,9
Megan Mccarthy King,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,151,143,32,0,147,146,27,25,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,2,105,6,0,0,110,104,6,0,10
Amanda Green-Hawkins,,0,2,0,0,103,105,5,0,10
Megan Mccarthy King,,,0,13,0,8,5,18,0,10
Christylee Peck,,,,0,0,1,0,13,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,1,104,6,0,10
Omar Sabir,,,,,,,1,1,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,120,117,23,14,0,119,117,22,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Lisa Deeley,0,108,6,1,107,102,3,4,0,11
Omar Sabir,,1,1,0,108,99,1,1,0,11
Al Schmidt,,,0,0,2,5,22,18,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,0,107,0,0,0,11
Daniel D Mccaffery,,,,,,1,2,0,0,11
Megan Mccarthy King,,,,,,,1,19,0,11
Christylee Peck,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,122,118,25,1,117,112,24,22,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Lisa Deeley,3,95,5,0,95,94,3,1,0,12
Omar Sabir,,2,3,0,94,89,2,3,0,12
Al Schmidt,,,0,0,2,6,18,16,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,1,90,1,0,0,12
Daniel D Mccaffery,,,,,,1,1,0,0,12
Christylee Peck,,,,,,,2,16,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,106,102,23,0,99,98,21,17,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Amanda Green-Hawkins,1,144,2,0,0,148,146,5,0,13
Daniel D Mccaffery,,2,0,0,0,143,140,6,0,13
Megan Mccarthy King,,,0,11,0,1,3,11,0,13
Christylee Peck,,,,0,0,1,2,9,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,0,144,4,0,13
Omar Sabir,,,,,,,1,1,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,156,154,13,11,0,154,154,17,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Amanda Green-Hawkins,1,99,0,0,0,103,100,1,0,14
Daniel D Mccaffery,,1,1,0,0,99,98,1,0,14
Megan Mccarthy King,,,0,6,0,2,1,7,0,14
Christylee Peck,,,,0,0,0,0,6,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,0,100,1,0,14
Omar Sabir,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,107,101,8,6,0,106,102,8,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Lisa Deeley,3,70,4,0,73,71,3,1,0,15
Omar Sabir,,0,0,0,71,70,1,0,0,15
Al Schmidt,,,0,0,2,2,9,8,0,15
Write-In,,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,2,71,1,0,0,15
Amanda Green-Hawkins,,,,,,3,1,0,0,15
Megan Mccarthy King,,,,,,,1,8,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,79,73,11,0,77,76,11,8,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Lisa Deeley,0,86,1,0,82,82,2,1,0,16
Omar Sabir,,1,2,0,82,82,1,0,0,16
Al Schmidt,,,0,0,1,4,9,4,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,2,80,0,0,0,16
Daniel D Mccaffery,,,,,,0,3,0,0,16
Megan Mccarthy King,,,,,,,0,5,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,90,90,10,0,87,86,10,5,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Omar Sabir,1,84,1,0,82,79,3,1,0,17
Lisa Deeley,,1,2,0,79,80,4,1,0,17
Al Schmidt,,,2,0,1,2,11,10,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,2,78,0,0,0,17
Daniel D Mccaffery,,,,,,1,3,0,0,17
Megan Mccarthy King,,,,,,,0,10,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,90,88,14,0,88,85,13,10,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Amanda Green-Hawkins,1,108,1,0,0,108,110,2,0,18
Daniel D Mccaffery,,1,0,1,0,105,106,2,0,18
Christylee Peck,,,0,9,0,1,1,9,0,18
Megan Mccarthy King,,,,0,0,1,0,10,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,1,106,2,0,18
Omar Sabir,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,118,112,10,10,0,114,114,12,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Lisa Deeley,0,117,2,0,118,112,3,1,0,19
Omar Sabir,,1,0,0,116,115,3,0,0,19
Al Schmidt,,,0,0,3,0,3,3,0,19
Write-In,,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,1,110,4,1,0,19
Amanda Green-Hawkins,,,,,,1,0,0,0,19
Megan Mccarthy King,,,,,,,1,2,0,19
Christylee Peck,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,126,126,5,0,124,119,8,3,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Amanda Green-Hawkins,3,77,3,1,0,82,80,3,0,20
Daniel D Mccaffery,,1,0,1,0,78,78,1,0,20
Christylee Peck,,,1,14,0,2,2,15,0,20
Megan Mccarthy King,,,,2,0,2,3,13,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,0,84,0,0,20
Omar Sabir,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,90,81,18,18,0,89,88,19,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Amanda Green-Hawkins,0,122,1,1,0,121,120,2,0,21
Daniel D Mccaffery,,0,0,1,0,119,120,1,0,21
Christylee Peck,,,0,15,0,2,0,16,0,21
Megan Mccarthy King,,,,0,0,2,0,15,0,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,0,119,2,0,21
Omar Sabir,,,,,,,0,0,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,125,124,18,17,0,123,122,18,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Lisa Deeley,1,91,0,0,86,85,2,1,0,22
Omar Sabir,,0,1,0,86,85,2,1,0,22
Al Schmidt,,,0,0,0,3,8,6,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,1,82,1,0,0,22
Daniel D Mccaffery,,,,,,1,2,0,0,22
Megan Mccarthy King,,,,,,,0,7,0,22
Christylee Peck,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,95,94,9,0,89,89,11,8,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Amanda Green-Hawkins,2,99,0,2,0,102,97,4,0,23
Daniel D Mccaffery,,1,3,0,0,100,96,4,0,23
Megan Mccarthy King,,,0,2,0,2,1,3,0,23
Christylee Peck,,,,0,0,2,1,2,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,0,96,4,0,23
Omar Sabir,,,,,,,2,0,0,23
Al Schmidt,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,108,105,5,4,0,105,102,8,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Amanda Green-Hawkins,0,100,1,0,0,102,100,3,0,24
Daniel D Mccaffery,,0,2,0,0,101,101,5,0,24
Megan Mccarthy King,,,0,4,0,0,3,6,0,24
Christylee Peck,,,,0,0,0,2,4,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,1,98,2,0,24
Lisa Deeley,,,,,,,0,2,0,24
Al Schmidt,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,109,109,7,5,0,109,108,11,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Daniel D Mccaffery,0,89,1,1,0,88,86,5,0,25
Amanda Green-Hawkins,,0,0,0,0,86,83,2,0,25
Megan Mccarthy King,,,0,19,0,1,3,18,0,25
Christylee Peck,,,,0,0,1,4,17,0,25
Write-In,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,1,81,0,0,25
Lisa Deeley,,,,,,,1,6,0,25
Al Schmidt,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,101,95,21,20,0,96,95,22,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Amanda Green-Hawkins,2,53,1,0,0,56,53,0,0,26
Daniel D Mccaffery,,2,0,0,0,52,53,0,0,26
Christylee Peck,,,0,6,0,0,0,6,0,26
Megan Mccarthy King,,,,0,0,0,0,6,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,0,53,0,0,26
Omar Sabir,,,,,,,0,0,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,61,58,8,7,0,57,56,7,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Amanda Green-Hawkins,0,50,0,0,0,53,51,2,0,27
Daniel D Mccaffery,,0,0,0,0,46,48,2,0,27
Christylee Peck,,,0,4,0,0,0,5,0,27
Megan Mccarthy King,,,,0,0,0,0,4,0,27
Write-In,,,,,0,0,0,0,0,27
Omar Sabir,,,,,,0,51,0,0,27
Lisa Deeley,,,,,,,0,3,0,27
Al Schmidt,,,,,,,,2,0,27
Write-In,,,,,,,,,0,27
Total,57,50,5,4,0,56,55,10,0,27
,City Commissioners,,,,Judge Of The Superior Court,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Omar Sabir,1,104,0,0,87,86,0,0,0,28
Lisa Deeley,,1,0,0,86,83,1,0,0,28
Al Schmidt,,,0,0,0,0,2,2,0,28
Write-In,,,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,14,87,0,0,0,28
Amanda Green-Hawkins,,,,,,4,0,0,0,28
Megan Mccarthy King,,,,,,,2,3,0,28
Christylee Peck,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,108,107,2,0,104,92,6,3,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Daniel D Mccaffery,1,78,2,1,0,79,78,2,0,29
Amanda Green-Hawkins,,0,1,0,0,78,78,1,0,29
Megan Mccarthy King,,,0,9,0,3,3,10,0,29
Christylee Peck,,,,0,0,1,2,8,0,29
Write-In,,,,,0,0,0,0,0,29
Omar Sabir,,,,,,0,80,0,0,29
Lisa Deeley,,,,,,,0,2,0,29
Al Schmidt,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,83,80,14,10,0,83,82,12,0,29
,Judge Of The Superior Court,,,,,City Commissioners,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Amanda Green-Hawkins,2,63,0,0,0,64,64,1,0,30
Daniel D Mccaffery,,0,1,0,0,64,60,2,0,30
Megan Mccarthy King,,,1,8,0,1,0,9,0,30
Christylee Peck,,,,0,0,1,0,8,0,30
Write-In,,,,,0,0,0,0,0,30
Omar Sabir,,,,,,0,62,1,0,30
Lisa Deeley,,,,,,,0,0,0,30
Al Schmidt,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,69,65,10,9,0,67,64,10,0,30
,City Commissioners,,,,Judge Of The Superior Court,,,,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,31
Omar Sabir,1,89,0,0,89,81,2,1,0,31
Lisa Deeley,,0,4,0,88,81,3,3,0,31
Al Schmidt,,,0,0,3,3,4,6,0,31
Write-In,,,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,,,1,79,1,2,0,31
Daniel D Mccaffery,,,,,,2,2,1,0,31
Christylee Peck,,,,,,,0,4,0,31
Megan Mccarthy King,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,96,95,8,0,94,87,7,7,0,31
,City Commissioners,,,,Judge Of The Superior Court,,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Lisa Deeley,0,83,15,0,93,81,8,8,0,32
Omar Sabir,,2,1,0,78,81,1,1,0,32
Al Schmidt,,,3,0,12,3,33,31,0,32
Write-In,,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,,3,79,7,5,0,32
Amanda Green-Hawkins,,,,,,1,1,1,0,32
Megan Mccarthy King,,,,,,,0,28,0,32
Christylee Peck,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,107,93,46,0,104,88,37,35,0,32
