col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Isaiah Thomas,,,,,,0,82,2,1,0,0,0,3,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,1,0,1,0,1,4,1,1,0,0,0,0,0,1
David Oh,,,,,,,,0,12,10,11,9,3,1,1,1,0,0,0,0,1
Bill Heeney,,,,,,,,,0,11,10,11,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,0,11,11,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,97,0,91,89,86,86,85,17,14,14,12,12,6,2,1,1,0,0,0,0,1
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Maria Quiñones Sánchez,0,0,82,79,78,78,76,4,2,2,1,2,5,4,1,1,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,0,80,78,78,74,3,1,1,1,0,3,3,0,1,0,0,0,0,2
Allan Domb,,,,0,75,74,74,3,2,1,1,0,1,2,0,0,0,0,0,0,2
Derek S Green,,,,,0,74,73,2,1,1,0,0,2,2,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,72,2,0,1,0,1,4,2,1,1,0,0,0,0,2
Helen Gym,,,,,,,0,2,1,1,0,1,1,0,1,1,0,0,0,0,2
David Oh,,,,,,,,0,11,11,11,11,0,0,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,12,11,11,0,1,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,0,11,11,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,0,3,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,87,0,84,83,79,79,77,15,13,13,12,12,5,4,1,1,0,0,0,0,2
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,3
Maria Quiñones Sánchez,3,0,69,66,68,65,64,8,7,5,5,6,9,6,3,1,1,2,2,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,0,60,63,63,63,1,0,1,0,0,4,1,2,0,0,1,0,0,3
Allan Domb,,,,0,61,60,62,5,3,3,3,4,3,2,0,0,0,0,0,0,3
Derek S Green,,,,,0,64,63,2,2,2,0,0,3,2,2,0,0,0,0,0,3
Isaiah Thomas,,,,,,0,62,0,0,1,0,0,2,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,2,1,1,0,1,2,0,0,0,0,0,0,0,3
David Oh,,,,,,,,1,18,17,17,15,1,0,1,0,0,0,0,0,3
Bill Heeney,,,,,,,,,0,16,15,15,0,0,1,1,1,1,0,0,3
Al Taubenberger,,,,,,,,,,0,16,14,0,0,1,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,7,2,0,0,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,0,2,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,3
Total,89,0,69,68,68,65,65,22,21,20,18,18,10,7,3,2,2,2,2,0,3
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Maria Quiñones Sánchez,1,0,95,94,91,92,89,8,8,5,4,3,7,4,3,2,2,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,1,91,87,86,84,3,2,1,2,1,5,3,1,2,1,1,0,0,4
Katherine Gilmore Richardson,,,,1,86,89,84,3,2,1,3,1,4,2,1,1,0,1,0,0,4
Derek S Green,,,,,1,86,84,2,3,0,2,0,3,2,1,0,0,1,1,0,4
Helen Gym,,,,,,0,82,3,2,1,1,0,2,2,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,0,2,0,0,1,3,0,1,2,1,1,0,0,4
Al Taubenberger,,,,,,,,0,12,13,11,10,2,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,0,13,11,10,2,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,1,10,10,1,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,3,0,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,1,0,4
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,112,0,97,96,94,93,89,17,17,15,13,12,9,4,3,2,2,1,1,0,4
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Joe Cox,Kendra Brooks,Clarc King,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Maria Quiñones Sánchez,0,0,65,64,62,58,56,9,5,5,3,3,3,2,1,1,0,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,0,63,61,59,55,6,1,2,1,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,0,61,59,56,7,2,1,1,2,1,0,0,1,0,0,0,0,5
Isaiah Thomas,,,,,0,59,57,4,0,0,1,0,1,0,0,1,0,0,0,0,5
Helen Gym,,,,,,0,56,7,2,2,0,2,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,2,1,1,0,0,1,0,0,1,0,0,0,0,5
David Oh,,,,,,,,0,18,16,16,16,1,0,1,1,0,0,0,0,5
Dan Tinney,,,,,,,,,0,17,16,16,1,1,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,0,15,15,1,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,0,15,1,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,74,0,67,66,65,63,58,26,21,20,18,17,3,2,1,1,0,0,0,0,5
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Nicolas O'Rourke,Clarc King,Write-In,6
Maria Quiñones Sánchez,2,0,94,95,94,94,94,6,2,2,2,2,3,2,1,1,0,1,0,0,6
Write-In,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,1,95,93,93,93,2,2,2,2,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,0,94,93,94,2,2,1,1,0,3,2,1,1,1,0,0,0,6
Isaiah Thomas,,,,,1,92,95,3,0,0,1,0,3,1,1,1,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,0,93,0,2,2,2,0,2,0,1,0,0,1,0,0,6
Derek S Green,,,,,,,1,2,0,0,0,0,2,0,0,0,0,1,0,0,6
David Oh,,,,,,,,1,17,17,17,17,0,1,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,0,19,17,17,1,2,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,0,17,17,0,1,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,1,3,2,2,1,1,0,0,6
Maj Toure,,,,,,,,,,,,,,0,2,2,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,104,1,98,98,98,98,97,23,20,19,19,17,6,4,3,2,1,1,0,0,6
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Dan Tinney,Bill Heeney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,7
Maria Quiñones Sánchez,0,0,108,107,107,106,108,7,12,3,3,2,11,2,2,1,0,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,0,107,107,105,107,2,7,1,2,1,5,0,1,0,0,1,0,0,7
Helen Gym,,,,0,107,106,106,1,7,0,1,1,5,0,1,1,0,1,0,0,7
Derek S Green,,,,,0,104,106,1,5,1,1,1,2,1,1,0,0,1,0,0,7
Allan Domb,,,,,,0,104,1,3,1,0,0,3,1,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,0,4,0,0,0,3,0,1,0,0,1,0,0,7
David Oh,,,,,,,,0,3,15,13,12,2,12,1,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,1,1,3,1,13,0,3,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,0,13,12,0,12,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,0,12,1,10,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,11,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,123,0,112,111,110,109,109,19,18,16,15,13,13,12,3,2,1,1,0,0,7
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,8
Maria Quiñones Sánchez,1,0,115,113,113,111,113,4,5,3,2,4,1,1,1,1,1,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,2,109,111,110,110,3,4,2,0,3,0,2,1,1,1,0,0,0,8
Allan Domb,,,,0,112,110,111,3,2,1,1,1,0,0,0,0,0,1,0,0,8
Katherine Gilmore Richardson,,,,,0,110,111,2,2,1,0,2,0,0,0,1,1,0,0,0,8
Derek S Green,,,,,,0,111,3,1,0,1,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,9,7,6,0,5,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,0,8,5,0,5,2,1,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,0,5,0,5,2,1,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,122,0,120,115,114,113,113,11,11,8,6,5,5,2,1,1,1,1,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,District Council 7th District,,9
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Clarc King,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Maria Quiñones Sánchez,Write-In,9
Isaiah Thomas,2,59,57,54,56,2,2,1,1,0,2,0,1,0,0,0,0,0,58,0,9
Derek S Green,,0,57,54,54,3,3,1,2,0,1,0,0,0,0,0,0,0,58,0,9
Allan Domb,,,0,55,54,3,1,0,1,0,2,0,1,0,0,0,0,0,58,0,9
Helen Gym,,,,0,52,2,0,0,1,0,1,0,1,0,0,0,0,0,56,0,9
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,9
David Oh,,,,,,2,6,5,6,5,0,0,0,0,0,0,0,0,3,0,9
Dan Tinney,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,2,0,9
Al Taubenberger,,,,,,,,0,6,5,0,0,0,0,0,0,0,0,1,0,9
Matt Wolfe,,,,,,,,,0,5,0,0,0,0,0,0,0,0,1,0,9
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,9
Clarc King,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,9
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,65,61,58,56,56,10,8,7,7,5,2,1,1,0,0,0,0,0,63,0,9
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,10
,Maria Quiñones Sánchez,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Write-In,10
Maria Quiñones Sánchez,0,0,96,95,96,95,95,4,1,1,1,0,6,4,1,0,1,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,0,94,93,93,94,2,1,1,1,0,1,0,0,0,1,0,0,0,10
Helen Gym,,,,0,93,92,93,2,1,2,0,0,1,0,0,0,1,0,0,0,10
Isaiah Thomas,,,,,0,93,93,2,1,0,1,0,2,1,1,0,0,0,0,0,10
Derek S Green,,,,,,0,93,1,0,0,0,0,3,1,1,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,10
David Oh,,,,,,,,1,11,11,10,9,1,0,1,0,0,0,0,0,10
Bill Heeney,,,,,,,,,2,10,11,10,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,1,9,9,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,0,11,1,1,1,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,0,6,3,1,1,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,1,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,103,0,96,96,96,95,95,15,14,12,12,11,8,6,3,1,1,1,0,0,10
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,Clarc King,Steve Cherniavsky,11
Maria Quiñones Sánchez,1,0,137,135,134,131,130,8,1,3,1,2,9,6,1,2,2,0,0,1,11
Write-In,,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,2,1,0,11
Isaiah Thomas,,,0,136,134,132,129,4,2,1,2,0,4,3,0,0,0,0,0,0,11
Derek S Green,,,,0,134,130,128,4,1,1,2,1,5,4,2,1,0,0,1,0,11
Katherine Gilmore Richardson,,,,,0,130,128,1,1,1,2,1,4,3,2,1,0,0,1,0,11
Helen Gym,,,,,,0,127,2,1,1,1,0,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,12,10,10,10,3,2,0,1,0,2,0,1,11
Bill Heeney,,,,,,,,,2,10,11,9,0,0,0,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,0,9,9,0,0,0,0,1,2,0,0,11
Matt Wolfe,,,,,,,,,,,0,9,0,0,1,0,0,0,1,0,11
Dan Tinney,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,11
Kendra Brooks,,,,,,,,,,,,,0,7,0,1,0,0,0,1,11
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,11
Total,151,2,140,139,137,132,131,20,15,13,12,11,11,8,2,2,2,2,1,1,11
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,12
,Maria Quiñones Sánchez,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Maria Quiñones Sánchez,0,0,93,94,93,91,90,7,4,5,5,4,7,5,1,2,0,0,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,0,90,90,89,88,3,4,1,3,2,0,1,0,1,0,0,0,0,12
Helen Gym,,,,0,90,90,89,3,2,1,3,2,1,0,1,1,0,0,0,0,12
Isaiah Thomas,,,,,0,90,90,2,0,0,1,0,1,2,1,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,90,1,2,0,1,0,1,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,10,10,8,10,1,1,2,2,0,0,0,0,12
Bill Heeney,,,,,,,,,0,9,8,10,0,0,2,1,0,0,0,0,12
Dan Tinney,,,,,,,,,,0,6,10,4,0,2,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,0,5,0,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,12
