col_1,col_2,col_3,col_4,division
,District Council 2nd District,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,All
Kenyatta Johnson,"3,125",0,0,All
Michael Bradley,,844,0,All
Write-In,,,25,All
Total,"3,125",844,25,All
,District Council 2nd District,,,1
,Kenyatta Johnson,Michael Bradley,Write-In,1
Kenyatta Johnson,216,0,0,1
Michael Bradley,,45,0,1
Write-In,,,2,1
Total,216,45,2,1
,District Council 2nd District,,,2
,Kenyatta Johnson,Michael Bradley,Write-In,2
Kenyatta Johnson,188,0,0,2
Michael Bradley,,48,0,2
Write-In,,,5,2
Total,188,48,5,2
,District Council 2nd District,,,3
,Kenyatta Johnson,Michael Bradley,Write-In,3
Kenyatta Johnson,251,0,0,3
Michael Bradley,,71,0,3
Write-In,,,1,3
Total,251,71,1,3
,District Council 2nd District,,,4
,Kenyatta Johnson,Michael Bradley,Write-In,4
Kenyatta Johnson,225,0,0,4
Michael Bradley,,61,0,4
Write-In,,,0,4
Total,225,61,0,4
,District Council 2nd District,,,5
,Kenyatta Johnson,Michael Bradley,Write-In,5
Kenyatta Johnson,124,0,0,5
Michael Bradley,,28,0,5
Write-In,,,2,5
Total,124,28,2,5
,District Council 2nd District,,,6
,Kenyatta Johnson,Michael Bradley,Write-In,6
Kenyatta Johnson,180,0,0,6
Michael Bradley,,67,0,6
Write-In,,,2,6
Total,180,67,2,6
,District Council 2nd District,,,7
,Kenyatta Johnson,Michael Bradley,Write-In,7
Kenyatta Johnson,270,0,0,7
Michael Bradley,,62,0,7
Write-In,,,1,7
Total,270,62,1,7
,District Council 2nd District,,,9
,Kenyatta Johnson,Michael Bradley,Write-In,9
Kenyatta Johnson,204,0,0,9
Michael Bradley,,58,0,9
Write-In,,,2,9
Total,204,58,2,9
,District Council 2nd District,,,12
,Kenyatta Johnson,Michael Bradley,Write-In,12
Kenyatta Johnson,185,0,0,12
Michael Bradley,,39,0,12
Write-In,,,3,12
Total,185,39,3,12
,District Council 2nd District,,,13
,Kenyatta Johnson,Michael Bradley,Write-In,13
Kenyatta Johnson,151,0,0,13
Michael Bradley,,36,0,13
Write-In,,,0,13
Total,151,36,0,13
,District Council 2nd District,,,14
,Kenyatta Johnson,Michael Bradley,Write-In,14
Kenyatta Johnson,149,0,0,14
Michael Bradley,,44,0,14
Write-In,,,1,14
Total,149,44,1,14
,District Council 2nd District,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,20
Kenyatta Johnson,150,0,0,20
Michael Bradley,,35,0,20
Write-In,,,0,20
Total,150,35,0,20
,District Council 2nd District,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,21
Kenyatta Johnson,240,0,0,21
Michael Bradley,,76,0,21
Write-In,,,0,21
Total,240,76,0,21
,District Council 2nd District,,,27
,Kenyatta Johnson,Michael Bradley,Write-In,27
Kenyatta Johnson,153,0,0,27
Michael Bradley,,30,0,27
Write-In,,,1,27
Total,153,30,1,27
,District Council 2nd District,,,28
,Kenyatta Johnson,Michael Bradley,Write-In,28
Kenyatta Johnson,171,0,0,28
Michael Bradley,,73,0,28
Write-In,,,3,28
Total,171,73,3,28
,District Council 2nd District,,,34
,Kenyatta Johnson,Michael Bradley,Write-In,34
Kenyatta Johnson,105,0,0,34
Michael Bradley,,31,0,34
Write-In,,,1,34
Total,105,31,1,34
,District Council 2nd District,,,35
,Kenyatta Johnson,Michael Bradley,Write-In,35
Kenyatta Johnson,163,0,0,35
Michael Bradley,,40,0,35
Write-In,,,1,35
Total,163,40,1,35
