col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 9th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,All
Jim Kenney,197,0,0,"4,248",3,All
Billy Ciancaglini,,194,0,106,1,All
Write-In,,,0,6,0,All
Cherelle L Parker,,,,65,0,All
Write-In,,,,,0,All
Total,"4,448",301,6,"4,425",4,All
,Mayor,,,District Council 9th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,1
Jim Kenney,12,0,0,108,0,1
Billy Ciancaglini,,1,0,3,0,1
Write-In,,,0,0,0,1
Cherelle L Parker,,,,4,0,1
Write-In,,,,,0,1
Total,120,4,0,115,0,1
,District Council 9th District,,Mayor,,,2
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Cherelle L Parker,3,0,156,1,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,3,0,0,2
Billy Ciancaglini,,,,8,0,2
Write-In,,,,,0,2
Total,160,0,159,9,0,2
,District Council 9th District,,Mayor,,,3
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Cherelle L Parker,2,0,127,5,1,3
Write-In,,0,0,0,0,3
Jim Kenney,,,3,0,0,3
Billy Ciancaglini,,,,5,0,3
Write-In,,,,,0,3
Total,135,0,130,10,1,3
,Mayor,,,District Council 9th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,4
Jim Kenney,8,0,0,94,0,4
Billy Ciancaglini,,4,0,2,0,4
Write-In,,,0,0,0,4
Cherelle L Parker,,,,1,0,4
Write-In,,,,,0,4
Total,102,6,0,97,0,4
,District Council 9th District,,Mayor,,,5
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Cherelle L Parker,2,0,115,0,2,5
Write-In,,0,0,0,0,5
Jim Kenney,,,3,0,0,5
Billy Ciancaglini,,,,8,0,5
Write-In,,,,,0,5
Total,119,0,118,8,2,5
,District Council 9th District,,Mayor,,,6
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Cherelle L Parker,5,0,252,10,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,10,0,0,6
Billy Ciancaglini,,,,13,0,6
Write-In,,,,,0,6
Total,267,0,262,23,0,6
,District Council 9th District,,Mayor,,,7
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Cherelle L Parker,2,0,156,5,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,11,0,7
Write-In,,,,,0,7
Total,163,0,162,16,0,7
,Mayor,,,District Council 9th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,8
Jim Kenney,8,0,0,130,0,8
Billy Ciancaglini,,9,0,3,0,8
Write-In,,,0,0,0,8
Cherelle L Parker,,,,1,0,8
Write-In,,,,,0,8
Total,138,12,0,134,0,8
,District Council 9th District,,Mayor,,,9
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Cherelle L Parker,3,0,124,3,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,6,0,0,9
Billy Ciancaglini,,,,9,0,9
Write-In,,,,,0,9
Total,130,0,130,12,0,9
,District Council 9th District,,Mayor,,,10
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Cherelle L Parker,0,0,129,6,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,6,0,0,10
Billy Ciancaglini,,,,6,0,10
Write-In,,,,,0,10
Total,135,0,135,12,0,10
,District Council 9th District,,Mayor,,,11
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Cherelle L Parker,1,0,131,6,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,4,0,11
Write-In,,,,,0,11
Total,138,0,134,10,0,11
,District Council 9th District,,Mayor,,,12
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Cherelle L Parker,2,0,94,2,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,3,0,0,12
Billy Ciancaglini,,,,4,0,12
Write-In,,,,,0,12
Total,98,0,97,6,0,12
,District Council 9th District,,Mayor,,,13
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Cherelle L Parker,4,0,136,0,1,13
Write-In,,0,0,0,0,13
Jim Kenney,,,5,0,0,13
Billy Ciancaglini,,,,5,0,13
Write-In,,,,,0,13
Total,141,0,141,5,1,13
,Mayor,,,District Council 9th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,14
Jim Kenney,7,0,0,119,0,14
Billy Ciancaglini,,6,0,1,0,14
Write-In,,,0,0,0,14
Cherelle L Parker,,,,1,0,14
Write-In,,,,,0,14
Total,126,7,0,121,0,14
,District Council 9th District,,Mayor,,,15
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Cherelle L Parker,1,0,127,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,3,0,0,15
Billy Ciancaglini,,,,7,0,15
Write-In,,,,,0,15
Total,130,0,130,9,0,15
,District Council 9th District,,Mayor,,,16
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Cherelle L Parker,3,0,144,6,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,8,0,0,16
Billy Ciancaglini,,,,11,0,16
Write-In,,,,,0,16
Total,153,0,152,17,0,16
,District Council 9th District,,Mayor,,,17
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Cherelle L Parker,2,0,162,7,1,17
Write-In,,0,0,0,0,17
Jim Kenney,,,9,0,0,17
Billy Ciancaglini,,,,11,0,17
Write-In,,,,,0,17
Total,172,0,171,18,1,17
,Mayor,,,District Council 9th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,18
Jim Kenney,8,0,0,137,0,18
Billy Ciancaglini,,11,0,1,0,18
Write-In,,,0,0,0,18
Cherelle L Parker,,,,2,0,18
Write-In,,,,,0,18
Total,145,12,0,140,0,18
,District Council 9th District,,Mayor,,,19
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Cherelle L Parker,3,0,156,7,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,7,0,0,19
Billy Ciancaglini,,,,8,0,19
Write-In,,,,,0,19
Total,166,0,163,15,0,19
,Mayor,,,District Council 9th District,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,20
Jim Kenney,11,0,0,150,0,20
Billy Ciancaglini,,2,0,6,1,20
Write-In,,,0,1,0,20
Cherelle L Parker,,,,2,0,20
Write-In,,,,,0,20
Total,161,9,1,159,1,20
,Mayor,,,District Council 9th District,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,21
Jim Kenney,7,0,0,240,0,21
Billy Ciancaglini,,4,0,3,0,21
Write-In,,,0,0,0,21
Cherelle L Parker,,,,3,0,21
Write-In,,,,,0,21
Total,247,7,0,246,0,21
,Mayor,,,District Council 9th District,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,22
Jim Kenney,6,0,0,196,0,22
Billy Ciancaglini,,8,0,1,0,22
Write-In,,,0,0,0,22
Cherelle L Parker,,,,3,0,22
Write-In,,,,,0,22
Total,202,9,0,200,0,22
,Mayor,,,District Council 9th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,23
Jim Kenney,16,0,0,207,3,23
Billy Ciancaglini,,11,0,10,0,23
Write-In,,,0,0,0,23
Cherelle L Parker,,,,1,0,23
Write-In,,,,,0,23
Total,226,21,0,218,3,23
,Mayor,,,District Council 9th District,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,24
Jim Kenney,9,0,0,143,0,24
Billy Ciancaglini,,5,0,2,0,24
Write-In,,,0,0,0,24
Cherelle L Parker,,,,2,0,24
Write-In,,,,,0,24
Total,152,7,0,147,0,24
,District Council 9th District,,Mayor,,,25
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Cherelle L Parker,7,0,179,4,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,8,0,0,25
Billy Ciancaglini,,,,10,0,25
Write-In,,,,,0,25
Total,190,0,187,14,0,25
,District Council 9th District,,Mayor,,,26
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Cherelle L Parker,3,0,160,4,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,7,0,0,26
Billy Ciancaglini,,,,5,0,26
Write-In,,,,,0,26
Total,167,0,167,9,0,26
,Mayor,,,District Council 9th District,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,27
Jim Kenney,5,0,0,193,0,27
Billy Ciancaglini,,4,0,3,0,27
Write-In,,,0,0,0,27
Cherelle L Parker,,,,1,0,27
Write-In,,,,,0,27
Total,198,7,0,197,0,27
,Mayor,,,District Council 9th District,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,28
Jim Kenney,10,0,0,183,0,28
Billy Ciancaglini,,4,0,3,0,28
Write-In,,,0,0,0,28
Cherelle L Parker,,,,1,0,28
Write-In,,,,,0,28
Total,193,7,0,187,0,28
