col_1,col_2,col_3,col_4,division
,District Council 6th District,,,All
,Bobby Henon,Pete Smith,Write-In,All
Bobby Henon,"1,772",0,0,All
Pete Smith,,892,0,All
Write-In,,,1,All
Total,"1,772",892,1,All
,District Council 6th District,,,1
,Bobby Henon,Pete Smith,Write-In,1
Bobby Henon,53,0,0,1
Pete Smith,,15,0,1
Write-In,,,0,1
Total,53,15,0,1
,District Council 6th District,,,2
,Bobby Henon,Pete Smith,Write-In,2
Bobby Henon,66,0,0,2
Pete Smith,,15,0,2
Write-In,,,0,2
Total,66,15,0,2
,District Council 6th District,,,3
,Bobby Henon,Pete Smith,Write-In,3
Bobby Henon,74,0,0,3
Pete Smith,,16,0,3
Write-In,,,0,3
Total,74,16,0,3
,District Council 6th District,,,4
,Bobby Henon,Pete Smith,Write-In,4
Bobby Henon,72,0,0,4
Pete Smith,,40,0,4
Write-In,,,0,4
Total,72,40,0,4
,District Council 6th District,,,5
,Bobby Henon,Pete Smith,Write-In,5
Bobby Henon,54,0,0,5
Pete Smith,,17,0,5
Write-In,,,0,5
Total,54,17,0,5
,District Council 6th District,,,6
,Bobby Henon,Pete Smith,Write-In,6
Bobby Henon,68,0,0,6
Pete Smith,,28,0,6
Write-In,,,0,6
Total,68,28,0,6
,District Council 6th District,,,7
,Bobby Henon,Pete Smith,Write-In,7
Bobby Henon,53,0,0,7
Pete Smith,,34,0,7
Write-In,,,0,7
Total,53,34,0,7
,District Council 6th District,,,8
,Bobby Henon,Pete Smith,Write-In,8
Bobby Henon,56,0,0,8
Pete Smith,,35,0,8
Write-In,,,0,8
Total,56,35,0,8
,District Council 6th District,,,9
,Bobby Henon,Pete Smith,Write-In,9
Bobby Henon,72,0,0,9
Pete Smith,,30,0,9
Write-In,,,0,9
Total,72,30,0,9
,District Council 6th District,,,10
,Bobby Henon,Pete Smith,Write-In,10
Bobby Henon,79,0,0,10
Pete Smith,,27,0,10
Write-In,,,0,10
Total,79,27,0,10
,District Council 6th District,,,11
,Bobby Henon,Pete Smith,Write-In,11
Bobby Henon,66,0,0,11
Pete Smith,,30,0,11
Write-In,,,1,11
Total,66,30,1,11
,District Council 6th District,,,12
,Bobby Henon,Pete Smith,Write-In,12
Bobby Henon,76,0,0,12
Pete Smith,,34,0,12
Write-In,,,0,12
Total,76,34,0,12
,District Council 6th District,,,13
,Bobby Henon,Pete Smith,Write-In,13
Bobby Henon,86,0,0,13
Pete Smith,,46,0,13
Write-In,,,0,13
Total,86,46,0,13
,District Council 6th District,,,14
,Bobby Henon,Pete Smith,Write-In,14
Bobby Henon,79,0,0,14
Pete Smith,,44,0,14
Write-In,,,0,14
Total,79,44,0,14
,District Council 6th District,,,15
,Bobby Henon,Pete Smith,Write-In,15
Bobby Henon,69,0,0,15
Pete Smith,,40,0,15
Write-In,,,0,15
Total,69,40,0,15
,District Council 6th District,,,16
,Bobby Henon,Pete Smith,Write-In,16
Bobby Henon,50,0,0,16
Pete Smith,,25,0,16
Write-In,,,0,16
Total,50,25,0,16
,District Council 6th District,,,17
,Bobby Henon,Pete Smith,Write-In,17
Bobby Henon,74,0,0,17
Pete Smith,,64,0,17
Write-In,,,0,17
Total,74,64,0,17
,District Council 6th District,,,18
,Bobby Henon,Pete Smith,Write-In,18
Bobby Henon,64,0,0,18
Pete Smith,,36,0,18
Write-In,,,0,18
Total,64,36,0,18
,District Council 6th District,,,19
,Bobby Henon,Pete Smith,Write-In,19
Bobby Henon,73,0,0,19
Pete Smith,,42,0,19
Write-In,,,0,19
Total,73,42,0,19
,District Council 6th District,,,20
,Bobby Henon,Pete Smith,Write-In,20
Bobby Henon,68,0,0,20
Pete Smith,,30,0,20
Write-In,,,0,20
Total,68,30,0,20
,District Council 6th District,,,21
,Bobby Henon,Pete Smith,Write-In,21
Bobby Henon,79,0,0,21
Pete Smith,,38,0,21
Write-In,,,0,21
Total,79,38,0,21
,District Council 6th District,,,22
,Bobby Henon,Pete Smith,Write-In,22
Bobby Henon,62,0,0,22
Pete Smith,,25,0,22
Write-In,,,0,22
Total,62,25,0,22
,District Council 6th District,,,23
,Bobby Henon,Pete Smith,Write-In,23
Bobby Henon,63,0,0,23
Pete Smith,,44,0,23
Write-In,,,0,23
Total,63,44,0,23
,District Council 6th District,,,24
,Bobby Henon,Pete Smith,Write-In,24
Bobby Henon,74,0,0,24
Pete Smith,,50,0,24
Write-In,,,0,24
Total,74,50,0,24
,District Council 6th District,,,25
,Bobby Henon,Pete Smith,Write-In,25
Bobby Henon,83,0,0,25
Pete Smith,,51,0,25
Write-In,,,0,25
Total,83,51,0,25
,District Council 6th District,,,26
,Bobby Henon,Pete Smith,Write-In,26
Bobby Henon,59,0,0,26
Pete Smith,,36,0,26
Write-In,,,0,26
Total,59,36,0,26
