col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Rochelle Bilal,219,0,"6,967","6,836","6,821","6,804","6,748","6,739","6,720",5,All
Write-In,,0,0,0,1,0,0,0,0,0,All
Tiffany Palmer,,,34,"6,884","6,857","6,843","6,782","6,795","6,761",1,All
Crystal B Powell,,,,17,"6,788","6,743","6,724","6,681","6,704",2,All
Carmella Jacquinto,,,,,7,"6,758","6,739","6,708","6,743",2,All
Jennifer Schultz,,,,,,6,"6,728","6,749","6,697",1,All
Joshua Roberts,,,,,,,11,"6,708","6,735",2,All
Anthony Kyriakakis,,,,,,,,1,"6,713",2,All
James C Crumlish,,,,,,,,,7,2,All
Write-In,,,,,,,,,,0,All
Total,"7,375",1,"7,161","6,994","6,943","6,925","6,861","6,843","6,839",5,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,1
Rochelle Bilal,9,0,178,177,176,173,175,174,176,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,0,180,178,178,177,176,176,0,1
Carmella Jacquinto,,,,0,178,177,176,177,177,0,1
James C Crumlish,,,,,0,176,175,177,175,0,1
Anthony Kyriakakis,,,,,,0,177,177,173,0,1
Jennifer Schultz,,,,,,,0,176,173,0,1
Joshua Roberts,,,,,,,,0,173,0,1
Crystal B Powell,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,191,0,183,182,180,179,179,179,178,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,2
Rochelle Bilal,5,0,274,268,265,266,265,261,261,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,0,267,266,271,263,264,261,0,2
Jennifer Schultz,,,,1,260,263,261,258,260,0,2
Crystal B Powell,,,,,0,257,262,259,258,0,2
Anthony Kyriakakis,,,,,,0,259,262,259,0,2
Carmella Jacquinto,,,,,,,0,261,260,0,2
James C Crumlish,,,,,,,,0,260,0,2
Joshua Roberts,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,293,0,285,276,274,273,270,267,264,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,3
Rochelle Bilal,5,0,246,244,239,239,240,235,234,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,243,238,238,238,235,233,0,3
Crystal B Powell,,,,0,238,239,241,234,233,0,3
Carmella Jacquinto,,,,,1,238,234,233,231,0,3
Jennifer Schultz,,,,,,0,237,235,231,0,3
Joshua Roberts,,,,,,,0,234,233,0,3
Anthony Kyriakakis,,,,,,,,0,231,0,3
James C Crumlish,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,260,0,252,249,243,243,243,237,237,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
Rochelle Bilal,6,0,228,227,227,225,224,222,221,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,2,226,227,223,225,222,222,0,4
Crystal B Powell,,,,0,225,223,224,221,221,0,4
Jennifer Schultz,,,,,0,223,223,221,223,0,4
Joshua Roberts,,,,,,0,224,224,223,0,4
Carmella Jacquinto,,,,,,,0,223,222,0,4
James C Crumlish,,,,,,,,0,221,0,4
Anthony Kyriakakis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,243,0,234,230,230,228,227,225,223,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,5
Rochelle Bilal,16,0,220,215,213,216,212,211,210,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,220,217,219,217,213,213,0,5
Crystal B Powell,,,,3,217,217,214,212,213,0,5
Carmella Jacquinto,,,,,0,216,212,213,213,0,5
Jennifer Schultz,,,,,,0,217,213,214,0,5
Anthony Kyriakakis,,,,,,,1,212,213,0,5
James C Crumlish,,,,,,,,1,213,0,5
Joshua Roberts,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,246,0,231,228,222,222,219,217,215,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Crystal B Powell,Write-In,6
Rochelle Bilal,7,0,174,171,172,170,169,167,170,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,1,171,174,173,174,172,173,0,6
Joshua Roberts,,,,0,169,168,170,171,169,0,6
Carmella Jacquinto,,,,,0,171,170,170,170,0,6
Anthony Kyriakakis,,,,,,0,172,170,168,0,6
Jennifer Schultz,,,,,,,0,169,170,0,6
James C Crumlish,,,,,,,,0,168,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,192,0,184,178,177,176,176,175,174,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Rochelle Bilal,8,0,270,269,266,265,262,263,261,0,7
Write-In,,0,0,0,1,0,0,0,0,0,7
Tiffany Palmer,,,2,267,265,265,262,262,259,0,7
Crystal B Powell,,,,0,264,261,257,260,255,0,7
Carmella Jacquinto,,,,,0,262,260,260,258,0,7
Jennifer Schultz,,,,,,0,259,261,258,0,7
James C Crumlish,,,,,,,1,259,260,0,7
Joshua Roberts,,,,,,,,0,258,0,7
Anthony Kyriakakis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,288,1,275,272,269,267,264,264,262,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,8
Rochelle Bilal,7,0,242,233,235,232,230,230,230,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,3,238,234,232,232,232,230,0,8
Crystal B Powell,,,,2,230,230,229,230,226,0,8
Jennifer Schultz,,,,,0,231,229,228,230,0,8
James C Crumlish,,,,,,1,229,230,227,0,8
Joshua Roberts,,,,,,,1,227,228,0,8
Carmella Jacquinto,,,,,,,,0,226,0,8
Anthony Kyriakakis,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,256,0,251,241,239,236,234,233,231,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,9
Rochelle Bilal,17,0,258,252,251,249,250,246,246,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,2,255,259,255,253,251,253,0,9
Jennifer Schultz,,,,0,252,250,251,249,249,0,9
Crystal B Powell,,,,,0,251,248,246,248,0,9
Carmella Jacquinto,,,,,,0,248,251,250,0,9
Anthony Kyriakakis,,,,,,,0,248,246,0,9
James C Crumlish,,,,,,,,1,249,0,9
Joshua Roberts,,,,,,,,,1,0,9
Write-In,,,,,,,,,,0,9
Total,284,0,271,262,261,258,257,256,255,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,10
Rochelle Bilal,4,0,208,204,203,200,199,196,196,1,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,1,202,202,200,198,196,198,0,10
Crystal B Powell,,,,0,197,198,196,197,195,1,10
Jennifer Schultz,,,,,0,196,197,194,197,0,10
Carmella Jacquinto,,,,,,0,196,196,195,0,10
Joshua Roberts,,,,,,,0,196,196,0,10
James C Crumlish,,,,,,,,1,196,0,10
Anthony Kyriakakis,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,220,0,212,207,205,203,201,200,199,1,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Write-In,11
Rochelle Bilal,4,0,181,179,177,177,177,175,175,1,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,3,183,181,179,179,178,178,0,11
Crystal B Powell,,,,0,179,178,178,178,177,0,11
Carmella Jacquinto,,,,,0,178,178,178,178,0,11
Anthony Kyriakakis,,,,,,0,178,178,177,0,11
Joshua Roberts,,,,,,,0,177,176,0,11
James C Crumlish,,,,,,,,0,177,0,11
Jennifer Schultz,,,,,,,,,0,0,11
