col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,99,0,0,"1,577",0,All
Billy Ciancaglini,,48,0,38,0,All
Write-In,,,2,2,0,All
Rochelle Bilal,,,,17,0,All
Write-In,,,,,0,All
Total,"1,676",86,4,"1,634",0,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,21,0,0,236,0,1
Billy Ciancaglini,,11,0,8,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,4,0,1
Write-In,,,,,0,1
Total,257,19,0,248,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,7,0,0,164,0,2
Billy Ciancaglini,,3,0,4,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,171,7,0,170,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,7,0,0,139,0,3
Billy Ciancaglini,,1,0,3,0,3
Write-In,,,0,1,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,146,4,1,145,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,8,0,0,262,0,4
Billy Ciancaglini,,5,0,4,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,3,0,4
Write-In,,,,,0,4
Total,270,9,0,269,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,7,0,0,96,0,5
Billy Ciancaglini,,5,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,103,6,0,97,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,5,0,0,112,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,117,1,0,115,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,14,0,0,98,0,7
Billy Ciancaglini,,5,0,7,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,112,12,0,106,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,0,0,42,2,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,1,0,0,8
Billy Ciancaglini,,,,0,0,8
Write-In,,,,,0,8
Total,44,0,43,2,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,4,0,0,123,0,9
Billy Ciancaglini,,5,0,2,0,9
Write-In,,,1,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,127,7,1,125,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,17,0,0,164,0,10
Billy Ciancaglini,,11,0,6,0,10
Write-In,,,1,1,0,10
Rochelle Bilal,,,,3,0,10
Write-In,,,,,0,10
Total,181,17,2,174,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,8,0,0,141,0,11
Billy Ciancaglini,,2,0,0,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,149,2,0,141,0,11
