col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Megan Mccarthy King,,,0,3,0,0,1,1,1,1,0,0,0,3
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,1,71,70,69,70,69,70,0,3
Jennifer Schultz,,,,,,,0,71,70,70,69,70,0,3
Crystal B Powell,,,,,,,,0,70,70,69,69,0,3
Joshua Roberts,,,,,,,,,0,70,69,69,0,3
James C Crumlish,,,,,,,,,,0,69,69,0,3
Anthony Kyriakakis,,,,,,,,,,,0,69,0,3
Carmella Jacquinto,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,78,77,5,4,0,74,73,72,72,71,70,70,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,4
Amanda Green-Hawkins,3,70,2,0,0,72,71,69,71,71,71,70,0,4
Daniel D Mccaffery,,0,1,0,0,73,70,70,70,70,70,69,0,4
Megan Mccarthy King,,,0,7,0,3,3,3,1,1,2,1,0,4
Christylee Peck,,,,0,0,1,1,1,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,0,74,74,74,73,74,73,0,4
Jennifer Schultz,,,,,,,1,72,72,72,72,72,0,4
Crystal B Powell,,,,,,,,0,70,70,72,70,0,4
Anthony Kyriakakis,,,,,,,,,0,73,72,73,0,4
Carmella Jacquinto,,,,,,,,,,0,72,72,0,4
Joshua Roberts,,,,,,,,,,,0,71,0,4
James C Crumlish,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,79,77,11,7,0,79,76,75,74,74,74,73,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,5
Amanda Green-Hawkins,3,53,2,0,0,49,49,49,51,49,48,48,0,5
Daniel D Mccaffery,,1,0,1,0,52,50,48,51,49,48,50,0,5
Megan Mccarthy King,,,0,12,0,6,6,6,4,5,6,4,0,5
Christylee Peck,,,,0,0,6,6,6,4,5,6,4,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,1,56,55,53,53,54,52,0,5
Tiffany Palmer,,,,,,,0,56,53,53,54,52,0,5
Crystal B Powell,,,,,,,,0,52,52,54,51,0,5
Joshua Roberts,,,,,,,,,0,54,52,53,0,5
Anthony Kyriakakis,,,,,,,,,,0,52,52,0,5
Carmella Jacquinto,,,,,,,,,,,0,50,0,5
James C Crumlish,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,63,60,14,13,0,60,58,57,57,55,55,54,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jennifer Schultz,0,59,59,58,57,56,57,0,56,54,5,1,0,6
Tiffany Palmer,,0,57,58,57,57,56,0,54,55,4,1,0,6
Anthony Kyriakakis,,,0,57,58,56,57,0,54,53,5,1,0,6
Carmella Jacquinto,,,,0,57,57,56,0,55,54,4,1,0,6
James C Crumlish,,,,,0,55,57,0,53,53,4,1,0,6
Crystal B Powell,,,,,,0,55,0,55,51,4,1,0,6
Joshua Roberts,,,,,,,0,0,53,51,4,1,0,6
Write-In,,,,,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,2,50,4,0,0,6
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,,,,0,7,0,6
Christylee Peck,,,,,,,,,,,,2,0,6
Write-In,,,,,,,,,,,,,0,6
Total,63,62,60,60,59,58,57,0,60,57,11,9,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,7
Daniel D Mccaffery,1,58,2,3,0,60,61,59,60,59,59,59,0,7
Amanda Green-Hawkins,,1,1,0,0,60,58,60,60,60,59,58,0,7
Christylee Peck,,,1,12,0,4,4,4,4,4,4,4,0,7
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,1,63,63,63,63,63,63,0,7
Anthony Kyriakakis,,,,,,,0,63,63,63,63,63,0,7
Crystal B Powell,,,,,,,,0,64,64,64,63,0,7
Joshua Roberts,,,,,,,,,0,64,64,63,0,7
Tiffany Palmer,,,,,,,,,,0,64,63,0,7
Jennifer Schultz,,,,,,,,,,,0,63,0,7
James C Crumlish,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,67,65,16,15,0,66,65,65,65,65,64,63,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,8
Amanda Green-Hawkins,3,50,0,1,0,52,52,51,50,49,49,49,0,8
Daniel D Mccaffery,,1,0,0,0,51,48,47,49,48,49,49,0,8
Christylee Peck,,,0,10,0,1,0,0,0,1,0,0,0,8
Megan Mccarthy King,,,,0,0,1,1,1,1,1,0,1,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,0,52,51,51,50,49,51,0,8
Crystal B Powell,,,,,,,0,52,50,50,50,50,0,8
Jennifer Schultz,,,,,,,,1,50,49,49,49,0,8
Carmella Jacquinto,,,,,,,,,0,48,48,49,0,8
Anthony Kyriakakis,,,,,,,,,,0,49,50,0,8
James C Crumlish,,,,,,,,,,,0,49,0,8
Joshua Roberts,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,57,54,12,11,0,56,53,53,52,51,51,51,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,9
Daniel D Mccaffery,2,46,1,2,0,50,48,49,49,47,48,47,0,9
Amanda Green-Hawkins,,1,2,0,0,49,48,47,47,46,46,45,0,9
Christylee Peck,,,0,14,0,4,4,3,4,2,3,3,0,9
Megan Mccarthy King,,,,1,0,3,3,4,4,3,3,4,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,51,50,51,49,51,49,0,9
Crystal B Powell,,,,,,,0,49,49,48,50,48,0,9
Jennifer Schultz,,,,,,,,0,51,49,49,48,0,9
Joshua Roberts,,,,,,,,,0,49,50,50,0,9
Anthony Kyriakakis,,,,,,,,,,0,48,48,0,9
Carmella Jacquinto,,,,,,,,,,,0,49,0,9
James C Crumlish,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,56,54,17,17,0,55,54,53,53,51,51,51,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,10
Daniel D Mccaffery,3,40,3,0,0,45,43,43,43,42,42,43,0,10
Amanda Green-Hawkins,,0,1,0,0,39,40,39,39,39,39,39,0,10
Megan Mccarthy King,,,0,20,0,3,4,3,3,2,3,2,0,10
Christylee Peck,,,,1,0,1,1,1,1,1,1,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,0,44,44,44,43,43,43,0,10
Carmella Jacquinto,,,,,,,0,44,44,42,43,43,0,10
James C Crumlish,,,,,,,,0,44,42,43,43,0,10
Tiffany Palmer,,,,,,,,,0,42,43,43,0,10
Anthony Kyriakakis,,,,,,,,,,0,41,41,0,10
Crystal B Powell,,,,,,,,,,,0,42,0,10
Jennifer Schultz,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,50,41,24,21,0,46,45,44,44,43,43,43,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,11
Amanda Green-Hawkins,0,46,1,0,0,46,47,45,45,44,43,43,0,11
Daniel D Mccaffery,,0,0,1,0,47,46,44,45,45,43,43,0,11
Megan Mccarthy King,,,1,3,0,1,0,0,1,0,0,0,0,11
Christylee Peck,,,,0,0,1,1,1,1,1,1,0,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,0,46,45,47,45,43,43,0,11
Tiffany Palmer,,,,,,,0,44,45,45,44,43,0,11
Jennifer Schultz,,,,,,,,0,45,43,43,42,0,11
Joshua Roberts,,,,,,,,,0,44,43,42,0,11
James C Crumlish,,,,,,,,,,1,43,43,0,11
Anthony Kyriakakis,,,,,,,,,,,0,42,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,51,49,5,4,0,49,48,47,47,46,44,43,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,12
Daniel D Mccaffery,1,57,2,1,0,61,61,59,61,59,61,60,0,12
Amanda Green-Hawkins,,0,0,0,0,57,57,57,57,59,57,56,0,12
Megan Mccarthy King,,,2,5,0,2,2,2,1,0,1,1,0,12
Christylee Peck,,,,0,0,2,2,3,2,2,2,2,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,0,65,62,62,61,63,62,0,12
Joshua Roberts,,,,,,,0,62,62,61,63,62,0,12
Carmella Jacquinto,,,,,,,,0,62,61,61,61,0,12
Tiffany Palmer,,,,,,,,,0,61,62,62,0,12
Crystal B Powell,,,,,,,,,,0,61,60,0,12
James C Crumlish,,,,,,,,,,,0,62,0,12
Anthony Kyriakakis,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,65,60,10,8,0,65,65,64,64,63,63,62,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,13
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tiffany Palmer,1,87,87,86,85,82,84,0,85,87,4,5,0,13
Carmella Jacquinto,,0,85,84,84,82,83,0,82,81,4,4,0,13
Jennifer Schultz,,,0,84,82,81,81,0,81,83,4,4,0,13
Crystal B Powell,,,,0,80,81,79,0,79,83,4,4,0,13
Anthony Kyriakakis,,,,,0,83,83,0,84,79,4,3,0,13
James C Crumlish,,,,,,0,81,0,81,77,5,3,0,13
Joshua Roberts,,,,,,,0,0,81,77,4,3,0,13
Write-In,,,,,,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,1,82,2,2,0,13
Amanda Green-Hawkins,,,,,,,,,,0,2,1,0,13
Megan Mccarthy King,,,,,,,,,,,0,11,0,13
Christylee Peck,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,96,89,89,88,87,85,85,0,92,91,16,14,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,14
Daniel D Mccaffery,3,34,2,1,0,38,37,37,37,37,37,37,0,14
Amanda Green-Hawkins,,0,0,0,0,35,36,36,35,35,35,35,0,14
Megan Mccarthy King,,,0,2,0,2,1,1,2,1,1,1,0,14
Christylee Peck,,,,0,0,2,1,1,2,1,1,1,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,0,38,38,39,38,38,38,0,14
Carmella Jacquinto,,,,,,,0,38,38,38,37,38,0,14
Jennifer Schultz,,,,,,,,0,38,38,37,38,0,14
Joshua Roberts,,,,,,,,,0,38,37,38,0,14
Anthony Kyriakakis,,,,,,,,,,0,37,38,0,14
Crystal B Powell,,,,,,,,,,,0,37,0,14
Tiffany Palmer,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,42,37,4,3,0,40,39,39,39,38,38,38,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,15
Daniel D Mccaffery,2,30,5,0,0,32,31,31,30,30,30,28,0,15
Amanda Green-Hawkins,,0,0,2,0,30,30,29,30,29,30,29,0,15
Megan Mccarthy King,,,1,11,0,3,3,3,1,1,0,0,0,15
Christylee Peck,,,,0,0,1,1,1,1,1,1,1,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,,0,31,31,31,31,30,28,0,15
Tiffany Palmer,,,,,,,0,30,30,31,31,29,0,15
James C Crumlish,,,,,,,,0,31,30,29,28,0,15
Joshua Roberts,,,,,,,,,0,30,30,28,0,15
Anthony Kyriakakis,,,,,,,,,,0,30,28,0,15
Jennifer Schultz,,,,,,,,,,,0,29,0,15
Crystal B Powell,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,38,32,21,13,0,34,34,33,32,31,31,29,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,16
Amanda Green-Hawkins,0,40,0,0,0,40,38,39,38,39,36,36,0,16
Daniel D Mccaffery,,1,0,0,0,37,37,37,38,37,37,36,0,16
Megan Mccarthy King,,,2,12,0,1,1,1,2,1,1,1,0,16
Christylee Peck,,,,0,0,1,1,1,1,1,1,1,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,0,38,38,38,38,37,37,0,16
Crystal B Powell,,,,,,,1,39,38,39,37,37,0,16
Jennifer Schultz,,,,,,,,0,38,39,37,37,0,16
Joshua Roberts,,,,,,,,,0,38,37,37,0,16
Tiffany Palmer,,,,,,,,,,0,37,37,0,16
James C Crumlish,,,,,,,,,,,0,37,0,16
Anthony Kyriakakis,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,46,42,15,12,0,41,40,40,40,40,38,37,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,17
,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
Tiffany Palmer,0,55,54,53,53,53,52,0,53,53,2,1,0,17
Joshua Roberts,,0,53,53,53,53,52,0,52,51,2,2,0,17
Crystal B Powell,,,0,53,53,53,52,0,53,51,2,1,0,17
Jennifer Schultz,,,,0,52,52,52,0,53,49,2,2,0,17
Anthony Kyriakakis,,,,,0,53,52,0,51,50,2,1,0,17
Carmella Jacquinto,,,,,,0,52,0,51,50,2,1,0,17
James C Crumlish,,,,,,,0,0,51,49,3,2,0,17
Write-In,,,,,,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,0,51,2,1,0,17
Amanda Green-Hawkins,,,,,,,,,,1,0,0,0,17
Christylee Peck,,,,,,,,,,,0,8,0,17
Megan Mccarthy King,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,58,56,55,54,53,53,53,0,56,55,10,9,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,18
Daniel D Mccaffery,1,50,5,0,1,54,54,54,54,53,53,52,0,18
Amanda Green-Hawkins,,2,0,0,0,49,49,50,49,49,49,47,0,18
Megan Mccarthy King,,,2,12,0,5,5,5,5,5,5,6,0,18
Christylee Peck,,,,1,0,2,2,2,2,2,2,3,0,18
Write-In,,,,,0,1,1,1,1,1,1,1,0,18
Carmella Jacquinto,,,,,,0,56,56,57,56,56,53,0,18
James C Crumlish,,,,,,,0,55,56,56,56,53,0,18
Jennifer Schultz,,,,,,,,0,56,55,55,53,0,18
Joshua Roberts,,,,,,,,,0,56,56,53,0,18
Anthony Kyriakakis,,,,,,,,,,0,56,53,0,18
Tiffany Palmer,,,,,,,,,,,0,53,0,18
Crystal B Powell,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,60,53,19,13,1,57,57,57,57,56,56,55,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Daniel D Mccaffery,1,43,4,4,0,52,50,50,50,51,49,48,0,19
Amanda Green-Hawkins,,0,1,0,0,44,45,42,44,44,43,43,0,19
Megan Mccarthy King,,,0,21,0,5,3,5,3,2,2,1,0,19
Christylee Peck,,,,0,0,5,3,4,4,4,3,3,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,0,51,51,52,51,50,48,0,19
Carmella Jacquinto,,,,,,,1,49,50,50,49,49,0,19
Crystal B Powell,,,,,,,,0,49,49,49,47,0,19
Jennifer Schultz,,,,,,,,,0,51,50,48,0,19
Joshua Roberts,,,,,,,,,,0,50,49,0,19
Anthony Kyriakakis,,,,,,,,,,,0,48,0,19
James C Crumlish,,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,,0,19
Total,55,45,26,25,0,55,53,52,52,52,50,50,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Amanda Green-Hawkins,3,52,1,1,0,53,53,52,54,49,48,47,0,20
Daniel D Mccaffery,,0,2,1,0,52,50,52,52,49,48,48,0,20
Megan Mccarthy King,,,1,14,0,4,3,4,2,4,3,3,0,20
Christylee Peck,,,,0,0,4,3,2,2,3,3,4,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,0,52,52,55,52,51,50,0,20
Crystal B Powell,,,,,,,0,52,53,50,50,50,0,20
Jennifer Schultz,,,,,,,,0,53,51,51,49,0,20
Tiffany Palmer,,,,,,,,,0,51,50,49,0,20
James C Crumlish,,,,,,,,,,0,51,49,0,20
Anthony Kyriakakis,,,,,,,,,,,0,49,0,20
Joshua Roberts,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,60,57,18,16,0,58,56,56,56,53,52,51,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Daniel D Mccaffery,2,42,5,1,0,45,43,40,42,41,41,40,0,21
Amanda Green-Hawkins,,1,2,1,0,44,44,43,41,42,42,39,0,21
Megan Mccarthy King,,,2,16,0,9,7,8,8,7,8,6,0,21
Christylee Peck,,,,1,0,3,3,4,3,4,2,1,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,0,50,48,49,47,47,46,0,21
Jennifer Schultz,,,,,,,1,47,46,44,46,45,0,21
Carmella Jacquinto,,,,,,,,0,47,47,47,44,0,21
Anthony Kyriakakis,,,,,,,,,0,48,47,44,0,21
James C Crumlish,,,,,,,,,,0,46,42,0,21
Joshua Roberts,,,,,,,,,,,0,45,0,21
Crystal B Powell,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,57,51,26,19,0,55,54,52,51,51,50,47,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,22
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Tiffany Palmer,0,54,55,54,54,53,53,0,55,48,4,2,0,22
Anthony Kyriakakis,,0,52,52,54,52,53,0,53,50,4,1,0,22
Crystal B Powell,,,0,54,53,52,52,0,53,47,2,2,0,22
Jennifer Schultz,,,,0,52,52,51,0,53,47,2,1,0,22
Joshua Roberts,,,,,0,52,52,0,53,49,2,1,0,22
Carmella Jacquinto,,,,,,0,51,0,52,49,1,1,0,22
