col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,77,0,"4,144","3,927",99,54,1,All
Write-In,,0,5,5,0,0,0,All
Amanda Green-Hawkins,,,80,"3,876",32,25,1,All
Daniel D Mccaffery,,,,59,39,13,0,All
Megan Mccarthy King,,,,,13,177,0,All
Christylee Peck,,,,,,4,0,All
Write-In,,,,,,,0,All
Total,"4,406",5,"4,323","4,092",277,221,2,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,4,109,2,0,0,110,1,1
Amanda Green-Hawkins,,4,1,0,0,106,1,1
Megan Mccarthy King,,,0,1,0,3,0,1
Christylee Peck,,,,1,0,1,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,119,115,4,3,0,114,1,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,4,142,2,1,0,149,0,2
Daniel D Mccaffery,,1,1,0,0,143,0,2
Megan Mccarthy King,,,0,8,0,4,0,2
Christylee Peck,,,,0,0,2,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,157,148,11,9,0,157,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,2,0,126,119,3,1,1,3
Write-In,,0,2,2,0,0,0,3
Amanda Green-Hawkins,,,3,119,1,0,0,3
Daniel D Mccaffery,,,,2,1,0,0,3
Megan Mccarthy King,,,,,0,4,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,135,2,134,126,6,5,1,3
