col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,446,0,"5,659",4,All
Write-In,,2,4,3,All
David H Conroy,,,263,0,All
Write-In,,,,0,All
Total,"6,109",9,"5,926",7,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,11,0,142,1,1
Write-In,,0,1,0,1
David H Conroy,,,7,0,1
Write-In,,,,0,1
Total,154,1,150,1,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,8,0,145,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,7,0,2
Write-In,,,,0,2
Total,153,0,152,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,13,0,162,0,3
Write-In,,0,0,0,3
David H Conroy,,,2,0,3
Write-In,,,,0,3
Total,175,0,164,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,7,0,94,1,4
Write-In,,0,0,0,4
Rochelle Bilal,,,8,0,4
Write-In,,,,0,4
Total,102,0,102,1,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,15,0,181,0,5
Write-In,,0,0,0,5
David H Conroy,,,4,0,5
Write-In,,,,0,5
Total,196,0,185,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,19,0,158,0,6
Write-In,,0,0,0,6
David H Conroy,,,7,0,6
Write-In,,,,0,6
Total,177,0,165,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,16,0,140,0,7
Write-In,,0,0,0,7
David H Conroy,,,3,0,7
Write-In,,,,0,7
Total,156,0,143,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,17,0,150,0,8
Write-In,,0,0,0,8
David H Conroy,,,4,0,8
Write-In,,,,0,8
Total,167,0,154,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,20,0,158,0,9
Write-In,,0,0,0,9
David H Conroy,,,8,0,9
Write-In,,,,0,9
Total,178,0,166,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,16,0,157,0,10
Write-In,,0,0,0,10
David H Conroy,,,4,0,10
Write-In,,,,0,10
Total,173,0,161,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,7,0,179,0,11
Write-In,,0,0,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,186,0,182,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,7,0,117,0,12
Write-In,,0,0,0,12
David H Conroy,,,3,0,12
Write-In,,,,0,12
Total,124,0,120,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,15,0,128,1,13
Write-In,,0,0,1,13
David H Conroy,,,5,0,13
Write-In,,,,0,13
Total,144,1,133,2,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,15,0,95,0,14
Write-In,,0,0,0,14
David H Conroy,,,8,0,14
Write-In,,,,0,14
Total,110,0,103,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,7,0,138,0,15
Write-In,,0,0,0,15
David H Conroy,,,3,0,15
Write-In,,,,0,15
Total,145,0,141,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,9,0,149,0,16
Write-In,,0,0,0,16
David H Conroy,,,5,0,16
Write-In,,,,0,16
Total,158,0,154,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,7,0,108,0,17
Write-In,,0,0,0,17
David H Conroy,,,3,0,17
Write-In,,,,0,17
Total,115,0,111,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,9,0,130,0,18
Write-In,,0,0,1,18
Rochelle Bilal,,,7,0,18
Write-In,,,,0,18
Total,139,1,137,1,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,11,0,122,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,5,0,19
Write-In,,,,0,19
Total,133,0,127,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,12,0,133,0,20
Write-In,,0,0,0,20
David H Conroy,,,3,0,20
Write-In,,,,0,20
Total,145,0,136,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,12,0,94,0,21
Write-In,,0,0,0,21
David H Conroy,,,3,0,21
Write-In,,,,0,21
Total,106,0,97,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,3,0,99,1,22
Write-In,,0,0,0,22
Rochelle Bilal,,,3,0,22
